206294, 2103.3, -1153.6, -0.03, tagging, 2, 2, null
206346, 2103.3, -1153.6, -0.03, tagging, 2, 2, null
206397, 2103.3, -1153.6, -0.03, tagging, 2, 2, null
206450, 2103.3, -1153.6, -0.03, tagging, 2, 2, null
206497, 2103.3, -1153.6, -0.03, tagging, 2, 2, null
206548, 2103.3, -1153.6, -0.03, tagging, 2, 2, null
206599, 2103.3, -1153.6, -0.03, tagging, 2, 2, null
206654, 2103.3, -1153.6, -0.03, tagging, 2, 2, null
206705, 2103.3, -1153.6, -0.03, tagging, 2, 2, null
206755, 2103.3, -1153.6, -0.03, tagging, 2, 2, null
206809, 2103.3, -1153.6, -0.03, tagging, 2, 2, null
206864, 2103.3, -1153.6, -0.03, tagging, 2, 2, null
206911, 2103.3, -1153.6, -0.03, tagging, 2, 2, null
206962, 2103.3, -1153.6, -0.03, tagging, 2, 2, null
207012, 2103.3, -1153.6, -0.03, tagging, 2, 2, null
207064, 2103.3, -1153.6, -0.03, tagging, 2, 2, null
207117, 2103.3, -1153.6, -0.03, tagging, 2, 2, null
207167, 2103.3, -1153.6, -0.03, tagging, 2, 2, null
207225, 2103.3, -1153.6, -0.03, tagging, 2, 2, null
207268, 2103.3, -1153.6, -0.03, tagging, 2, 2, null
207338, 2103.3, -1153.6, -0.03, tagging, 2, 2, null
207378, 2103.3, -1153.6, -0.03, tagging, 2, 2, null
207432, 2103.3, -1153.6, -0.03, tagging, 2, 2, null
207487, 2103.3, -1153.6, -0.03, tagging, 2, 2, null
207542, 2103.3, -1153.6, -0.03, tagging, 2, 2, null
207585, 2103.3, -1153.6, -0.03, tagging, 2, 2, null
207645, 2103.3, -1153.6, -0.03, tagging, 2, 2, null
207707, 2103.3, -1153.6, -0.03, tagging, 2, 2, null
207748, 2103.3, -1153.6, -0.03, tagging, 2, 2, null
207808, 2103.3, -1153.6, -0.03, tagging, 2, 2, null
207861, 2103.3, -1153.6, -0.03, tagging, 2, 2, null
207914, 2103.3, -1153.6, -0.03, tagging, 2, 2, null
207965, 2103.3, -1153.6, -0.03, tagging, 2, 2, null
208013, 2103.3, -1153.6, -0.03, tagging, 2, 2, null
208068, 2103.3, -1153.6, -0.03, tagging, 2, 2, null
208128, 2103.3, -1153.6, -0.03, tagging, 2, 2, null
208168, 2103.3, -1153.6, -0.03, tagging, 2, 2, null
208218, 2103.3, -1153.6, -0.03, tagging, 2, 2, null
208275, 2103.3, -1153.6, -0.03, tagging, 2, 2, null
208325, 2103.3, -1153.6, -0.03, tagging, 2, 2, null
208382, 2103.3, -1153.6, -0.03, tagging, 2, 2, null
208433, 2103.3, -1153.6, -0.03, tagging, 2, 2, null
208495, 2103.3, -1153.6, -0.03, tagging, 2, 2, null
208537, 2103.3, -1153.6, -0.03, tagging, 2, 2, null
208591, 2103.3, -1153.6, -0.03, tagging, 2, 2, null
208651, 2103.3, -1153.6, -0.03, tagging, 2, 2, null
208695, 2103.3, -1153.6, -0.03, tagging, 2, 2, null
208749, 2103.3, -1153.6, -0.03, tagging, 2, 2, null
208800, 2103.3, -1153.6, -0.03, tagging, 2, 2, null
208850, 2103.3, -1153.6, -0.03, tagging, 2, 2, null
208908, 2103.3, -1153.6, -0.03, tagging, 2, 2, null
208962, 2103.3, -1153.6, -0.03, tagging, 2, 2, null
209012, 2103.3, -1153.6, -0.03, tagging, 2, 2, null
209065, 2103.3, -1153.6, -0.03, tagging, 2, 2, null
209115, 2103.3, -1153.6, -0.03, tagging, 2, 2, null
209169, 2103.3, -1153.6, -0.03, tagging, 2, 2, null
209219, 2103.3, -1153.6, -0.03, tagging, 2, 2, null
209272, 2103.3, -1153.6, -0.03, tagging, 2, 2, null
209322, 2103.3, -1153.6, -0.03, tagging, 2, 2, null
209373, 2103.3, -1153.6, -0.03, tagging, 2, 2, null
209431, 2103.3, -1153.6, -0.03, tagging, 2, 2, null
209488, 2103.3, -1153.6, -0.03, tagging, 2, 2, null
209534, 2103.3, -1153.6, -0.03, tagging, 2, 2, null
209587, 2103.3, -1153.6, -0.03, tagging, 2, 2, null
209638, 2103.3, -1153.6, -0.03, tagging, 2, 2, null
209693, 2103.3, -1153.6, -0.03, tagging, 2, 2, null
209747, 2103.3, -1153.6, -0.03, tagging, 2, 2, null
209797, 2103.3, -1153.6, -0.03, tagging, 2, 2, null
209847, 2103.3, -1153.6, -0.03, tagging, 2, 2, null
209899, 2103.3, -1153.6, -0.03, tagging, 2, 2, null
209953, 2103.3, -1153.6, -0.03, tagging, 2, 2, null
210003, 2103.3, -1153.6, -0.03, tagging, 2, 2, null
210054, 2103.3, -1153.6, -0.03, tagging, 2, 2, null
210109, 2103.3, -1153.6, -0.03, tagging, 2, 2, null
210162, 2103.3, -1153.6, -0.03, tagging, 2, 2, null
210213, 2103.3, -1153.6, -0.03, tagging, 2, 2, null
210267, 2103.3, -1153.6, -0.03, tagging, 2, 2, null
210317, 2103.3, -1153.6, -0.03, tagging, 2, 2, null
210366, 2103.3, -1153.6, -0.03, tagging, 2, 2, null
210417, 2103.3, -1153.6, -0.03, tagging, 2, 2, null
210478, 2103.3, -1153.6, -0.03, tagging, 2, 2, null
210520, 2103.3, -1153.6, -0.03, tagging, 2, 2, null
210574, 2103.3, -1153.6, -0.03, tagging, 2, 2, null
210624, 2103.3, -1153.6, -0.03, tagging, 2, 2, null
210677, 2103.3, -1153.6, -0.03, tagging, 2, 2, null
210729, 2103.3, -1153.6, -0.03, tagging, 2, 2, null
210790, 2103.3, -1153.6, -0.03, tagging, 2, 2, null
210829, 2103.3, -1153.6, -0.03, tagging, 2, 2, null
210882, 2103.3, -1153.6, -0.03, tagging, 2, 2, null
210934, 2103.3, -1153.6, -0.03, tagging, 2, 2, null
210992, 2103.3, -1153.6, -0.03, tagging, 2, 2, null
211046, 2103.3, -1153.6, -0.03, tagging, 2, 2, null
211095, 2103.3, -1153.6, -0.03, tagging, 2, 2, null
211147, 2103.3, -1153.6, -0.03, tagging, 2, 2, null
211196, 2103.3, -1153.6, -0.03, tagging, 2, 2, null
211252, 2103.3, -1153.6, -0.03, tagging, 2, 2, null
211301, 2103.3, -1153.6, -0.03, tagging, 2, 2, null
211353, 2103.3, -1153.6, -0.03, tagging, 2, 2, null
211407, 2103.3, -1153.6, -0.03, tagging, 2, 2, null
211459, 2103.3, -1153.6, -0.03, tagging, 2, 2, null
211515, 2103.3, -1153.6, -0.03, tagging, 2, 2, null
211569, 2103.3, -1153.6, -0.03, tagging, 2, 2, null
211619, 2103.3, -1153.6, -0.03, tagging, 2, 2, null
211672, 2103.3, -1153.6, -0.03, tagging, 2, 2, null
211723, 2103.3, -1153.6, -0.03, tagging, 2, 2, null
211776, 2103.3, -1153.6, -0.03, tagging, 2, 2, null
211829, 2103.3, -1153.6, -0.03, tagging, 2, 2, null
211879, 2103.3, -1153.6, -0.03, tagging, 2, 2, null
211931, 2103.3, -1153.6, -0.03, tagging, 2, 2, null
211981, 2103.3, -1153.6, -0.03, tagging, 2, 2, null
212037, 2103.3, -1153.6, -0.03, tagging, 2, 2, null
212089, 2103.3, -1153.6, -0.03, tagging, 2, 2, null
212140, 2103.3, -1153.6, -0.03, tagging, 2, 2, null
212191, 2103.3, -1153.6, -0.03, tagging, 2, 2, null
212239, 2103.3, -1153.6, -0.03, tagging, 2, 2, null
212298, 2103.3, -1153.6, -0.03, tagging, 2, 2, null
212348, 2103.3, -1153.6, -0.03, tagging, 2, 2, null
212412, 2103.3, -1153.6, -0.03, tagging, 2, 2, null
212460, 2103.3, -1153.6, -0.03, tagging, 2, 2, null
212514, 2103.3, -1153.6, -0.03, tagging, 2, 2, null
212567, 2103.3, -1153.6, -0.03, tagging, 2, 2, null
212622, 2103.3, -1153.6, -0.03, tagging, 2, 2, null
212675, 2103.3, -1153.6, -0.03, tagging, 2, 2, null
212727, 2103.3, -1153.6, -0.03, tagging, 2, 2, null
212783, 2103.3, -1153.6, -0.03, tagging, 2, 2, null
212845, 2103.3, -1153.6, -0.03, tagging, 2, 2, null
212886, 2103.3, -1153.6, -0.03, tagging, 2, 2, null
212941, 2103.3, -1153.6, -0.03, tagging, 2, 2, null
212992, 2103.3, -1153.6, -0.03, tagging, 2, 2, null
213046, 2103.3, -1153.6, -0.03, tagging, 2, 2, null
213100, 2103.3, -1153.6, -0.03, tagging, 2, 2, null
213149, 2103.3, -1153.6, -0.03, tagging, 2, 2, null
213198, 2103.3, -1153.6, -0.03, tagging, 2, 2, null
213249, 2103.3, -1153.6, -0.03, tagging, 2, 2, null
213308, 2103.3, -1153.6, -0.03, tagging, 2, 2, null
213360, 2103.3, -1153.6, -0.03, tagging, 2, 2, null
213413, 2103.3, -1153.6, -0.03, tagging, 2, 2, null
213468, 2103.3, -1153.6, -0.03, tagging, 2, 2, null
213518, 2103.3, -1153.6, -0.03, tagging, 2, 2, null
213568, 2103.3, -1153.6, -0.03, tagging, 2, 2, null
213622, 2103.3, -1153.6, -0.03, tagging, 2, 2, null
213676, 2103.3, -1153.6, -0.03, tagging, 2, 2, null
213737, 2103.3, -1153.6, -0.03, tagging, 2, 2, null
213781, 2103.3, -1153.6, -0.03, tagging, 2, 2, null
213838, 2103.3, -1153.6, -0.03, tagging, 2, 2, null
213894, 2103.3, -1153.6, -0.03, tagging, 2, 2, null
213947, 2103.3, -1153.6, -0.03, tagging, 2, 2, null
214009, 2103.3, -1153.6, -0.03, tagging, 2, 2, null
214052, 2103.3, -1153.6, -0.03, tagging, 2, 2, null
214109, 2103.3, -1153.6, -0.03, tagging, 2, 2, null
214168, 2103.3, -1153.6, -0.03, tagging, 2, 2, null
214220, 2103.3, -1153.6, -0.03, tagging, 2, 2, null
214271, 2103.3, -1153.6, -0.03, tagging, 2, 2, null
214324, 2103.3, -1153.6, -0.03, tagging, 2, 2, null
214377, 2103.3, -1153.6, -0.03, tagging, 2, 2, null
214425, 2103.3, -1153.6, -0.03, tagging, 2, 2, null
214481, 2103.3, -1153.6, -0.03, tagging, 2, 2, null
214536, 2103.3, -1153.6, -0.03, tagging, 2, 2, null
214586, 2103.3, -1153.6, -0.03, tagging, 2, 2, null
214643, 2103.3, -1153.6, -0.03, tagging, 2, 2, null
214701, 2103.3, -1153.6, -0.03, tagging, 2, 2, null
214753, 2103.3, -1153.6, -0.03, tagging, 2, 2, null
214820, 2103.3, -1153.6, -0.03, tagging, 2, 2, null
214889, 2103.3, -1153.6, -0.03, tagging, 2, 2, null
214940, 2103.3, -1153.6, -0.03, tagging, 2, 2, null
215003, 2103.3, -1153.6, -0.03, tagging, 2, 2, null
215071, 2103.3, -1153.6, -0.03, tagging, 2, 2, null
215119, 2103.3, -1153.6, -0.03, tagging, 2, 2, null
215169, 2103.3, -1153.6, -0.03, tagging, 2, 2, null
215222, 2103.3, -1153.6, -0.03, tagging, 2, 2, null
215261, 2103.3, -1153.6, -0.03, tagging, 2, 2, null
215311, 2103.3, -1153.6, -0.03, tagging, 2, 2, null
215353, 2103.3, -1153.6, -0.03, tagging, 2, 2, null
215399, 2103.3, -1153.6, -0.03, tagging, 2, 2, null
215437, 2103.3, -1153.6, -0.03, tagging, 2, 2, null
215479, 2103.3, -1153.6, -0.03, tagging, 2, 2, null
215532, 2103.3, -1153.6, -0.03, tagging, 2, 2, null
215570, 2103.3, -1153.6, -0.03, tagging, 2, 2, null
215617, 2103.3, -1153.6, -0.03, tagging, 2, 2, null
215664, 2103.3, -1153.6, -0.03, tagging, 2, 2, null
215714, 2103.3, -1153.6, -0.03, tagging, 2, 2, null
215750, 2103.3, -1153.6, -0.03, tagging, 2, 2, null
215788, 2103.3, -1153.6, -0.03, tagging, 2, 2, null
215826, 2103.3, -1153.6, -0.03, tagging, 2, 2, null
215866, 2103.3, -1153.6, -0.03, tagging, 2, 2, null
215904, 2103.3, -1153.6, -0.03, tagging, 2, 2, null
215942, 2103.3, -1153.6, -0.03, tagging, 2, 2, null
215980, 2103.3, -1153.6, -0.03, tagging, 2, 2, null
216022, 2103.3, -1153.6, -0.03, tagging, 2, 2, null
216055, 2103.3, -1153.6, -0.03, tagging, 2, 2, null
216093, 2103.3, -1153.6, -0.03, tagging, 2, 2, null
216135, 2103.3, -1153.6, -0.03, tagging, 2, 2, null
216168, 2103.3, -1153.6, -0.03, tagging, 2, 2, null
216208, 2103.3, -1153.6, -0.03, tagging, 2, 2, null
216253, 2103.3, -1153.6, -0.03, tagging, 2, 2, null
216284, 2103.3, -1153.6, -0.03, tagging, 2, 2, null
216324, 2103.3, -1153.6, -0.03, tagging, 2, 2, null
216362, 2103.3, -1153.6, -0.03, tagging, 2, 2, null
216401, 2103.3, -1153.6, -0.03, tagging, 2, 2, null
216443, 2103.3, -1153.6, -0.03, tagging, 2, 2, null
216476, 2103.3, -1153.6, -0.03, tagging, 2, 2, null
216513, 2103.3, -1153.6, -0.03, tagging, 2, 2, null
216551, 2103.3, -1153.6, -0.03, tagging, 2, 2, null
216579, 2103.3, -1153.6, -0.03, tagging, 2, 2, null
216612, 2103.3, -1153.6, -0.03, tagging, 2, 2, null
216638, 2103.3, -1153.6, -0.03, tagging, 2, 2, null
216698, 2103.3, -1153.6, -0.03, tagging, 2, 2, null
216734, 2103.3, -1153.6, -0.03, tagging, 2, 2, null
216763, 2103.3, -1153.6, -0.03, tagging, 2, 2, null
216794, 2103.3, -1153.6, -0.03, tagging, 2, 2, null
216825, 2103.3, -1153.6, -0.03, tagging, 2, 2, null
216861, 2103.3, -1153.6, -0.03, tagging, 2, 2, null
216888, 2103.3, -1153.6, -0.03, tagging, 2, 2, null
216920, 2103.3, -1153.6, -0.03, tagging, 2, 2, null
216949, 2103.3, -1153.6, -0.03, tagging, 2, 2, null
216982, 2103.3, -1153.6, -0.03, tagging, 2, 2, null
217017, 2103.3, -1153.6, -0.03, tagging, 2, 2, null
217044, 2103.3, -1153.6, -0.03, tagging, 2, 2, null
217076, 2103.3, -1153.6, -0.03, tagging, 2, 2, null
217105, 2103.3, -1153.6, -0.03, tagging, 2, 2, null
217135, 2103.3, -1153.6, -0.03, tagging, 2, 2, null
217172, 2103.3, -1153.6, -0.03, tagging, 2, 2, null
217201, 2103.3, -1153.6, -0.03, tagging, 2, 2, null
217235, 2103.3, -1153.6, -0.03, tagging, 2, 2, null
217262, 2103.3, -1153.6, -0.03, tagging, 2, 2, null
217292, 2103.3, -1153.6, -0.03, tagging, 2, 2, null
217325, 2103.3, -1153.6, -0.03, tagging, 2, 2, null
217355, 2103.3, -1153.6, -0.03, tagging, 2, 2, null
217387, 2103.3, -1153.6, -0.03, tagging, 2, 2, null
217422, 2103.3, -1153.6, -0.03, tagging, 2, 2, null
217450, 2103.3, -1153.6, -0.03, tagging, 2, 2, null
217480, 2103.3, -1153.6, -0.03, tagging, 2, 2, null
217515, 2103.3, -1153.6, -0.03, tagging, 2, 2, null
217543, 2103.3, -1153.6, -0.03, tagging, 2, 2, null
217594, 2103.3, -1153.6, -0.03, tagging, 2, 2, null
217635, 2103.3, -1153.6, -0.03, tagging, 2, 2, null
217670, 2103.3, -1153.6, -0.03, tagging, 2, 2, null
217703, 2103.3, -1153.6, -0.03, tagging, 2, 2, null
217731, 2103.3, -1153.6, -0.03, tagging, 2, 2, null
217766, 2103.3, -1153.6, -0.03, tagging, 2, 2, null
217799, 2103.3, -1153.6, -0.03, tagging, 2, 2, null
217827, 2103.3, -1153.6, -0.03, tagging, 2, 2, null
217863, 2103.3, -1153.6, -0.03, tagging, 2, 2, null
217896, 2103.3, -1153.6, -0.03, tagging, 2, 2, null
217923, 2103.3, -1153.6, -0.03, tagging, 2, 2, null
217960, 2103.3, -1153.6, -0.03, tagging, 2, 2, null
217988, 2103.3, -1153.6, -0.03, tagging, 2, 2, null
218019, 2103.3, -1153.6, -0.03, tagging, 2, 2, null
218053, 2103.3, -1153.6, -0.03, tagging, 2, 2, null
218081, 2103.3, -1153.6, -0.03, tagging, 2, 2, null
218112, 2103.3, -1153.6, -0.03, tagging, 2, 2, null
218147, 2103.3, -1153.6, -0.03, tagging, 2, 2, null
218175, 2103.3, -1153.6, -0.03, tagging, 2, 2, null
218204, 2103.3, -1153.6, -0.03, tagging, 2, 2, null
218237, 2103.3, -1153.6, -0.03, tagging, 2, 2, null
218266, 2103.3, -1153.6, -0.03, tagging, 2, 2, null
218301, 2103.3, -1153.6, -0.03, tagging, 2, 2, null
218331, 2103.3, -1153.6, -0.03, tagging, 2, 2, null
218358, 2103.3, -1153.6, -0.03, tagging, 2, 2, null
218387, 2103.3, -1153.6, -0.03, tagging, 2, 2, null
218418, 2103.3, -1153.6, -0.03, tagging, 2, 2, null
218446, 2103.3, -1153.6, -0.03, tagging, 2, 2, null
218473, 2103.3, -1153.6, -0.03, tagging, 2, 2, null
218528, 2103.3, -1153.6, -0.03, tagging, 2, 2, null
218562, 2103.3, -1153.6, -0.03, tagging, 2, 2, null
218593, 2103.3, -1153.6, -0.03, tagging, 2, 2, null
218622, 2103.3, -1153.6, -0.03, tagging, 2, 2, null
218648, 2103.3, -1153.6, -0.03, tagging, 2, 2, null
218674, 2103.3, -1153.6, -0.03, tagging, 2, 2, null
218707, 2103.3, -1153.6, -0.03, tagging, 2, 2, null
218737, 2103.3, -1153.6, -0.03, tagging, 2, 2, null
218767, 2103.3, -1153.6, -0.03, tagging, 2, 2, null
218797, 2103.3, -1153.6, -0.03, tagging, 2, 2, null
218828, 2103.3, -1153.6, -0.03, tagging, 2, 2, null
218859, 2103.3, -1153.6, -0.03, tagging, 2, 2, null
218889, 2103.3, -1153.6, -0.03, tagging, 2, 2, null
218915, 2103.3, -1153.6, -0.03, tagging, 2, 2, null
218948, 2103.3, -1153.6, -0.03, tagging, 2, 2, null
218975, 2103.3, -1153.6, -0.03, tagging, 2, 2, null
219004, 2103.3, -1153.6, -0.03, tagging, 2, 2, null
219034, 2103.3, -1153.6, -0.03, tagging, 2, 2, null
219063, 2103.3, -1153.6, -0.03, tagging, 2, 2, null
219092, 2103.3, -1153.6, -0.03, tagging, 2, 2, null
219121, 2103.3, -1153.6, -0.03, tagging, 2, 2, null
219151, 2103.3, -1153.6, -0.03, tagging, 2, 2, null
219179, 2103.3, -1153.6, -0.03, tagging, 2, 2, null
219209, 2103.3, -1153.6, -0.03, tagging, 2, 2, null
219240, 2103.3, -1153.6, -0.03, tagging, 2, 2, null
219268, 2103.3, -1153.6, -0.03, tagging, 2, 2, null
219298, 2103.3, -1153.6, -0.03, tagging, 2, 2, null
219329, 2103.3, -1153.6, -0.03, tagging, 2, 2, null
219360, 2103.3, -1153.6, -0.03, tagging, 2, 2, null
219390, 2103.3, -1153.6, -0.03, tagging, 2, 2, null
219420, 2103.3, -1153.6, -0.03, tagging, 2, 2, null
219450, 2103.3, -1153.6, -0.03, tagging, 2, 2, null
219477, 2103.3, -1153.6, -0.03, tagging, 2, 2, null
219509, 2103.3, -1153.6, -0.03, tagging, 2, 2, null
219535, 2103.3, -1153.6, -0.03, tagging, 2, 2, null
219565, 2103.3, -1153.6, -0.03, tagging, 2, 2, null
219596, 2103.3, -1153.6, -0.03, tagging, 2, 2, null
219623, 2103.3, -1153.6, -0.03, tagging, 2, 2, null
219665, 2103.3, -1153.6, -0.03, tagging, 2, 2, null
219705, 2103.3, -1153.6, -0.03, tagging, 2, 2, null
219736, 2103.3, -1153.6, -0.03, tagging, 2, 2, null
219765, 2103.3, -1153.6, -0.03, tagging, 2, 2, null
219794, 2103.3, -1153.6, -0.03, tagging, 2, 2, null
219824, 2103.3, -1153.6, -0.03, tagging, 2, 2, null
219855, 2103.3, -1153.6, -0.03, tagging, 2, 2, null
219885, 2103.3, -1153.6, -0.03, tagging, 2, 2, null
219916, 2103.3, -1153.6, -0.03, tagging, 2, 2, null
219944, 2103.3, -1153.6, -0.03, tagging, 2, 2, null
219973, 2103.3, -1153.6, -0.03, tagging, 2, 2, null
220002, 2103.3, -1153.6, -0.03, tagging, 2, 2, null
220030, 2103.3, -1153.6, -0.03, tagging, 2, 2, null
220059, 2103.3, -1153.6, -0.03, tagging, 2, 2, null
220086, 2103.3, -1153.6, -0.03, tagging, 2, 2, null
220116, 2103.3, -1153.6, -0.03, tagging, 2, 2, null
220147, 2103.3, -1153.6, -0.03, tagging, 2, 2, null
220173, 2103.3, -1153.6, -0.03, tagging, 2, 2, null
220204, 2103.3, -1153.6, -0.03, tagging, 2, 2, null
220235, 2103.3, -1153.6, -0.03, tagging, 2, 2, null
220264, 2103.3, -1153.6, -0.03, tagging, 2, 2, null
220294, 2103.3, -1153.6, -0.03, tagging, 2, 2, null
220325, 2103.3, -1153.6, -0.03, tagging, 2, 2, null
220354, 2103.3, -1153.6, -0.03, tagging, 2, 2, null
220381, 2103.3, -1153.6, -0.03, tagging, 2, 2, null
220407, 2103.3, -1153.6, -0.03, tagging, 2, 2, null
220440, 2103.3, -1153.6, -0.03, tagging, 2, 2, null
220466, 2103.3, -1153.6, -0.03, tagging, 2, 2, null
220515, 2103.3, -1153.6, -0.03, tagging, 2, 2, null
220552, 2103.3, -1153.6, -0.03, tagging, 2, 2, null
220584, 2103.3, -1153.6, -0.03, tagging, 2, 2, null
220613, 2103.3, -1153.6, -0.03, tagging, 2, 2, null
220643, 2103.3, -1153.6, -0.03, tagging, 2, 2, null
220672, 2103.3, -1153.6, -0.03, tagging, 2, 2, null
220697, 2103.3, -1153.6, -0.03, tagging, 2, 2, null
220729, 2103.3, -1153.6, -0.03, tagging, 2, 2, null
220759, 2103.3, -1153.6, -0.03, tagging, 2, 2, null
220789, 2103.3, -1153.6, -0.03, tagging, 2, 2, null
220819, 2103.3, -1153.6, -0.03, tagging, 2, 2, null
220846, 2103.3, -1153.6, -0.03, tagging, 2, 2, null
220880, 2103.3, -1153.6, -0.03, tagging, 2, 2, null
220910, 2103.3, -1153.6, -0.03, tagging, 2, 2, null
220936, 2103.3, -1153.6, -0.03, tagging, 2, 2, null
220969, 2103.3, -1153.6, -0.03, tagging, 2, 2, null
220998, 2103.3, -1153.6, -0.03, tagging, 2, 2, null
221029, 2103.3, -1153.6, -0.03, tagging, 2, 2, null
221059, 2103.3, -1153.6, -0.03, tagging, 2, 2, null
221090, 2103.3, -1153.6, -0.03, tagging, 2, 2, null
221119, 2103.3, -1153.6, -0.03, tagging, 2, 2, null
221148, 2103.3, -1153.6, -0.03, tagging, 2, 2, null
221173, 2103.3, -1153.6, -0.03, tagging, 2, 2, null
221201, 2103.3, -1153.6, -0.03, tagging, 2, 2, null
221236, 2103.3, -1153.6, -0.03, tagging, 2, 2, null
221283, 2103.3, -1153.6, -0.03, tagging, 2, 2, null
221314, 2103.3, -1153.6, -0.03, tagging, 2, 2, null
221344, 2103.3, -1153.6, -0.03, tagging, 2, 2, null
221374, 2103.3, -1153.6, -0.03, tagging, 2, 2, null
221403, 2103.3, -1153.6, -0.03, tagging, 2, 2, null
221434, 2103.3, -1153.6, -0.03, tagging, 2, 2, null
221464, 2103.3, -1153.6, -0.03, tagging, 2, 2, null
221493, 2103.3, -1153.6, -0.03, tagging, 2, 2, null
221519, 2103.3, -1153.6, -0.03, tagging, 2, 2, null
221552, 2103.3, -1153.6, -0.03, tagging, 2, 2, null
221581, 2103.3, -1153.6, -0.03, tagging, 2, 2, null
221611, 2103.3, -1153.6, -0.03, tagging, 2, 2, null
221643, 2103.3, -1153.6, -0.03, tagging, 2, 2, null
221672, 2103.3, -1153.6, -0.03, tagging, 2, 2, null
221704, 2103.3, -1153.6, -0.03, tagging, 2, 2, null
221730, 2103.3, -1153.6, -0.03, tagging, 2, 2, null
221762, 2103.3, -1153.6, -0.03, tagging, 2, 2, null
221793, 2103.3, -1153.6, -0.03, tagging, 2, 2, null
221821, 2103.3, -1153.6, -0.03, tagging, 2, 2, null
221854, 2103.3, -1153.6, -0.03, tagging, 2, 2, null
221885, 2103.3, -1153.6, -0.03, tagging, 2, 2, null
221912, 2103.3, -1153.6, -0.03, tagging, 2, 2, null
221938, 2103.3, -1153.6, -0.03, tagging, 2, 2, null
221999, 2103.3, -1153.6, -0.03, tagging, 2, 2, null
222026, 2103.3, -1153.6, -0.03, tagging, 2, 2, null
222052, 2103.3, -1153.6, -0.03, tagging, 2, 2, null
222080, 2103.3, -1153.6, -0.03, tagging, 2, 2, null
222113, 2103.3, -1153.6, -0.03, tagging, 2, 2, null
222146, 2103.3, -1153.6, -0.03, tagging, 2, 2, null
222172, 2103.3, -1153.6, -0.03, tagging, 2, 2, null
222200, 2103.3, -1153.6, -0.03, tagging, 2, 2, null
222230, 2103.3, -1153.6, -0.03, tagging, 2, 2, null
222258, 2103.3, -1153.6, -0.03, tagging, 2, 2, null
222287, 2103.3, -1153.6, -0.03, tagging, 2, 2, null
222311, 2103.3, -1153.6, -0.03, tagging, 2, 2, null
222339, 2103.3, -1153.6, -0.03, tagging, 2, 2, null
222367, 2103.3, -1153.6, -0.03, tagging, 2, 2, null
222392, 2103.3, -1153.6, -0.03, tagging, 2, 2, null
222421, 2103.3, -1153.6, -0.03, tagging, 2, 2, null
222449, 2103.3, -1153.6, -0.03, tagging, 2, 2, null
222476, 2103.3, -1153.6, -0.03, tagging, 2, 2, null
222503, 2103.3, -1153.6, -0.03, tagging, 2, 2, null
222535, 2103.3, -1153.6, -0.03, tagging, 2, 2, null
222564, 2103.3, -1153.6, -0.03, tagging, 2, 2, null
222590, 2103.3, -1153.6, -0.03, tagging, 2, 2, null
222616, 2103.3, -1153.6, -0.03, tagging, 2, 2, null
222644, 2103.3, -1153.6, -0.03, tagging, 2, 2, null
222670, 2103.3, -1153.6, -0.03, tagging, 2, 2, null
222698, 2103.3, -1153.6, -0.03, tagging, 2, 2, null
222725, 2103.3, -1153.6, -0.03, tagging, 2, 2, null
222753, 2103.3, -1153.6, -0.03, tagging, 2, 2, null
222780, 2103.3, -1153.6, -0.03, tagging, 2, 2, null
222809, 2103.3, -1153.6, -0.03, tagging, 2, 2, null
222834, 2103.3, -1153.6, -0.03, tagging, 2, 2, null
222864, 2103.3, -1153.6, -0.03, tagging, 2, 2, null
222892, 2103.3, -1153.6, -0.03, tagging, 2, 2, null
222920, 2103.3, -1153.6, -0.03, tagging, 2, 2, null
222946, 2103.3, -1153.6, -0.03, tagging, 2, 2, null
222974, 2103.3, -1153.6, -0.03, tagging, 2, 2, null
223000, 2103.3, -1153.6, -0.03, tagging, 2, 2, null
223027, 2103.3, -1153.6, -0.03, tagging, 2, 2, null
223055, 2103.3, -1153.6, -0.03, tagging, 2, 2, null
223082, 2103.3, -1153.6, -0.03, tagging, 2, 2, null
223107, 2103.3, -1153.6, -0.03, tagging, 2, 2, null
223137, 2103.3, -1153.6, -0.03, tagging, 2, 2, null
223168, 2103.3, -1153.6, -0.03, tagging, 2, 2, null
223197, 2103.3, -1153.6, -0.03, tagging, 2, 2, null
223226, 2103.3, -1153.6, -0.03, tagging, 2, 2, null
223252, 2103.3, -1153.6, -0.03, tagging, 2, 2, null
223279, 2103.3, -1153.6, -0.03, tagging, 2, 2, null
223309, 2103.3, -1153.6, -0.03, tagging, 2, 2, null
223336, 2103.3, -1153.6, -0.03, tagging, 2, 2, null
223367, 2103.3, -1153.6, -0.03, tagging, 2, 2, null
223399, 2103.3, -1153.6, -0.03, tagging, 2, 2, null
223425, 2103.3, -1153.6, -0.03, tagging, 2, 2, null
