189093, 3616.1, -3263.4, -0.5, 0.8, 0.03, tagging, 10, 3, 1
189110, 3615.3, -3262.2, -0.5, 0.8, 0.03, tagging, 10, 3, 1
189127, 3614.5, -3260.9, -0.5, 0.8, 0.03, tagging, 10, 3, 1
189143, 3613.6, -3259.6, -0.5, 0.8, 0.03, tagging, 10, 3, 1
189162, 3612.8, -3258.3, -0.5, 0.8, 0.03, tagging, 10, 3, 1
189179, 3611.9, -3257, -0.5, 0.8, 0.03, tagging, 10, 3, 1
189196, 3611.1, -3255.6, -0.5, 0.8, 0.03, tagging, 10, 3, 1
189213, 3610.2, -3254.2, -0.5, 0.8, 0.03, tagging, 10, 3, 1
189231, 3609.3, -3252.8, -0.5, 0.8, 0.03, tagging, 10, 3, 1
189248, 3608.3, -3251.4, -0.5, 0.8, 0.03, tagging, 10, 3, 1
189265, 3607.4, -3249.9, -0.5, 0.8, 0.03, tagging, 10, 3, 1
189282, 3606.4, -3248.4, -0.5, 0.8, 0.03, tagging, 10, 3, 1
189299, 3605.5, -3246.9, -0.5, 0.8, 0.03, tagging, 10, 3, 1
189316, 3604.5, -3245.4, -0.5, 0.8, 0.03, tagging, 10, 3, 1
189333, 3603.5, -3243.8, -0.5, 0.8, 0.03, tagging, 10, 3, 1
189350, 3602.5, -3242.2, -0.5, 0.8, 0.03, tagging, 10, 3, 1
189367, 3601.4, -3240.6, -0.5, 0.8, 0.03, tagging, 10, 3, 1
189384, 3600.4, -3238.9, -0.5, 0.8, 0.03, tagging, 10, 3, 1
189401, 3599.4, -3237.3, -0.4, 0.8, -0.03, tagging, 10, 3, 1
189418, 3598.6, -3235.6, -0.4, 0.9, -0.03, tagging, 10, 3, 1
189436, 3598, -3233.8, -0.3, 0.9, -0.03, tagging, 10, 3, 1
189453, 3597.5, -3232.1, -0.2, 0.9, -0.03, tagging, 10, 3, 1
189470, 3597, -3230.3, -0.2, 0.9, -0.03, tagging, 10, 3, 1
189487, 3596.6, -3228.6, -0.2, 0.9, -0.03, tagging, 10, 3, 1
189504, 3596.3, -3226.9, -0.2, 0.9, -0.03, tagging, 10, 3, 1
189521, 3595.9, -3225.2, -0.2, 0.9, -0.03, tagging, 10, 3, 1
189538, 3595.6, -3223.6, -0.2, 0.9, -0.03, tagging, 10, 3, 1
189555, 3595.2, -3222, -0.2, 0.9, -0.03, tagging, 10, 3, 1
189572, 3594.9, -3220.4, -0.2, 0.9, -0.03, tagging, 10, 3, 1
189589, 3594.6, -3218.8, -0.2, 0.9, -0.03, tagging, 10, 3, 1
189606, 3594.3, -3217.3, -0.2, 0.9, -0.03, tagging, 10, 3, 1
189623, 3594, -3215.8, -0.2, 0.9, -0.03, tagging, 10, 3, 1
189640, 3593.7, -3214.3, -0.2, 0.9, -0.03, tagging, 10, 3, 1
189657, 3593.4, -3212.9, -0.2, 0.9, -0.03, tagging, 10, 3, 1
189674, 3593.1, -3211.5, -0.2, 0.9, -0.03, tagging, 10, 3, 1
189691, 3592.8, -3210.1, -0.2, 0.9, -0.03, tagging, 10, 3, 1
189708, 3592.5, -3208.7, -0.2, 0.9, -0.03, tagging, 10, 3, 1
189725, 3592.2, -3207.4, -0.2, 0.9, -0.03, tagging, 10, 3, 1
189742, 3592, -3206.1, -0.2, 0.9, -0.03, tagging, 10, 3, 1
189760, 3591.7, -3204.9, -0.2, 0.9, -0.03, tagging, 10, 3, 1
189777, 3591.4, -3203.6, -0.2, 0.9, -0.03, tagging, 10, 3, 1
189794, 3591.2, -3202.4, -0.2, 0.9, -0.03, tagging, 10, 3, 1
189811, 3590.9, -3201.2, -0.2, 0.9, -0.03, tagging, 10, 3, 1
189828, 3590.7, -3200.1, -0.2, 0.9, -0.03, tagging, 10, 3, 1
189845, 3590.5, -3199, -0.2, 0.9, -0.03, tagging, 10, 3, 1
189865, 3590.2, -3197.9, -0.2, 0.9, -0.03, tagging, 10, 3, 1
189882, 3590, -3196.8, -0.2, 0.9, -0.03, tagging, 10, 3, 1
189899, 3589.8, -3195.8, -0.2, 0.9, -0.03, tagging, 10, 3, 1
189916, 3589.6, -3194.8, -0.2, 0.9, -0.03, tagging, 10, 3, 1
189933, 3589.4, -3193.8, -0.2, 0.9, -0.03, tagging, 10, 3, 1
189950, 3589.2, -3192.9, -0.2, 0.9, -0.03, tagging, 10, 3, 1
189967, 3589, -3192, -0.2, 0.9, -0.03, tagging, 10, 3, 1
189984, 3588.8, -3191.1, -0.2, 0.9, -0.03, tagging, 10, 3, 1
190001, 3588.7, -3190.3, -0.2, 0.9, -0.03, tagging, 10, 3, 1
190018, 3588.5, -3189.4, -0.2, 0.9, -0.03, tagging, 10, 3, 1
190035, 3588.3, -3188.6, -0.2, 0.9, -0.03, tagging, 10, 3, 1
190052, 3588.2, -3187.9, -0.2, 0.9, -0.03, tagging, 10, 3, 1
190069, 3588, -3187.1, -0.2, 0.9, -0.03, tagging, 10, 3, 1
190086, 3587.9, -3186.4, -0.2, 0.9, -0.03, tagging, 10, 3, 1
190103, 3587.7, -3185.8, -0.2, 0.9, -0.03, tagging, 10, 3, 1
190120, 3587.6, -3185.1, -0.2, 0.9, -0.03, tagging, 10, 3, 1
190137, 3587.5, -3184.5, -0.2, 0.9, -0.03, tagging, 10, 3, 1
190154, 3587.3, -3183.9, -0.2, 0.9, -0.03, tagging, 10, 3, 1
190171, 3587.2, -3183.4, -0.2, 0.9, -0.03, tagging, 10, 3, 1
190188, 3587.1, -3182.8, -0.2, 0.9, -0.03, tagging, 10, 3, 1
190206, 3587, -3182.3, -0.2, 0.9, -0.03, tagging, 10, 3, 1
190223, 3586.9, -3181.9, -0.2, 0.9, -0.03, tagging, 10, 3, 1
190240, 3586.8, -3181.4, -0.2, 0.9, -0.03, tagging, 10, 3, 1
190258, 3586.7, -3181, -0.2, 0.9, -0.03, tagging, 10, 3, 1
190276, 3586.6, -3180.6, -0.2, 0.9, -0.03, tagging, 10, 3, 1
190293, 3586.6, -3180.3, -0.2, 0.9, -0.03, tagging, 10, 3, 1
190310, 3586.5, -3180, -0.2, 0.9, -0.03, tagging, 10, 3, 1
190327, 3586.4, -3179.7, -0.2, 0.9, -0.03, tagging, 10, 3, 1
190344, 3586.4, -3179.4, -0.2, 0.9, -0.03, tagging, 10, 3, 1
190362, 3586.3, -3179.2, -0.2, 0.9, -0.03, tagging, 10, 3, 1
190380, 3586.3, -3179, -0.2, 0.9, -0.03, tagging, 10, 3, 1
190398, 3586.3, -3178.8, -0.2, 0.9, -0.03, tagging, 10, 3, 1
190415, 3586.2, -3178.6, -0.2, 0.9, -0.03, tagging, 10, 3, 1
190432, 3586.2, -3178.5, -0.2, 0.9, -0.03, tagging, 10, 3, 1
190449, 3586.2, -3178.4, -0.2, 0.9, -0.03, tagging, 10, 3, 1
190466, 3586.2, -3178.4, -0.2, 0.9, -0.03, tagging, 10, 3, 1
190483, 3586.2, -3178.3, -0.2, 0.9, -0.03, tagging, 10, 3, 1
190500, 3586.2, -3178.3, -0.2, 0.9, -0.03, tagging, 10, 3, 1
190517, 3586.2, -3178.3, -0.2, 0.9, -0.03, tagging, 10, 3, 1
190534, 3586.2, -3178.3, -0.2, 0.9, -0.03, tagging, 10, 3, 1
190551, 3586.2, -3178.3, -0.2, 0.9, -0.03, tagging, 10, 3, 1
190568, 3586.2, -3178.3, -0.2, 0.9, -0.03, tagging, 10, 3, 1
190585, 3586.2, -3178.3, -0.2, 0.9, -0.03, tagging, 10, 3, 1
190602, 3586.2, -3178.3, -0.2, 0.9, -0.03, tagging, 10, 3, 1
190619, 3586.2, -3178.3, -0.2, 0.9, -0.03, tagging, 10, 3, 1
190636, 3586.2, -3178.3, -0.2, 0.9, -0.03, tagging, 10, 3, 1
190653, 3586.2, -3178.3, -0.2, 0.9, -0.03, tagging, 10, 3, 1
190670, 3586.2, -3178.3, -0.2, 0.9, -0.03, tagging, 10, 3, 1
190687, 3586.2, -3178.3, -0.2, 0.9, -0.03, tagging, 10, 3, 1
190704, 3586.2, -3178.3, -0.2, 0.9, -0.03, tagging, 10, 3, 1
190721, 3586.2, -3178.3, -0.2, 0.9, -0.03, tagging, 10, 3, 1
195140, 3585, -3178, 0, 0, -0.03, tagging, 10, 1, 1
195158, 3585, -3178, 0, 0, -0.03, tagging, 10, 1, 1
195175, 3585, -3178, 0, 0, -0.03, tagging, 10, 1, 1
195192, 3585, -3178, 0, 0, -0.03, tagging, 10, 1, 1
195209, 3585, -3178, 0, 0, -0.03, tagging, 10, 1, 1
195226, 3585, -3178, 0, 0, -0.03, tagging, 10, 1, 1
195243, 3585, -3178, 0, 0, -0.03, tagging, 10, 1, 1
195260, 3585, -3178, 0, 0, -0.03, tagging, 10, 1, 1
195277, 3585, -3178, 0, 0, -0.03, tagging, 10, 1, 1
195294, 3585, -3178, 0, 0, -0.03, tagging, 10, 1, 1
195311, 3585, -3178, 0, 0, -0.03, tagging, 10, 1, 1
195328, 3585, -3178, 0, 0, -0.03, tagging, 10, 1, 1
195345, 3585, -3178, 0, 0, -0.03, tagging, 10, 1, 1
195386, 3585, -3178, 0, 0, -0.03, tagging, 10, 1, 1
195403, 3585, -3178, 0, 0, -0.03, tagging, 10, 1, 1
195420, 3585, -3178, 0, 0, -0.03, tagging, 10, 1, 1
195437, 3585, -3178, 0, 0, -0.03, tagging, 10, 1, 1
195454, 3585, -3178, 0, 0, -0.03, tagging, 10, 1, 1
195471, 3585, -3178, 0, 0, -0.03, tagging, 10, 1, 1
195488, 3585, -3178, 0, 0, -0.03, tagging, 10, 1, 1
195505, 3585, -3178, 0, 0, -0.03, tagging, 10, 1, 1
195522, 3585, -3178, 0, 0, -0.03, tagging, 10, 1, 1
195539, 3585, -3178, 0, 0, -0.03, tagging, 10, 1, 1
195556, 3585, -3178, 0, 0, -0.03, tagging, 10, 1, 1
195573, 3585, -3178, 0, 0, -0.03, tagging, 10, 1, 1
195590, 3585, -3178, -0.6, 0.7, -0.03, tagging, 10, 1, 1
195607, 3585, -3178, -0.6, 0.7, -0.03, tagging, 10, 1, 1
195624, 3585, -3178, -0.6, 0.7, -0.03, tagging, 10, 1, 1
195641, 3585, -3178, -0.6, 0.7, -0.03, tagging, 10, 1, 1
195658, 3584.9, -3177.9, -0.6, 0.7, 0.03, tagging, 10, 1, 1
195678, 3584.9, -3177.9, -0.6, 0.7, 0.03, tagging, 10, 1, 1
195695, 3584.8, -3177.8, -0.6, 0.7, 0.03, tagging, 10, 1, 1
195712, 3584.8, -3177.7, -0.6, 0.7, 0.03, tagging, 10, 1, 1
195729, 3584.7, -3177.6, -0.6, 0.7, 0.03, tagging, 10, 1, 1
195746, 3584.5, -3177.5, -0.6, 0.7, 0.03, tagging, 10, 1, 1
195764, 3584.4, -3177.3, -0.6, 0.7, 0.03, tagging, 10, 1, 1
195781, 3584.2, -3177.1, -0.6, 0.7, 0.03, tagging, 10, 1, 1
195798, 3584.1, -3176.9, -0.6, 0.7, 0.03, tagging, 10, 1, 1
195815, 3583.9, -3176.7, -0.6, 0.7, 0.03, tagging, 10, 1, 1
195832, 3583.6, -3176.5, -0.6, 0.7, 0.03, tagging, 10, 1, 1
195849, 3583.4, -3176.2, -0.6, 0.7, 0.03, tagging, 10, 1, 1
195866, 3583.2, -3175.9, -0.6, 0.7, 0.03, tagging, 10, 1, 1
195883, 3582.9, -3175.6, -0.6, 0.7, 0.03, tagging, 10, 1, 1
195900, 3582.6, -3175.2, -0.6, 0.7, 0.03, tagging, 10, 1, 1
195917, 3582.3, -3174.9, -0.6, 0.7, 0.03, tagging, 10, 1, 1
195934, 3581.9, -3174.5, -0.6, 0.7, 0.03, tagging, 10, 1, 1
195951, 3581.6, -3174.1, -0.6, 0.7, 0.03, tagging, 10, 1, 1
195968, 3581.2, -3173.7, -0.6, 0.7, 0.03, tagging, 10, 1, 1
195985, 3580.8, -3173.2, -0.6, 0.7, 0.03, tagging, 10, 1, 1
196001, 3580.4, -3172.7, -0.6, 0.7, 0.03, tagging, 10, 1, 1
196019, 3580, -3172.2, -0.6, 0.7, 0.03, tagging, 10, 1, 1
196036, 3579.5, -3171.7, -0.6, 0.7, 0.03, tagging, 10, 1, 1
196053, 3579, -3171.2, -0.6, 0.7, 0.03, tagging, 10, 1, 1
196070, 3578.5, -3170.6, -0.6, 0.7, 0.03, tagging, 10, 1, 1
196087, 3578, -3170, -0.6, 0.7, 0.03, tagging, 10, 1, 1
196104, 3577.5, -3169.4, -0.6, 0.7, 0.03, tagging, 10, 1, 1
196121, 3576.9, -3168.8, -0.6, 0.7, 0.03, tagging, 10, 1, 1
196138, 3576.4, -3168.1, -0.6, 0.7, 0.03, tagging, 10, 1, 1
196155, 3575.8, -3167.4, -0.6, 0.7, 0.03, tagging, 10, 1, 1
196172, 3575.2, -3166.7, -0.6, 0.7, 0.03, tagging, 10, 1, 1
196189, 3574.5, -3166, -0.6, 0.7, 0.03, tagging, 10, 1, 1
196206, 3573.9, -3165.3, -0.6, 0.7, 0.03, tagging, 10, 1, 1
196223, 3573.2, -3164.5, -0.6, 0.7, 0.03, tagging, 10, 1, 1
196240, 3572.5, -3163.7, -0.6, 0.7, 0.03, tagging, 10, 1, 1
196257, 3571.8, -3162.9, -0.6, 0.7, 0.03, tagging, 10, 1, 1
196274, 3571.1, -3162.1, -0.6, 0.7, 0.03, tagging, 10, 1, 1
196291, 3570.3, -3161.2, -0.6, 0.7, 0.03, tagging, 10, 1, 1
196308, 3569.6, -3160.3, -0.6, 0.7, 0.03, tagging, 10, 1, 1
196325, 3568.8, -3159.4, -0.6, 0.7, 0.03, tagging, 10, 1, 1
196342, 3568, -3158.5, -0.6, 0.7, 0.03, tagging, 10, 1, 1
196359, 3567.1, -3157.5, -0.6, 0.7, 0.03, tagging, 10, 1, 1
196376, 3566.3, -3156.6, -0.6, 0.7, 0.03, tagging, 10, 1, 1
196393, 3565.4, -3155.6, -0.6, 0.7, 0.03, tagging, 10, 1, 1
196410, 3564.5, -3154.6, -0.6, 0.7, 0.03, tagging, 10, 1, 1
196427, 3563.6, -3153.5, -0.6, 0.7, 0.03, tagging, 10, 1, 1
196444, 3562.7, -3152.4, -0.6, 0.7, 0.03, tagging, 10, 1, 1
196461, 3561.8, -3151.4, -0.6, 0.7, 0.03, tagging, 10, 1, 1
196478, 3560.8, -3150.3, -0.6, 0.7, 0.03, tagging, 10, 1, 1
196495, 3559.8, -3149.1, -0.6, 0.7, 0.03, tagging, 10, 1, 1
196512, 3558.8, -3148, -0.6, 0.7, 0.03, tagging, 10, 1, 1
196529, 3557.8, -3146.8, -0.6, 0.7, 0.03, tagging, 10, 1, 1
196546, 3556.7, -3145.6, -0.6, 0.7, 0.03, tagging, 10, 1, 1
196563, 3555.7, -3144.4, -0.6, 0.7, 0.03, tagging, 10, 1, 1
196580, 3554.6, -3143.1, -0.6, 0.7, 0.03, tagging, 10, 1, 1
196597, 3553.5, -3141.9, -0.6, 0.7, 0.03, tagging, 10, 1, 1
196614, 3552.4, -3140.6, -0.6, 0.7, 0.03, tagging, 10, 1, 1
196632, 3551.2, -3139.3, -0.6, 0.7, 0.03, tagging, 10, 1, 1
196649, 3550, -3137.9, -0.6, 0.7, 0.03, tagging, 10, 1, 1
196669, 3548.9, -3136.6, -0.6, 0.7, 0.03, tagging, 10, 1, 1
196686, 3547.7, -3135.2, -0.6, 0.7, 0.03, tagging, 10, 1, 1
196703, 3546.4, -3133.8, -0.6, 0.7, 0.03, tagging, 10, 1, 1
196720, 3545.2, -3132.4, -0.6, 0.7, 0.03, tagging, 10, 1, 1
196737, 3543.9, -3130.9, -0.6, 0.7, 0.03, tagging, 10, 1, 1
196754, 3542.7, -3129.5, -0.6, 0.7, 0.03, tagging, 10, 1, 1
196771, 3541.4, -3128, -0.6, 0.7, 0.03, tagging, 10, 1, 1
196788, 3540, -3126.4, -0.6, 0.7, 0.03, tagging, 10, 1, 1
196805, 3538.7, -3124.9, -0.6, 0.7, 0.03, tagging, 10, 1, 1
196822, 3537.3, -3123.3, -0.6, 0.7, 0.03, tagging, 10, 1, 1
196839, 3535.9, -3121.8, -0.6, 0.7, 0.03, tagging, 10, 1, 1
196856, 3534.5, -3120.2, -0.6, 0.7, 0.03, tagging, 10, 1, 1
196873, 3533.1, -3118.5, -0.6, 0.7, 0.03, tagging, 10, 1, 1
196890, 3531.7, -3116.9, -0.6, 0.7, 0.03, tagging, 10, 1, 1
196907, 3530.2, -3115.2, -0.6, 0.7, 0.03, tagging, 10, 1, 1
196924, 3528.8, -3113.5, -0.6, 0.7, 0.03, tagging, 10, 1, 1
196941, 3527.3, -3111.8, -0.6, 0.7, 0.03, tagging, 10, 1, 1
196958, 3525.7, -3110.1, -0.6, 0.7, 0.03, tagging, 10, 1, 1
196975, 3524.2, -3108.3, -0.6, 0.7, 0.03, tagging, 10, 1, 1
196992, 3522.6, -3106.5, -0.6, 0.7, 0.03, tagging, 10, 1, 1
197009, 3521.1, -3104.7, -0.6, 0.7, 0.03, tagging, 10, 1, 1
197026, 3519.5, -3102.9, -0.6, 0.7, 0.03, tagging, 10, 1, 1
197043, 3517.8, -3101, -0.6, 0.7, 0.03, tagging, 10, 1, 1
197060, 3516.2, -3099.1, -0.6, 0.7, 0.03, tagging, 10, 1, 1
197077, 3514.6, -3097.2, -0.6, 0.7, 0.03, tagging, 10, 1, 1
197094, 3512.9, -3095.3, -0.6, 0.7, 0.03, tagging, 10, 1, 1
197111, 3511.2, -3093.4, -0.6, 0.7, 0.03, tagging, 10, 1, 1
197128, 3509.5, -3091.4, -0.6, 0.7, 0.03, tagging, 10, 1, 1
197145, 3507.9, -3089.2, -0.6, 0.7, 0.03, tagging, 10, 1, 1
197161, 3506.4, -3087.1, -0.5, 0.8, 0.03, tagging, 10, 1, 1
197178, 3504.9, -3084.8, -0.5, 0.8, 0.03, tagging, 10, 1, 1
197195, 3503.4, -3082.6, -0.5, 0.8, 0.03, tagging, 10, 1, 1
197213, 3501.9, -3080.2, -0.5, 0.8, 0.03, tagging, 10, 1, 1
197231, 3500.4, -3077.9, -0.5, 0.8, 0.03, tagging, 10, 1, 1
197248, 3499, -3075.4, -0.5, 0.8, 0.03, tagging, 10, 1, 1
197265, 3497.5, -3073, -0.4, 0.8, 0.03, tagging, 10, 1, 1
197282, 3496.2, -3070.4, -0.4, 0.8, 0.03, tagging, 10, 1, 1
197303, 3495, -3067.8, -0.4, 0.9, 0.03, tagging, 10, 1, 1
197320, 3493.7, -3065.1, -0.4, 0.9, 0.03, tagging, 10, 1, 1
197337, 3492.7, -3062.4, -0.3, 0.9, -0.03, tagging, 10, 1, 1
197354, 3491.7, -3059.7, -0.3, 0.9, -0.03, tagging, 10, 1, 1
197371, 3490.7, -3057, -0.3, 0.9, -0.03, tagging, 10, 1, 1
197388, 3489.8, -3054.4, -0.3, 0.9, -0.03, tagging, 10, 1, 1
197405, 3488.9, -3051.7, -0.3, 0.9, -0.03, tagging, 10, 1, 1
197422, 3487.9, -3049.1, -0.3, 0.9, -0.03, tagging, 10, 1, 1
197439, 3487, -3046.5, -0.3, 0.9, -0.03, tagging, 10, 1, 1
197456, 3486.1, -3044, -0.3, 0.9, -0.03, tagging, 10, 1, 1
197473, 3485.2, -3041.5, -0.3, 0.9, -0.03, tagging, 10, 1, 1
197490, 3484.4, -3039, -0.3, 0.9, -0.03, tagging, 10, 1, 1
197507, 3483.5, -3036.5, -0.3, 0.9, -0.03, tagging, 10, 1, 1
197524, 3482.6, -3034.1, -0.3, 0.9, -0.03, tagging, 10, 1, 1
197541, 3481.8, -3031.7, -0.3, 0.9, -0.03, tagging, 10, 1, 1
197558, 3480.9, -3029.3, -0.3, 0.9, -0.03, tagging, 10, 1, 1
197575, 3480.1, -3027, -0.3, 0.9, -0.03, tagging, 10, 1, 1
197592, 3479.3, -3024.7, -0.3, 0.9, -0.03, tagging, 10, 1, 1
197609, 3478.5, -3022.4, -0.3, 0.9, -0.03, tagging, 10, 1, 1
197626, 3477.7, -3020.1, -0.3, 0.9, -0.03, tagging, 10, 1, 1
197643, 3476.9, -3017.9, -0.3, 0.9, -0.03, tagging, 10, 1, 1
197660, 3476.1, -3015.7, -0.3, 0.9, -0.03, tagging, 10, 1, 1
197676, 3475.3, -3013.5, -0.3, 0.9, -0.03, tagging, 10, 1, 1
197694, 3474.6, -3011.3, -0.3, 0.9, -0.03, tagging, 10, 1, 1
197710, 3473.8, -3009.2, -0.3, 0.9, -0.03, tagging, 10, 1, 1
197727, 3473.1, -3007.1, -0.3, 0.9, -0.03, tagging, 10, 1, 1
197745, 3472.3, -3005.1, -0.3, 0.9, -0.03, tagging, 10, 1, 1
197763, 3471.6, -3003, -0.3, 0.9, -0.03, tagging, 10, 1, 1
197780, 3470.9, -3001, -0.3, 0.9, -0.03, tagging, 10, 1, 1
197797, 3470.2, -2999, -0.3, 0.9, -0.03, tagging, 10, 1, 1
197814, 3469.5, -2997.1, -0.3, 0.9, -0.03, tagging, 10, 1, 1
197831, 3468.8, -2995.2, -0.3, 0.9, -0.03, tagging, 10, 1, 1
197848, 3468.2, -2993.3, -0.3, 0.9, -0.03, tagging, 10, 1, 1
197865, 3467.5, -2991.4, -0.3, 0.9, -0.03, tagging, 10, 1, 1
197882, 3466.9, -2989.6, -0.3, 0.9, -0.03, tagging, 10, 1, 1
197899, 3466.2, -2987.8, -0.3, 0.9, -0.03, tagging, 10, 1, 1
197916, 3465.6, -2986, -0.3, 0.9, -0.03, tagging, 10, 1, 1
197933, 3465, -2984.2, -0.3, 0.9, -0.03, tagging, 10, 1, 1
197949, 3464.4, -2982.5, -0.3, 0.9, -0.03, tagging, 10, 1, 1
197966, 3463.8, -2980.8, -0.3, 0.9, -0.03, tagging, 10, 1, 1
197983, 3463.2, -2979.1, -0.3, 0.9, -0.03, tagging, 10, 1, 1
198000, 3462.6, -2977.5, -0.3, 0.9, -0.03, tagging, 10, 1, 1
198018, 3462, -2975.9, -0.3, 0.9, -0.03, tagging, 10, 1, 1
198036, 3461.5, -2974.3, -0.3, 0.9, -0.03, tagging, 10, 1, 1
198053, 3460.9, -2972.7, -0.3, 0.9, -0.03, tagging, 10, 1, 1
198071, 3460.4, -2971.2, -0.3, 0.9, -0.03, tagging, 10, 1, 1
198089, 3459.8, -2969.7, -0.3, 0.9, -0.03, tagging, 10, 1, 1
198107, 3459.3, -2968.2, -0.3, 0.9, -0.03, tagging, 10, 1, 1
198125, 3458.8, -2966.8, -0.3, 0.9, -0.03, tagging, 10, 1, 1
198143, 3458.3, -2965.4, -0.3, 0.9, -0.03, tagging, 10, 1, 1
198161, 3457.8, -2964, -0.3, 0.9, -0.03, tagging, 10, 1, 1
198179, 3457.3, -2962.6, -0.3, 0.9, -0.03, tagging, 10, 1, 1
198196, 3456.9, -2961.3, -0.3, 0.9, -0.03, tagging, 10, 1, 1
198214, 3456.4, -2960, -0.3, 0.9, -0.03, tagging, 10, 1, 1
198231, 3455.9, -2958.7, -0.3, 0.9, -0.03, tagging, 10, 1, 1
198249, 3455.5, -2957.5, -0.3, 0.9, -0.03, tagging, 10, 1, 1
198266, 3455.1, -2956.3, -0.3, 0.9, -0.03, tagging, 10, 1, 1
198283, 3454.7, -2955.1, -0.3, 0.9, -0.03, tagging, 10, 1, 1
198300, 3454.2, -2953.9, -0.3, 0.9, -0.03, tagging, 10, 1, 1
198317, 3453.8, -2952.8, -0.3, 0.9, -0.03, tagging, 10, 1, 1
198333, 3453.5, -2951.7, -0.3, 0.9, -0.03, tagging, 10, 1, 1
198351, 3453.1, -2950.6, -0.3, 0.9, -0.03, tagging, 10, 1, 1
198368, 3452.7, -2949.6, -0.3, 0.9, -0.03, tagging, 10, 1, 1
198385, 3452.3, -2948.6, -0.3, 0.9, -0.03, tagging, 10, 1, 1
198402, 3452, -2947.6, -0.3, 0.9, -0.03, tagging, 10, 1, 1
198419, 3451.7, -2946.6, -0.3, 0.9, -0.03, tagging, 10, 1, 1
198436, 3451.3, -2945.7, -0.3, 0.9, -0.03, tagging, 10, 1, 1
198453, 3451, -2944.8, -0.3, 0.9, -0.03, tagging, 10, 1, 1
198470, 3450.7, -2943.9, -0.3, 0.9, -0.03, tagging, 10, 1, 1
198487, 3450.4, -2943, -0.3, 0.9, -0.03, tagging, 10, 1, 1
198504, 3450.1, -2942.2, -0.3, 0.9, -0.03, tagging, 10, 1, 1
198521, 3449.8, -2941.4, -0.3, 0.9, -0.03, tagging, 10, 1, 1
198538, 3449.6, -2940.7, -0.3, 0.9, -0.03, tagging, 10, 1, 1
198556, 3449.3, -2939.9, -0.3, 0.9, -0.03, tagging, 10, 1, 1
198574, 3449, -2939.2, -0.3, 0.9, -0.03, tagging, 10, 1, 1
198592, 3448.8, -2938.5, -0.3, 0.9, -0.03, tagging, 10, 1, 1
198609, 3448.6, -2937.9, -0.3, 0.9, -0.03, tagging, 10, 1, 1
198629, 3448.3, -2937.3, -0.3, 0.9, -0.03, tagging, 10, 1, 1
198648, 3448.1, -2936.7, -0.3, 0.9, -0.03, tagging, 10, 1, 1
212971, 3448, -2936, 0, 0, -0.03, tagging, 11, 3, 1
212989, 3448, -2936, 0, 0, -0.03, tagging, 11, 3, 1
213006, 3448, -2936, 0, 0, -0.03, tagging, 11, 3, 1
213024, 3448, -2936, 0, 0, -0.03, tagging, 11, 3, 1
213041, 3448, -2936, 0, 0, -0.03, tagging, 11, 3, 1
213058, 3448, -2936, 0, 0, -0.03, tagging, 11, 3, 1
213075, 3448, -2936, 0, 0, -0.03, tagging, 11, 3, 1
213092, 3448, -2936, 0, 0, -0.03, tagging, 11, 3, 1
213109, 3448, -2936, 0, 0, -0.03, tagging, 11, 3, 1
213126, 3448, -2936, 0, 0, -0.03, tagging, 11, 3, 1
213143, 3448, -2936, 0, 0, -0.03, tagging, 11, 3, 1
213160, 3448, -2936, 0, 0, -0.03, tagging, 11, 3, 1
213177, 3448, -2936, 0, 0, -0.03, tagging, 11, 3, 1
213194, 3448, -2936, 0, 0, -0.03, tagging, 11, 3, 1
213211, 3448, -2936, 0, 0, -0.03, tagging, 11, 3, 1
213228, 3448, -2936, 0, 0, -0.03, tagging, 11, 3, 1
213245, 3448, -2936, 0, 0, -0.03, tagging, 11, 3, 1
213262, 3448, -2936, 0, 0, -0.03, tagging, 11, 3, 1
213279, 3448, -2936, 0, 0, -0.03, tagging, 11, 3, 1
213296, 3448, -2936, 0, 0, -0.03, tagging, 11, 3, 1
213313, 3448, -2936, 0, 0, -0.03, tagging, 11, 3, 1
213330, 3448, -2936, 0, 0, -0.03, tagging, 11, 3, 1
213347, 3448, -2936, 0, 0, -0.03, tagging, 11, 3, 1
213364, 3448, -2936, 0, 0, -0.03, tagging, 11, 3, 1
213381, 3448, -2936, 0, 0, -0.03, tagging, 11, 3, 1
213398, 3448, -2936, 0, 0, -0.03, tagging, 11, 3, 1
213415, 3448, -2936, 0, 0, -0.03, tagging, 11, 3, 1
213432, 3448, -2936, 0, 0, -0.03, tagging, 11, 3, 1
213449, 3448, -2936, 0, 0, -0.03, tagging, 11, 3, 1
213466, 3448, -2936, 0, 0, -0.03, tagging, 11, 3, 1
213483, 3448, -2936, 0, 0, -0.03, tagging, 11, 3, 1
213500, 3448, -2936, 0, 0, -0.03, tagging, 11, 3, 1
213517, 3448, -2936, 0, 0, -0.03, tagging, 11, 3, 1
213534, 3448, -2936, 0, 0, -0.03, tagging, 11, 3, 1
213551, 3448, -2936, 0, 0, -0.03, tagging, 11, 3, 1
213568, 3448, -2936, 0, 0, -0.03, tagging, 11, 3, 1
213585, 3448, -2936, 0, 0, -0.03, tagging, 11, 3, 1
213602, 3448, -2936, 0, 0, -0.03, tagging, 11, 3, 1
213619, 3448, -2936, 0, 0, -0.03, tagging, 11, 3, 1
213636, 3448, -2936, 0, 0, -0.03, tagging, 11, 3, 1
