238859, 2785, -1397, 0, 0, -0.03, navigating, 12, 0
238876, 2785, -1397, 0, 0, -0.03, navigating, 12, 0
238893, 2785, -1397, 0, 0, -0.03, navigating, 12, 0
238910, 2785, -1397, 0, 0, -0.03, navigating, 12, 0
238927, 2785, -1397, 0, 0, -0.03, navigating, 12, 0
238944, 2785, -1397, 0, 0, -0.03, navigating, 12, 0
238961, 2785, -1397, 0, 0, -0.03, navigating, 12, 0
238978, 2785, -1397, 0, 0, -0.03, navigating, 12, 0
238995, 2785, -1397, 0, 0, -0.03, navigating, 12, 0
239012, 2785, -1397, 0, 0, -0.03, navigating, 12, 0
239029, 2785, -1397, 0, 0, -0.03, navigating, 12, 0
239046, 2785, -1397, 0, 0, -0.03, navigating, 12, 0
239063, 2785, -1397, 0, 0, -0.03, navigating, 12, 0
239080, 2785, -1397, 0, 0, -0.03, navigating, 12, 0
239097, 2785, -1397, 0, 0, -0.03, navigating, 12, 0
239114, 2785, -1397, 0, 0, -0.03, navigating, 12, 0
239132, 2785, -1397, 0, 0, -0.03, navigating, 12, 0
239149, 2785, -1397, 0, 0, -0.03, navigating, 12, 0
239166, 2785, -1397, 0, 0, -0.03, navigating, 12, 0
239183, 2785, -1397, 0, 0, -0.03, navigating, 12, 0
239200, 2785, -1397, 0, 0, -0.03, navigating, 12, 0
239217, 2785, -1397, 0, 0, -0.03, navigating, 12, 0
239234, 2785, -1397, 0, 0, -0.03, navigating, 12, 0
239251, 2785, -1397, 0, 0, -0.03, navigating, 12, 0
239268, 2785, -1397, 0, 0, -0.03, navigating, 12, 0
239285, 2785, -1397, 0, 0, -0.03, navigating, 12, 0
239302, 2785, -1397, 0, 0, -0.03, navigating, 12, 0
239319, 2785, -1397, 0, 0, -0.03, navigating, 12, 0
239336, 2785, -1397, 0, 0, -0.03, navigating, 12, 0
239353, 2785, -1397, 0, 0, -0.03, navigating, 12, 0
239370, 2785, -1397, 0, 0, -0.03, navigating, 12, 0
239387, 2785, -1397, 0, 0, -0.03, navigating, 12, 0
239404, 2785, -1397, 0, 0, -0.03, navigating, 12, 0
239421, 2785, -1397, 0, 0, -0.03, navigating, 12, 0
239438, 2785, -1397, 0, 0, -0.03, navigating, 12, 0
239455, 2785, -1397, 0, 0, -0.03, navigating, 12, 0
239472, 2785, -1397, 0, 0, -0.03, navigating, 12, 0
239490, 2785, -1397, 0, 0, -0.03, navigating, 12, 0
239507, 2785, -1397, 0, 0, -0.03, navigating, 12, 0
239523, 2785, -1397, 0, 0, -0.03, navigating, 12, 0
239540, 2785, -1397, 0, 0, -0.03, navigating, 12, 0
239557, 2785, -1397, 0, 0, -0.03, navigating, 12, 0
239574, 2785, -1397, 0, 0, -0.03, navigating, 12, 0
239591, 2785, -1397, 0, 0, -0.03, navigating, 12, 0
239608, 2785, -1397, 0, 0, -0.03, navigating, 12, 0
239625, 2785, -1397, 0, 0, -0.03, navigating, 12, 0
239643, 2785, -1397, 0, 0, -0.03, navigating, 12, 0
239659, 2785, -1397, 0, 0, -0.03, navigating, 12, 0
239676, 2785, -1397, 0, 0, -0.03, navigating, 12, 0
239695, 2785, -1397, 0, 0, -0.03, navigating, 12, 0
239714, 2785, -1397, 0, 0, -0.03, navigating, 12, 0
239731, 2785, -1397, 0, 0, -0.03, navigating, 12, 0
239748, 2785, -1397, 0, 0, -0.03, navigating, 12, 0
239765, 2785, -1397, 0, 0, -0.03, navigating, 12, 0
239782, 2785, -1397, 0, 0, -0.03, navigating, 12, 0
239799, 2785, -1397, 0, 0, -0.03, navigating, 12, 0
239816, 2785, -1397, 0, 0, -0.03, navigating, 12, 0
239833, 2785, -1397, 0, 0, -0.03, navigating, 12, 0
239850, 2785, -1397, 0, 0, -0.03, navigating, 12, 0
239867, 2785, -1397, 0, 0, -0.03, navigating, 12, 0
239884, 2785, -1397, 0, 0, -0.03, navigating, 12, 0
239901, 2785, -1397, 0, 0, -0.03, navigating, 12, 0
239918, 2785, -1397, 0, 0, -0.03, navigating, 12, 0
239935, 2785, -1397, 0, 0, -0.03, navigating, 12, 0
239952, 2785, -1397, 0, 0, -0.03, navigating, 12, 0
239969, 2785, -1397, 0, 0, -0.03, navigating, 12, 0
239986, 2785, -1397, 0, 0, -0.03, navigating, 12, 0
240003, 2785, -1397, 0, 0, -0.03, navigating, 12, 0
240020, 2785, -1397, 0, 0, -0.03, navigating, 12, 0
240040, 2785, -1397, 0, 0, -0.03, navigating, 12, 0
240056, 2785, -1397, 0, 0, -0.03, navigating, 12, 0
240073, 2785, -1397, 0, 0, -0.03, navigating, 12, 0
240090, 2785, -1397, 0, 0, -0.03, navigating, 12, 0
240107, 2785, -1397, 0, 0, -0.03, navigating, 12, 0
240124, 2785, -1397, 0, 0, -0.03, navigating, 12, 0
240141, 2785, -1397, 0, 0, -0.03, navigating, 12, 0
240158, 2785, -1397, 0, 0, -0.03, navigating, 12, 0
240175, 2785, -1397, 0, 0, -0.03, navigating, 12, 0
240192, 2785, -1397, 0, 0, -0.03, navigating, 12, 0
240209, 2785, -1397, 0, 0, -0.03, navigating, 12, 0
240226, 2785, -1397, 0, 0, -0.03, navigating, 12, 0
240242, 2785, -1397, 0, 0, -0.03, navigating, 12, 0
240259, 2785, -1397, 0, 0, -0.03, navigating, 12, 0
240276, 2785, -1397, 0, 0, -0.03, navigating, 12, 0
240293, 2785, -1397, 0, 0, -0.03, navigating, 12, 0
240310, 2785, -1397, 0, 0, -0.03, navigating, 12, 0
240327, 2785, -1397, 0, 0, -0.03, navigating, 12, 0
240345, 2785, -1397, 0, 0, -0.03, navigating, 12, 0
240361, 2785, -1397, 0, 0, -0.03, navigating, 12, 0
240378, 2785, -1397, 0, 0, -0.03, navigating, 12, 0
240395, 2785, -1397, 0, 0, -0.03, navigating, 12, 0
240412, 2785, -1397, 0, 0, -0.03, navigating, 12, 0
240431, 2785, -1397, 0, 0, -0.03, navigating, 12, 0
240454, 2785, -1397, 0, 0, -0.03, navigating, 12, 0
240471, 2785, -1397, 0, 0, -0.03, navigating, 12, 0
240488, 2785, -1397, 0, 0, -0.03, navigating, 12, 0
240505, 2785, -1397, 0, 0, -0.03, navigating, 12, 0
240522, 2785, -1397, 0, 0, -0.03, navigating, 12, 0
240539, 2785, -1397, 0, 0, -0.03, navigating, 12, 0
240555, 2785, -1397, 0, 0, -0.03, navigating, 12, 0
240572, 2785, -1397, 0, 0, -0.03, navigating, 12, 0
240589, 2785, -1397, 0, 0, -0.03, navigating, 12, 0
240606, 2785, -1397, 0, 0, -0.03, navigating, 12, 0
240623, 2785, -1397, 0, 0, -0.03, navigating, 12, 0
240639, 2785, -1397, 0, 0, -0.03, navigating, 12, 0
240656, 2785, -1397, 0, 0, -0.03, navigating, 12, 0
240673, 2785, -1397, 0, 0, -0.03, navigating, 12, 0
240692, 2785, -1397, 0, 0, -0.03, navigating, 12, 0
240709, 2785, -1397, 0, 0, -0.03, navigating, 12, 0
240726, 2785, -1397, 0, 0, -0.03, navigating, 12, 0
240754, 2785, -1397, 0, 0, -0.03, navigating, 12, 0
240771, 2785, -1397, 0, 0, -0.03, navigating, 12, 0
240788, 2785, -1397, 0, 0, -0.03, navigating, 12, 0
240805, 2785, -1397, 0, 0, -0.03, navigating, 12, 0
240822, 2785, -1397, 0, 0, -0.03, navigating, 12, 0
240839, 2785, -1397, 0, 0, -0.03, navigating, 12, 0
240855, 2785, -1397, 0, 0, -0.03, navigating, 12, 0
240872, 2785, -1397, 0, 0, -0.03, navigating, 12, 0
240889, 2785, -1397, 0, 0, -0.03, navigating, 12, 0
240906, 2785, -1397, 0, 0, -0.03, navigating, 12, 0
240923, 2785, -1397, 0, 0, -0.03, navigating, 12, 0
240940, 2785, -1397, 0, 0, -0.03, navigating, 12, 0
240957, 2785, -1397, 0, 0, -0.03, navigating, 12, 0
240974, 2785, -1397, 0, 0, -0.03, navigating, 12, 0
240991, 2785, -1397, 0, 0, -0.03, navigating, 12, 0
241008, 2785, -1397, 0, 0, -0.03, navigating, 12, 0
241025, 2785, -1397, 0, 0, -0.03, navigating, 12, 0
241041, 2785, -1397, 0, 0, -0.03, navigating, 12, 0
241058, 2785, -1397, 0, 0, -0.03, navigating, 12, 0
241075, 2785, -1397, 0, 0, -0.03, navigating, 12, 0
241092, 2785, -1397, 0, 0, -0.03, navigating, 12, 0
241109, 2785, -1397, 0, 0, -0.03, navigating, 12, 0
241126, 2785, -1397, 0, 0, -0.03, navigating, 12, 0
241142, 2785, -1397, 0, 0, -0.03, navigating, 12, 0
241160, 2785, -1397, 0, 0, -0.03, navigating, 12, 0
241177, 2785, -1397, 0, 0, -0.03, navigating, 12, 0
241194, 2785, -1397, 0, 0, -0.03, navigating, 12, 0
241211, 2785, -1397, 0, 0, -0.03, navigating, 12, 0
241228, 2785, -1397, 0, 0, -0.03, navigating, 12, 0
241245, 2785, -1397, 0, 0, -0.03, navigating, 12, 0
241262, 2785, -1397, 0, 0, -0.03, navigating, 12, 0
241279, 2785, -1397, 0, 0, -0.03, navigating, 12, 0
241296, 2785, -1397, 0, 0, -0.03, navigating, 12, 0
241313, 2785, -1397, 0, 0, -0.03, navigating, 12, 0
241330, 2785, -1397, 0, 0, -0.03, navigating, 12, 0
241347, 2785, -1397, 0, 0, -0.03, navigating, 12, 0
241364, 2785, -1397, 0, 0, -0.03, navigating, 12, 0
241381, 2785, -1397, 0, 0, -0.03, navigating, 12, 0
241398, 2785, -1397, 0, 0, -0.03, navigating, 12, 0
241415, 2785, -1397, 0, 0, -0.03, navigating, 12, 0
241432, 2785, -1397, 0, 0, -0.03, navigating, 12, 0
241449, 2785, -1397, 0, 0, -0.03, navigating, 12, 0
241477, 2785, -1397, 0, 0, -0.03, navigating, 12, 0
241494, 2785, -1397, 0, 0, -0.03, navigating, 12, 0
241511, 2785, -1397, 0, 0, -0.03, navigating, 12, 0
241528, 2785, -1397, 0, 0, -0.03, navigating, 12, 0
241547, 2785, -1397, 0, 0, -0.03, navigating, 12, 0
241572, 2785, -1397, 0, 0, -0.03, navigating, 12, 0
241589, 2785, -1397, 0, 0, -0.03, navigating, 12, 0
241606, 2785, -1397, 0, 0, -0.03, navigating, 12, 0
241623, 2785, -1397, 0, 0, -0.03, navigating, 12, 0
241639, 2785, -1397, 0, 0, -0.03, navigating, 12, 0
241656, 2785, -1397, 0, 0, -0.03, navigating, 12, 0
241673, 2785, -1397, 0, 0, -0.03, navigating, 12, 0
241692, 2785, -1397, 0, 0, -0.03, navigating, 12, 0
241709, 2785, -1397, 0, 0, -0.03, navigating, 12, 0
241726, 2785, -1397, 0, 0, -0.03, navigating, 12, 0
241743, 2785, -1397, 0, 0, -0.03, navigating, 12, 0
241760, 2785, -1397, 0, 0, -0.03, navigating, 12, 0
241777, 2785, -1397, 0, 0, -0.03, navigating, 12, 0
241794, 2785, -1397, 0, 0, -0.03, navigating, 12, 0
241811, 2785, -1397, 0, 0, -0.03, navigating, 12, 0
241828, 2785, -1397, 0, 0, -0.03, navigating, 12, 0
241845, 2785, -1397, 0, 0, -0.03, navigating, 12, 0
241862, 2785, -1397, 0, 0, -0.03, navigating, 12, 0
241879, 2785, -1397, 0, 0, -0.03, navigating, 12, 0
241896, 2785, -1397, 0, 0, -0.03, navigating, 12, 0
241913, 2785, -1397, 0, 0, -0.03, navigating, 12, 0
241930, 2785, -1397, 0, 0, -0.03, navigating, 12, 0
241947, 2785, -1397, 0, 0, -0.03, navigating, 12, 0
241965, 2785, -1397, 0, 0, -0.03, navigating, 12, 0
241984, 2785, -1397, 0, 0, -0.03, navigating, 12, 0
242001, 2785, -1397, 0, 0, -0.03, navigating, 12, 0
242018, 2785, -1397, 0, 0, -0.03, navigating, 12, 0
242035, 2785, -1397, 0, 0, -0.03, navigating, 12, 0
242052, 2785, -1397, 0, 0, -0.03, navigating, 12, 0
242069, 2785, -1397, 0, 0, -0.03, navigating, 12, 0
242086, 2785, -1397, 0, 0, -0.03, navigating, 12, 0
242103, 2785, -1397, 0, 0, -0.03, navigating, 12, 0
242120, 2785, -1397, 0, 0, -0.03, navigating, 12, 0
242139, 2785, -1397, 0, 0, -0.03, navigating, 12, 0
242156, 2785, -1397, 0, 0, -0.03, navigating, 12, 0
242173, 2785, -1397, 0, 0, -0.03, navigating, 12, 0
242190, 2785, -1397, 0, 0, -0.03, navigating, 12, 0
242207, 2785, -1397, 0, 0, -0.03, navigating, 12, 0
242224, 2785, -1397, 0, 0, -0.03, navigating, 12, 0
242241, 2785, -1397, 0, 0, -0.03, navigating, 12, 0
242258, 2785, -1397, 0, 0, -0.03, navigating, 12, 0
242275, 2785, -1397, 0, 0, -0.03, navigating, 12, 0
242292, 2785, -1397, 0, 0, -0.03, navigating, 12, 0
242309, 2785, -1397, 0, 0, -0.03, navigating, 12, 0
242326, 2785, -1397, 0, 0, -0.03, navigating, 12, 0
242343, 2785, -1397, 0, 0, -0.03, navigating, 12, 0
242360, 2785, -1397, 0, 0, -0.03, navigating, 12, 0
242377, 2785, -1397, 0, 0, -0.03, navigating, 12, 0
242394, 2785, -1397, 0, 0, -0.03, navigating, 12, 0
242411, 2785, -1397, 0, 0, -0.03, navigating, 12, 0
242428, 2785, -1397, 0, 0, -0.03, navigating, 12, 0
242445, 2785, -1397, 0, 0, -0.03, navigating, 12, 0
242462, 2785, -1397, 0, 0, -0.03, navigating, 12, 0
242480, 2785, -1397, 0, 0, -0.03, navigating, 12, 0
242505, 2785, -1397, 0, 0, -0.03, navigating, 12, 0
242522, 2785, -1397, 0, 0, -0.03, navigating, 12, 0
242539, 2785, -1397, 0, 0, -0.03, navigating, 12, 0
242556, 2785, -1397, 0, 0, -0.03, navigating, 12, 0
242572, 2785, -1397, 0, 0, -0.03, navigating, 12, 0
242589, 2785, -1397, 0, 0, -0.03, navigating, 12, 0
242606, 2785, -1397, 0, 0, -0.03, navigating, 12, 0
242623, 2785, -1397, 0, 0, -0.03, navigating, 12, 0
242641, 2785, -1397, 0, 0, -0.03, navigating, 12, 0
242658, 2785, -1397, 0, 0, -0.03, navigating, 12, 0
242676, 2785, -1397, 0, 0, -0.03, navigating, 12, 0
242699, 2785, -1397, 0, 0, -0.03, navigating, 12, 0
242715, 2785, -1397, 0, 0, -0.03, navigating, 12, 0
242732, 2785, -1397, 0, 0, -0.03, navigating, 12, 0
242749, 2785, -1397, 0, 0, -0.03, navigating, 12, 0
242766, 2785, -1397, 0, 0, -0.03, navigating, 12, 0
242783, 2785, -1397, 0, 0, -0.03, navigating, 12, 0
242800, 2785, -1397, 0, 0, -0.03, navigating, 12, 0
242817, 2785, -1397, 0, 0, -0.03, navigating, 12, 0
242834, 2785, -1397, 0, 0, -0.03, navigating, 12, 0
242851, 2785, -1397, 0, 0, -0.03, navigating, 12, 0
242870, 2785, -1397, 0, 0, -0.03, navigating, 12, 0
242887, 2785, -1397, 0, 0, -0.03, navigating, 12, 0
242904, 2785, -1397, 0, 0, -0.03, navigating, 12, 0
242921, 2785, -1397, 0, 0, -0.03, navigating, 12, 0
242938, 2785, -1397, 0, 0, -0.03, navigating, 12, 0
242955, 2785, -1397, 0, 0, -0.03, navigating, 12, 0
242972, 2785, -1397, 0, 0, -0.03, navigating, 12, 0
242989, 2785, -1397, 0, 0, -0.03, navigating, 12, 0
243006, 2785, -1397, 0, 0, -0.03, navigating, 12, 0
243023, 2785, -1397, 0, 0, -0.03, navigating, 12, 0
243040, 2785, -1397, 0, 0, -0.03, navigating, 12, 0
243057, 2785, -1397, 0, 0, -0.03, navigating, 12, 0
243074, 2785, -1397, 0, 0, -0.03, navigating, 12, 0
243091, 2785, -1397, 0, 0, -0.03, navigating, 12, 0
243108, 2785, -1397, 0, 0, -0.03, navigating, 12, 0
243125, 2785, -1397, 0, 0, -0.03, navigating, 12, 0
243142, 2785, -1397, 0, 0, -0.03, navigating, 12, 0
243159, 2785, -1397, 0, 0, -0.03, navigating, 12, 0
243176, 2785, -1397, 0, 0, -0.03, navigating, 12, 0
243193, 2785, -1397, 0, 0, -0.03, navigating, 12, 0
243210, 2785, -1397, 0, 0, -0.03, navigating, 12, 0
243227, 2785, -1397, 0, 0, -0.03, navigating, 12, 0
243244, 2785, -1397, 0, 0, -0.03, navigating, 12, 0
243261, 2785, -1397, 0, 0, -0.03, navigating, 12, 0
243278, 2785, -1397, 0, 0, -0.03, navigating, 12, 0
243295, 2785, -1397, 0, 0, -0.03, navigating, 12, 0
243312, 2785, -1397, 0, 0, -0.03, navigating, 12, 0
243329, 2785, -1397, 0, 0, -0.03, navigating, 12, 0
243346, 2785, -1397, 0, 0, -0.03, navigating, 12, 0
243363, 2785, -1397, 0, 0, -0.03, navigating, 12, 0
243380, 2785, -1397, 0, 0, -0.03, navigating, 12, 0
243397, 2785, -1397, 0, 0, -0.03, navigating, 12, 0
243414, 2785, -1397, 0, 0, -0.03, navigating, 12, 0
243431, 2785, -1397, 0, 0, -0.03, navigating, 12, 0
243448, 2785, -1397, 0, 0, -0.03, navigating, 12, 0
243465, 2785, -1397, 0, 0, -0.03, navigating, 12, 0
243482, 2785, -1397, 0, 0, -0.03, navigating, 12, 0
243499, 2785, -1397, 0, 0, -0.03, navigating, 12, 0
243516, 2785, -1397, 0, 0, -0.03, navigating, 12, 0
243533, 2785, -1397, 0, 0, -0.03, navigating, 12, 0
243550, 2785, -1397, 0, 0, -0.03, navigating, 12, 0
243567, 2785, -1397, 0, 0, -0.03, navigating, 12, 0
243584, 2785, -1397, 0, 0, -0.03, navigating, 12, 0
243601, 2785, -1397, 0, 0, -0.03, navigating, 12, 0
243618, 2785, -1397, 0, 0, -0.03, navigating, 12, 0
243635, 2785, -1397, 0, 0, -0.03, navigating, 12, 0
243652, 2785, -1397, 0, 0, -0.03, navigating, 12, 0
243669, 2785, -1397, 0, 0, -0.03, navigating, 12, 0
243686, 2785, -1397, 0, 0, -0.03, navigating, 12, 0
243703, 2785, -1397, 0, 0, -0.03, navigating, 12, 0
243720, 2785, -1397, 0, 0, -0.03, navigating, 12, 0
243737, 2785, -1397, 0, 0, -0.03, navigating, 12, 0
243754, 2785, -1397, 0, 0, -0.03, navigating, 12, 0
243771, 2785, -1397, 0, 0, -0.03, navigating, 12, 0
243788, 2785, -1397, 0, 0, -0.03, navigating, 12, 0
243805, 2785, -1397, 0, 0, -0.03, navigating, 12, 0
243822, 2785, -1397, 0, 0, -0.03, navigating, 12, 0
243839, 2785, -1397, 0, 0, -0.03, navigating, 12, 0
243856, 2785, -1397, 0, 0, -0.03, navigating, 12, 0
243873, 2785, -1397, 0, 0, -0.03, navigating, 12, 0
243890, 2785, -1397, 0, 0, -0.03, navigating, 12, 0
243907, 2785, -1397, 0, 0, -0.03, navigating, 12, 0
243924, 2785, -1397, 0, 0, -0.03, navigating, 12, 0
243941, 2785, -1397, 0, 0, -0.03, navigating, 12, 0
243958, 2785, -1397, 0, 0, -0.03, navigating, 12, 0
243975, 2785, -1397, 0, 0, -0.03, navigating, 12, 0
243992, 2785, -1397, 0, 0, -0.03, navigating, 12, 0
244009, 2785, -1397, 0, 0, -0.03, navigating, 12, 0
244027, 2785, -1397, 0, 0, -0.03, navigating, 12, 0
244044, 2785, -1397, 0, 0, -0.03, navigating, 12, 0
244061, 2785, -1397, 0, 0, -0.03, navigating, 12, 0
244078, 2785, -1397, 0, 0, -0.03, navigating, 12, 0
244095, 2785, -1397, 0, 0, -0.03, navigating, 12, 0
244112, 2785, -1397, 0, 0, -0.03, navigating, 12, 0
244129, 2785, -1397, 0, 0, -0.03, navigating, 12, 0
244146, 2785, -1397, 0, 0, -0.03, navigating, 12, 0
244163, 2785, -1397, 0, 0, -0.03, navigating, 12, 0
244180, 2785, -1397, 0, 0, -0.03, navigating, 12, 0
244197, 2785, -1397, 0, 0, -0.03, navigating, 12, 0
244214, 2785, -1397, 0, 0, -0.03, navigating, 12, 0
244231, 2785, -1397, 0, 0, -0.03, navigating, 12, 0
244248, 2785, -1397, 0, 0, -0.03, navigating, 12, 0
244265, 2785, -1397, 0, 0, -0.03, navigating, 12, 0
244282, 2785, -1397, 0, 0, -0.03, navigating, 12, 0
244299, 2785, -1397, 0, 0, -0.03, navigating, 12, 0
244316, 2785, -1397, 0, 0, -0.03, navigating, 12, 0
244333, 2785, -1397, 0, 0, -0.03, navigating, 12, 0
244350, 2785, -1397, 0, 0, -0.03, navigating, 12, 0
244367, 2785, -1397, 0, 0, -0.03, navigating, 12, 0
244384, 2785, -1397, 0, 0, -0.03, navigating, 12, 0
244401, 2785, -1397, 0, 0, -0.03, navigating, 12, 0
244418, 2785, -1397, 0, 0, -0.03, navigating, 12, 0
244435, 2785, -1397, 0, 0, -0.03, navigating, 12, 0
244452, 2785, -1397, 0, 0, -0.03, navigating, 12, 0
244469, 2785, -1397, 0, 0, -0.03, navigating, 12, 0
244486, 2785, -1397, 0, 0, -0.03, navigating, 12, 0
244503, 2785, -1397, 0, 0, -0.03, navigating, 12, 0
244520, 2785, -1397, 0, 0, -0.03, navigating, 12, 0
244537, 2785, -1397, 0, 0, -0.03, navigating, 12, 0
244554, 2785, -1397, 0, 0, -0.03, navigating, 12, 0
244571, 2785, -1397, 0, 0, -0.03, navigating, 12, 0
244588, 2785, -1397, 0, 0, -0.03, navigating, 12, 0
244605, 2785, -1397, 0, 0, -0.03, navigating, 12, 0
244622, 2785, -1397, 0, 0, -0.03, navigating, 12, 0
244639, 2785, -1397, 0, 0, -0.03, navigating, 12, 0
244656, 2785, -1397, 0, 0, -0.03, navigating, 12, 0
244673, 2785, -1397, 0, 0, -0.03, navigating, 12, 0
244690, 2785, -1397, 0, 0, -0.03, navigating, 12, 0
244707, 2785, -1397, 0, 0, -0.03, navigating, 12, 0
244724, 2785, -1397, 0, 0, -0.03, navigating, 12, 0
244741, 2785, -1397, 0, 0, -0.03, navigating, 12, 0
244758, 2785, -1397, 0, 0, -0.03, navigating, 12, 0
244775, 2785, -1397, 0, 0, -0.03, navigating, 12, 0
244792, 2785, -1397, 0, 0, -0.03, navigating, 12, 0
244808, 2785, -1397, 0, 0, -0.03, navigating, 12, 0
244825, 2785, -1397, 0, 0, -0.03, navigating, 12, 0
244842, 2785, -1397, 0, 0, -0.03, navigating, 12, 0
244859, 2785, -1397, 0, 0, -0.03, navigating, 12, 0
244876, 2785, -1397, 0, 0, -0.03, navigating, 12, 0
244893, 2785, -1397, 0, 0, -0.03, navigating, 12, 0
244910, 2785, -1397, 0, 0, -0.03, navigating, 12, 0
244926, 2785, -1397, 0, 0, -0.03, navigating, 12, 0
244943, 2785, -1397, 0, 0, -0.03, navigating, 12, 0
244960, 2785, -1397, 0, 0, -0.03, navigating, 12, 0
244977, 2785, -1397, 0, 0, -0.03, navigating, 12, 0
244994, 2785, -1397, 0, 0, -0.03, navigating, 12, 0
245011, 2785, -1397, 0, 0, -0.03, navigating, 12, 0
245028, 2785, -1397, 0, 0, -0.03, navigating, 12, 0
245045, 2785, -1397, 0, 0, -0.03, navigating, 12, 0
245062, 2785, -1397, 0, 0, -0.03, navigating, 12, 0
245079, 2785, -1397, 0, 0, -0.03, navigating, 12, 0
245096, 2785, -1397, 0, 0, -0.03, navigating, 12, 0
245113, 2785, -1397, 0, 0, -0.03, navigating, 12, 0
245130, 2785, -1397, 0, 0, -0.03, navigating, 12, 0
245147, 2785, -1397, 0, 0, -0.03, navigating, 12, 0
245164, 2785, -1397, 0, 0, -0.03, navigating, 12, 0
245181, 2785, -1397, 0, 0, -0.03, navigating, 12, 0
245198, 2785, -1397, 0, 0, -0.03, navigating, 12, 0
245215, 2785, -1397, 0, 0, -0.03, navigating, 12, 0
245232, 2785, -1397, 0, 0, -0.03, navigating, 12, 0
245249, 2785, -1397, 0, 0, -0.03, navigating, 12, 0
245266, 2785, -1397, 0, 0, -0.03, navigating, 12, 0
245283, 2785, -1397, 0, 0, -0.03, navigating, 12, 0
245300, 2785, -1397, 0, 0, -0.03, navigating, 12, 0
245317, 2785, -1397, 0, 0, -0.03, navigating, 12, 0
245334, 2785, -1397, 0, 0, -0.03, navigating, 12, 0
245351, 2785, -1397, 0, 0, -0.03, navigating, 12, 0
245368, 2785, -1397, 0, 0, -0.03, navigating, 12, 0
245385, 2785, -1397, 0, 0, -0.03, navigating, 12, 0
245402, 2785, -1397, 0, 0, -0.03, navigating, 12, 0
245419, 2785, -1397, 0, 0, -0.03, navigating, 12, 0
245436, 2785, -1397, 0, 0, -0.03, navigating, 12, 0
245453, 2785, -1397, 0, 0, -0.03, navigating, 12, 0
245470, 2785, -1397, 0, 0, -0.03, navigating, 12, 0
245487, 2785, -1397, 0, 0, -0.03, navigating, 12, 0
245504, 2785, -1397, 0, 0, -0.03, navigating, 12, 0
245521, 2785, -1397, 0, 0, -0.03, navigating, 12, 0
245538, 2785, -1397, 0, 0, -0.03, navigating, 12, 0
245555, 2785, -1397, 0, 0, -0.03, navigating, 12, 0
245572, 2785, -1397, 0, 0, -0.03, navigating, 12, 0
245589, 2785, -1397, 0, 0, -0.03, navigating, 12, 0
245606, 2785, -1397, 0, 0, -0.03, navigating, 12, 0
245623, 2785, -1397, 0, 0, -0.03, navigating, 12, 0
245640, 2785, -1397, 0, 0, -0.03, navigating, 12, 0
245657, 2785, -1397, 0, 0, -0.03, navigating, 12, 0
245674, 2785, -1397, 0, 0, -0.03, navigating, 12, 0
245691, 2785, -1397, 0, 0, -0.03, navigating, 12, 0
245708, 2785, -1397, 0, 0, -0.03, navigating, 12, 0
245725, 2785, -1397, 0, 0, -0.03, navigating, 12, 0
245742, 2785, -1397, 0, 0, -0.03, navigating, 12, 0
245759, 2785, -1397, 0, 0, -0.03, navigating, 12, 0
245776, 2785, -1397, 0, 0, -0.03, navigating, 12, 0
245793, 2785, -1397, 0, 0, -0.03, navigating, 12, 0
245810, 2785, -1397, 0, 0, -0.03, navigating, 12, 0
245827, 2785, -1397, 0, 0, -0.03, navigating, 12, 0
245844, 2785, -1397, 0, 0, -0.03, navigating, 12, 0
245861, 2785, -1397, 0, 0, -0.03, navigating, 12, 0
245878, 2785, -1397, 0, 0, -0.03, navigating, 12, 0
245895, 2785, -1397, 0, 0, -0.03, navigating, 12, 0
245912, 2785, -1397, 0, 0, -0.03, navigating, 12, 0
245929, 2785, -1397, 0, 0, -0.03, navigating, 12, 0
245946, 2785, -1397, 0, 0, -0.03, navigating, 12, 0
245963, 2785, -1397, 0, 0, -0.03, navigating, 12, 0
245980, 2785, -1397, 0, 0, -0.03, navigating, 12, 0
245997, 2785, -1397, 0, 0, -0.03, navigating, 12, 0
246014, 2785, -1397, 0, 0, -0.03, navigating, 12, 0
246031, 2785, -1397, 0, 0, -0.03, navigating, 12, 0
246048, 2785, -1397, 0, 0, -0.03, navigating, 12, 0
246065, 2785, -1397, 0, 0, -0.03, navigating, 12, 0
246082, 2785, -1397, 0, 0, -0.03, navigating, 12, 0
246099, 2785, -1397, 0, 0, -0.03, navigating, 12, 0
246129, 2785, -1397, 0, 0, -0.03, navigating, 12, 0
246146, 2785, -1397, 0, 0, -0.03, navigating, 12, 0
246163, 2785, -1397, 0, 0, -0.03, navigating, 12, 0
246180, 2785, -1397, 0, 0, -0.03, navigating, 12, 0
246197, 2785, -1397, 0, 0, -0.03, navigating, 12, 0
246214, 2785, -1397, 0, 0, -0.03, navigating, 12, 0
