16, 20, 550, undefined, navigating, 0, 0
219337, 2683.4, -1238.3, 0.03, navigating, 14, 0
219354, 2684.3, -1241.6, 0.03, navigating, 14, 0
219371, 2685.2, -1244.8, 0.03, navigating, 14, 0
219389, 2686, -1248.1, 0.03, navigating, 14, 0
219406, 2686.9, -1251.5, 0.03, navigating, 14, 0
219423, 2687.8, -1254.8, 0.03, navigating, 14, 0
219440, 2688.7, -1258.2, 0.03, navigating, 14, 0
219457, 2689.7, -1261.6, 0.03, navigating, 14, 0
219474, 2690.6, -1265.1, 0.03, navigating, 14, 0
219491, 2691.5, -1268.6, 0.03, navigating, 14, 0
219508, 2692.5, -1272.1, 0.03, navigating, 14, 0
219525, 2693.4, -1275.6, 0.03, navigating, 14, 0
219542, 2694.4, -1279.2, 0.03, navigating, 14, 0
219559, 2695.3, -1282.8, 0.03, navigating, 14, 0
219576, 2696.3, -1286.4, 0.03, navigating, 14, 0
219593, 2697.3, -1290, 0.03, navigating, 14, 0
219610, 2698.3, -1293.7, 0.03, navigating, 14, 0
219627, 2699.3, -1297.4, 0.03, navigating, 14, 0
219644, 2702.6, -1299.4, 0.03, navigating, 14, 0
219661, 2706, -1301.3, 0.03, navigating, 14, 0
219678, 2709.4, -1303.3, 0.03, navigating, 14, 0
219696, 2709.4, -1307.2, 0.03, navigating, 14, 0
219713, 2713.2, -1308.3, 0.03, navigating, 14, 0
219730, 2713.2, -1312.3, 0.03, navigating, 14, 0
219747, 2713.2, -1316.3, 0.03, navigating, 14, 0
219764, 2717.2, -1317.4, 0.03, navigating, 14, 0
219781, 2717.2, -1321.5, 0.03, navigating, 14, 0
219798, 2719.1, -1325.1, 0.03, navigating, 14, 0
219815, 2721, -1328.7, 0.03, navigating, 14, 0
219832, 2723, -1332.3, 0.03, navigating, 14, 0
219849, 2724.8, -1335.9, 0.03, navigating, 14, 0
219866, 2726.5, -1339.7, -0.03, navigating, 14, 0
219883, 2727.9, -1343.5, -0.03, navigating, 14, 0
219900, 2729.9, -1346.9, -0.03, navigating, 14, 0
219917, 2732.3, -1350.2, -0.03, navigating, 14, 0
219934, 2734.1, -1353.7, -0.03, navigating, 14, 0
219951, 2736.1, -1357, -0.03, navigating, 14, 0
219968, 2738.3, -1360.3, -0.03, navigating, 14, 0
219985, 2740.7, -1363.3, -0.03, navigating, 14, 0
220002, 2743.1, -1366.3, -0.03, navigating, 14, 0
220019, 2745.6, -1369.2, -0.03, navigating, 14, 0
220036, 2748.1, -1372, -0.03, navigating, 14, 0
220053, 2750.7, -1374.7, -0.03, navigating, 14, 0
220070, 2753.2, -1377.4, -0.03, navigating, 14, 0
220087, 2756.4, -1379.4, -0.03, navigating, 14, 0
220104, 2759.4, -1381.4, -0.03, navigating, 14, 0
220121, 2762.2, -1383.7, -0.03, navigating, 14, 0
220138, 2765.4, -1385.3, -0.03, navigating, 14, 0
220155, 2768.2, -1387.6, -0.03, navigating, 14, 0
220172, 2771.1, -1389.7, -0.03, navigating, 14, 0
220189, 2773.8, -1391.8, -0.03, navigating, 14, 0
220206, 2776.8, -1393.6, -0.03, navigating, 14, 0
220223, 2780, -1395, -0.03, navigating, 14, 0
220240, 2782.9, -1396.8, -0.03, navigating, 14, 0
220257, 2785.9, -1398.3, -0.03, navigating, 14, 0
220274, 2789, -1399.6, -0.03, navigating, 14, 0
220291, 2792.1, -1401, -0.03, navigating, 14, 0
220308, 2795.2, -1401.9, -0.03, navigating, 14, 0
220325, 2798.3, -1402.9, -0.03, navigating, 14, 0
220342, 2801.4, -1404.1, -0.03, navigating, 14, 0
220359, 2804.4, -1405.1, -0.03, navigating, 14, 0
220376, 2807.5, -1406, -0.03, navigating, 14, 0
220393, 2810.4, -1407.1, -0.03, navigating, 14, 0
220410, 2813.5, -1407.7, -0.03, navigating, 14, 0
220427, 2816.4, -1408.7, -0.03, navigating, 14, 0
220444, 2819.2, -1409.8, -0.03, navigating, 14, 0
220461, 2822.1, -1410.9, -0.03, navigating, 14, 0
220478, 2825, -1411.5, -0.03, navigating, 14, 0
220495, 2827.9, -1412.2, -0.03, navigating, 14, 0
220512, 2830.8, -1412.5, -0.03, navigating, 14, 0
220529, 2833.6, -1413.2, -0.03, navigating, 14, 0
220546, 2836.5, -1413.8, -0.03, navigating, 14, 0
220563, 2839.3, -1414.3, -0.03, navigating, 14, 0
220580, 2842, -1414.8, -0.03, navigating, 14, 0
220597, 2844.7, -1415.5, -0.03, navigating, 14, 0
220614, 2847.4, -1416, -0.03, navigating, 14, 0
220631, 2850.1, -1416.8, -0.03, navigating, 14, 0
220648, 2847.4, -1416.5, -0.03, navigating, 14, 0
220665, 2845.3, -1418.1, -0.03, navigating, 14, 0
220682, 2843.2, -1419.8, -0.03, navigating, 14, 0
220699, 2840.9, -1421.1, -0.03, navigating, 14, 0
220716, 2838.9, -1422.7, -0.03, navigating, 14, 0
220733, 2837, -1424.4, -0.03, navigating, 14, 0
220750, 2835.1, -1426, -0.03, navigating, 14, 0
220767, 2833.2, -1427.6, -0.03, navigating, 14, 0
220784, 2831.2, -1429.1, -0.03, navigating, 14, 0
220801, 2829, -1430.1, -0.03, navigating, 14, 0
220818, 2827.1, -1431.6, -0.03, navigating, 14, 0
220834, 2825, -1432.6, -0.03, navigating, 14, 0
220851, 2822.8, -1433.5, -0.03, navigating, 14, 0
220868, 2820.7, -1434.4, -0.03, navigating, 14, 0
220885, 2818.6, -1435.2, -0.03, navigating, 14, 0
220902, 2816.4, -1435.9, -0.03, navigating, 14, 0
220918, 2814.2, -1435.6, -0.03, navigating, 14, 0
220935, 2812.1, -1435.6, -0.03, navigating, 14, 0
220952, 2809.9, -1435.5, -0.03, navigating, 14, 0
220969, 2807.8, -1435.4, -0.03, navigating, 14, 0
220986, 2805.7, -1434.9, -0.03, navigating, 14, 0
221003, 2803.7, -1434.4, -0.03, navigating, 14, 0
221020, 2801.9, -1433.6, -0.03, navigating, 14, 0
221037, 2800.1, -1432.6, -0.03, navigating, 14, 0
221054, 2798.3, -1431.8, -0.03, navigating, 14, 0
221071, 2796.5, -1431, -0.03, navigating, 14, 0
221088, 2794.8, -1430.1, -0.03, navigating, 14, 0
221105, 2793.3, -1429, -0.03, navigating, 14, 0
221122, 2791.7, -1428, -0.03, navigating, 14, 0
221139, 2790.3, -1426.8, -0.03, navigating, 14, 0
221156, 2789, -1425.6, -0.03, navigating, 14, 0
221173, 2787.6, -1424.5, -0.03, navigating, 14, 0
221190, 2786.2, -1423.4, -0.03, navigating, 14, 0
221207, 2785.1, -1422.2, -0.03, navigating, 14, 0
221224, 2784.1, -1420.8, -0.03, navigating, 14, 0
221241, 2783.1, -1419.5, -0.03, navigating, 14, 0
221258, 2782.2, -1418.1, -0.03, navigating, 14, 0
221275, 2781.5, -1416.7, -0.03, navigating, 14, 0
221292, 2780.8, -1415.3, -0.03, navigating, 14, 0
221309, 2780.1, -1413.9, -0.03, navigating, 14, 0
221326, 2779.5, -1412.6, -0.03, navigating, 14, 0
221343, 2778.6, -1411.4, -0.03, navigating, 14, 0
221360, 2778.2, -1410, -0.03, navigating, 14, 0
221377, 2777.8, -1408.7, -0.03, navigating, 14, 0
221394, 2777.5, -1407.3, -0.03, navigating, 14, 0
221411, 2777.3, -1406, -0.03, navigating, 14, 0
221428, 2776.9, -1404.7, -0.03, navigating, 14, 0
221445, 2776.4, -1403.5, -0.03, navigating, 14, 0
221462, 2776.2, -1402.3, -0.03, navigating, 14, 0
221479, 2775.8, -1401.1, -0.03, navigating, 14, 0
221496, 2775.5, -1400, -0.03, navigating, 14, 0
221513, 2775.3, -1398.8, -0.03, navigating, 14, 0
221530, 2775.3, -1397.7, -0.03, navigating, 14, 0
221547, 2775.2, -1396.5, -0.03, navigating, 14, 0
221564, 2775.2, -1395.5, -0.03, navigating, 14, 0
221581, 2775.3, -1394.4, -0.03, navigating, 14, 0
221598, 2775.4, -1393.4, -0.03, navigating, 14, 0
221615, 2775.4, -1392.4, -0.03, navigating, 14, 0
221632, 2775.4, -1391.5, -0.03, navigating, 14, 0
221649, 2775.5, -1390.5, -0.03, navigating, 14, 0
221666, 2775.6, -1389.6, -0.03, navigating, 14, 0
221683, 2775.6, -1388.8, -0.03, navigating, 14, 0
221700, 2775.6, -1387.9, -0.03, navigating, 14, 0
221717, 2775.9, -1387.1, -0.03, navigating, 14, 0
221734, 2776, -1386.4, -0.03, navigating, 14, 0
221751, 2776.1, -1385.6, -0.03, navigating, 14, 0
221768, 2776.3, -1384.9, -0.03, navigating, 14, 0
221785, 2776.4, -1384.3, -0.03, navigating, 14, 0
221802, 2776.5, -1383.6, -0.03, navigating, 14, 0
221819, 2776.6, -1383, -0.03, navigating, 14, 0
221836, 2776.7, -1382.4, -0.03, navigating, 14, 0
221853, 2776.8, -1381.8, -0.03, navigating, 14, 0
221870, 2776.9, -1381.3, -0.03, navigating, 14, 0
221887, 2777, -1380.8, -0.03, navigating, 14, 0
221904, 2777.1, -1380.4, -0.03, navigating, 14, 0
221921, 2777.3, -1379.9, -0.03, navigating, 14, 0
221938, 2777.3, -1379.5, -0.03, navigating, 14, 0
221955, 2777.4, -1379.1, -0.03, navigating, 14, 0
221972, 2777.5, -1378.8, -0.03, navigating, 14, 0
221989, 2777.5, -1378.8, -0.03, tagging, 14, 0
222006, 2777.5, -1378.8, -0.03, tagging, 14, 0
222023, 2777.5, -1378.8, -0.03, tagging, 14, 0
222040, 2777.5, -1378.8, -0.03, tagging, 14, 0
222057, 2777.5, -1378.8, -0.03, tagging, 14, 0
222074, 2777.5, -1378.8, -0.03, tagging, 14, 0
222091, 2777.5, -1378.8, -0.03, tagging, 14, 0
222108, 2777.5, -1378.8, -0.03, tagging, 14, 0
222125, 2777.5, -1378.8, -0.03, tagging, 14, 0
222142, 2777.5, -1378.8, -0.03, tagging, 14, 0
222159, 2777.5, -1378.8, -0.03, tagging, 14, 0
222176, 2777.5, -1378.8, 0, tagging, 14, 0
222193, 2777.5, -1378.8, 0, tagging, 14, 0
222210, 2777.5, -1378.8, 0, tagging, 14, 0
222227, 2777.5, -1378.8, 0, tagging, 14, 0
222244, 2777.5, -1378.8, 0, tagging, 14, 0
222260, 2777.5, -1378.8, 0, tagging, 14, 0
222277, 2777.5, -1378.8, 0, tagging, 14, 0
222294, 2777.5, -1378.8, 0, tagging, 14, 0
222311, 2777.5, -1378.8, 0, tagging, 14, 0
222328, 2777.5, -1378.8, 0, tagging, 14, 0
222344, 2777.5, -1378.8, 0, tagging, 14, 0
222361, 2777.5, -1378.8, 0, tagging, 14, 0
222378, 2777.5, -1378.8, 0, tagging, 14, 0
222395, 2777.5, -1378.8, 0, tagging, 14, 0
222412, 2777.5, -1378.8, 0, tagging, 14, 0
222429, 2777.5, -1378.8, 0, tagging, 14, 0
222446, 2777.5, -1378.8, 0, tagging, 14, 0
222463, 2777.5, -1378.8, 0, tagging, 14, 0
222480, 2777.5, -1378.8, 0, tagging, 14, 0
222497, 2777.5, -1378.8, 0, tagging, 14, 0
222514, 2777.5, -1378.8, 0, tagging, 14, 0
222531, 2777.5, -1378.8, 0, tagging, 14, 0
222548, 2777.5, -1378.8, 0, tagging, 14, 0
222565, 2777.5, -1378.8, 0, tagging, 14, 0
222582, 2777.5, -1378.8, 0, tagging, 14, 0
222599, 2777.5, -1378.8, 0, tagging, 14, 0
222616, 2777.5, -1378.8, 0, tagging, 14, 0
222633, 2777.5, -1378.8, 0, tagging, 14, 0
222649, 2777.5, -1378.8, 0, tagging, 14, 0
222666, 2777.5, -1378.8, 0, tagging, 14, 0
222683, 2777.5, -1378.8, 0, tagging, 14, 0
222700, 2777.5, -1378.8, 0, tagging, 14, 0
222717, 2777.5, -1378.8, 0, tagging, 14, 0
222734, 2777.5, -1378.8, 0, tagging, 14, 0
222751, 2777.5, -1378.8, 0, tagging, 14, 0
222768, 2777.5, -1378.8, 0, tagging, 14, 0
222785, 2777.5, -1378.8, 0, tagging, 14, 0
222802, 2777.5, -1378.8, 0, tagging, 14, 0
222819, 2777.5, -1378.8, 0, tagging, 14, 0
222836, 2777.5, -1378.8, 0, tagging, 14, 0
222853, 2777.5, -1378.8, 0, tagging, 14, 0
222870, 2777.5, -1378.8, 0, tagging, 14, 0
222887, 2777.5, -1378.8, 0, tagging, 14, 0
222904, 2777.5, -1378.8, 0, tagging, 14, 0
222921, 2777.5, -1378.8, 0, tagging, 14, 0
222938, 2777.5, -1378.8, 0, tagging, 14, 0
222955, 2777.5, -1378.8, 0, tagging, 14, 0
222972, 2777.5, -1378.8, 0, tagging, 14, 0
222989, 2777.5, -1378.8, 0, tagging, 14, 0
223006, 2777.5, -1378.8, 0, tagging, 14, 0
223023, 2777.5, -1378.8, 0, tagging, 14, 0
223040, 2777.5, -1378.8, 0, tagging, 14, 0
223057, 2777.5, -1378.8, 0, tagging, 14, 0
223074, 2777.5, -1378.8, 0, tagging, 14, 0
223091, 2777.5, -1378.8, 0, tagging, 14, 0
223108, 2777.5, -1378.8, 0, tagging, 14, 0
223125, 2777.5, -1378.8, 0, tagging, 14, 0
223142, 2777.5, -1378.8, 0, tagging, 14, 0
223159, 2777.5, -1378.8, 0, tagging, 14, 0
223178, 2777.5, -1378.8, 0, tagging, 14, 0
223195, 2777.5, -1378.8, 0, tagging, 14, 0
223212, 2777.5, -1378.8, 0, tagging, 14, 0
223229, 2777.5, -1378.8, 0, tagging, 14, 0
223246, 2777.5, -1378.8, 0, tagging, 14, 0
223263, 2777.5, -1378.8, 0, tagging, 14, 0
223280, 2777.5, -1378.8, 0, tagging, 14, 0
223300, 2777.5, -1378.8, 0, tagging, 14, 0
223317, 2777.5, -1378.8, 0, tagging, 14, 0
223334, 2777.5, -1378.8, 0, tagging, 14, 0
223350, 2777.5, -1378.8, 0, tagging, 14, 0
223367, 2777.5, -1378.8, 0, tagging, 14, 0
223384, 2777.5, -1378.8, 0, tagging, 14, 0
223401, 2777.5, -1378.8, 0, tagging, 14, 0
223418, 2777.5, -1378.8, 0, tagging, 14, 0
223435, 2777.5, -1378.8, 0, tagging, 14, 0
223452, 2777.5, -1378.8, 0, tagging, 14, 0
223469, 2777.5, -1378.8, 0, tagging, 14, 0
223486, 2777.5, -1378.8, 0, tagging, 14, 0
223503, 2777.5, -1378.8, 0, tagging, 14, 0
223520, 2777.5, -1378.8, 0, tagging, 14, 0
223537, 2777.5, -1378.8, 0, tagging, 14, 0
223554, 2777.5, -1378.8, 0, tagging, 14, 0
223571, 2777.5, -1378.8, 0, tagging, 14, 0
223588, 2777.5, -1378.8, 0, tagging, 14, 0
223605, 2777.5, -1378.8, 0, tagging, 14, 0
223622, 2777.5, -1378.8, 0, tagging, 14, 0
223639, 2777.5, -1378.8, 0, tagging, 14, 0
223656, 2777.5, -1378.8, 0, tagging, 14, 0
223673, 2777.5, -1378.8, 0, tagging, 14, 0
223690, 2777.5, -1378.8, 0, tagging, 14, 0
223707, 2777.5, -1378.8, 0, tagging, 14, 0
223724, 2777.5, -1378.8, 0, tagging, 14, 0
223741, 2777.5, -1378.8, 0, tagging, 14, 0
223758, 2777.5, -1378.8, 0, tagging, 14, 0
223775, 2777.5, -1378.8, 0, tagging, 14, 0
223791, 2777.5, -1378.8, 0, tagging, 14, 0
223808, 2777.5, -1378.8, 0, tagging, 14, 0
223825, 2777.5, -1378.8, 0, tagging, 14, 0
223842, 2777.5, -1378.8, 0, tagging, 14, 0
223859, 2777.5, -1378.8, 0, tagging, 14, 0
223876, 2777.5, -1378.8, 0, tagging, 14, 0
223893, 2777.5, -1378.8, 0, tagging, 14, 0
223910, 2777.5, -1378.8, 0, tagging, 14, 0
223927, 2777.5, -1378.8, 0, tagging, 14, 0
223944, 2777.5, -1378.8, 0, tagging, 14, 0
223961, 2777.5, -1378.8, 0, tagging, 14, 0
223978, 2777.5, -1378.8, 0, tagging, 14, 0
223995, 2777.5, -1378.8, 0, tagging, 14, 0
224012, 2777.5, -1378.8, 0, tagging, 14, 0
224029, 2777.5, -1378.8, 0, tagging, 14, 0
224047, 2777.5, -1378.8, 0, tagging, 14, 0
224064, 2777.5, -1378.8, 0, tagging, 14, 0
224081, 2777.5, -1378.8, 0, tagging, 14, 0
224098, 2777.5, -1378.8, 0, tagging, 14, 0
224115, 2777.5, -1378.8, 0, tagging, 14, 0
224132, 2777.5, -1378.8, 0, tagging, 14, 0
224149, 2777.5, -1378.8, 0, tagging, 14, 0
224167, 2777.5, -1378.8, 0, tagging, 14, 0
224184, 2777.5, -1378.8, 0, tagging, 14, 0
224200, 2777.5, -1378.8, 0, tagging, 14, 0
224217, 2777.5, -1378.8, 0, tagging, 14, 0
224245, 2777.5, -1378.8, 0, tagging, 14, 0
224262, 2777.5, -1378.8, 0, tagging, 14, 0
224279, 2777.5, -1378.8, 0, tagging, 14, 0
224295, 2777.5, -1378.8, 0, tagging, 14, 0
224312, 2777.5, -1378.8, 0, tagging, 14, 0
224329, 2777.5, -1378.8, 0, tagging, 14, 0
224346, 2777.5, -1378.8, 0, tagging, 14, 0
224363, 2777.5, -1378.8, 0, tagging, 14, 0
224380, 2777.5, -1378.8, 0, tagging, 14, 0
224397, 2777.5, -1378.8, 0, tagging, 14, 0
224414, 2777.5, -1378.8, 0, tagging, 14, 0
224431, 2777.5, -1378.8, 0, tagging, 14, 0
224448, 2777.5, -1378.8, 0, tagging, 14, 0
224465, 2777.5, -1378.8, 0, tagging, 14, 0
224482, 2777.5, -1378.8, 0, tagging, 14, 0
224499, 2777.5, -1378.8, 0, tagging, 14, 0
224516, 2777.5, -1378.8, 0, tagging, 14, 0
224533, 2777.5, -1378.8, 0, tagging, 14, 0
224550, 2777.5, -1378.8, 0, tagging, 14, 0
224568, 2777.5, -1378.8, 0, tagging, 14, 0
224585, 2777.5, -1378.8, 0, tagging, 14, 0
224602, 2777.5, -1378.8, 0, tagging, 14, 0
224619, 2777.5, -1378.8, 0, tagging, 14, 0
224636, 2777.5, -1378.8, 0, tagging, 14, 0
224653, 2777.5, -1378.8, 0, tagging, 14, 0
224670, 2777.5, -1378.8, 0, tagging, 14, 0
224687, 2777.5, -1378.8, 0, tagging, 14, 0
224704, 2777.5, -1378.8, 0, tagging, 14, 0
224721, 2777.5, -1378.8, 0, tagging, 14, 0
224738, 2777.5, -1378.8, 0, tagging, 14, 0
224755, 2777.5, -1378.8, 0, tagging, 14, 0
224772, 2777.5, -1378.8, 0, tagging, 14, 0
224789, 2777.5, -1378.8, 0, tagging, 14, 0
224806, 2777.5, -1378.8, 0, tagging, 14, 0
224823, 2777.5, -1378.8, 0, tagging, 14, 0
224839, 2777.5, -1378.8, 0, tagging, 14, 0
224856, 2777.5, -1378.8, 0, tagging, 14, 0
224873, 2777.5, -1378.8, 0, tagging, 14, 0
224890, 2777.5, -1378.8, 0, tagging, 14, 0
224907, 2777.5, -1378.8, 0, tagging, 14, 0
224924, 2777.5, -1378.8, 0, tagging, 14, 0
224941, 2777.5, -1378.8, 0, tagging, 14, 0
224958, 2777.5, -1378.8, 0, tagging, 14, 0
224975, 2777.5, -1378.8, 0, tagging, 14, 0
224992, 2777.5, -1378.8, 0, tagging, 14, 0
225009, 2777.5, -1378.8, 0, tagging, 14, 0
225026, 2777.5, -1378.8, 0, tagging, 14, 0
225043, 2777.5, -1378.8, 0, tagging, 14, 0
225060, 2777.5, -1378.8, 0, tagging, 14, 0
225077, 2777.5, -1378.8, 0, tagging, 14, 0
225094, 2777.5, -1378.8, 0, tagging, 14, 0
225111, 2777.5, -1378.8, 0, tagging, 14, 0
225128, 2777.5, -1378.8, 0, tagging, 14, 0
225145, 2777.5, -1378.8, 0, tagging, 14, 0
225162, 2777.5, -1378.8, 0, tagging, 14, 0
225179, 2777.5, -1378.8, 0, tagging, 14, 0
225195, 2777.5, -1378.8, 0, tagging, 14, 0
225212, 2777.5, -1378.8, 0, tagging, 14, 0
225229, 2777.5, -1378.8, 0, tagging, 14, 0
225246, 2777.5, -1378.8, 0, tagging, 14, 0
225263, 2777.5, -1378.8, 0, tagging, 14, 0
225280, 2777.5, -1378.8, 0, tagging, 14, 0
225297, 2777.5, -1378.8, 0, tagging, 14, 0
225314, 2777.5, -1378.8, 0, tagging, 14, 0
225331, 2777.5, -1378.8, 0, tagging, 14, 0
225348, 2777.5, -1378.8, 0, tagging, 14, 0
225365, 2777.5, -1378.8, 0, tagging, 14, 0
225382, 2777.5, -1378.8, 0, tagging, 14, 0
225399, 2777.5, -1378.8, 0, tagging, 14, 0
225416, 2777.5, -1378.8, 0, tagging, 14, 0
225433, 2777.5, -1378.8, 0, tagging, 14, 0
225450, 2777.5, -1378.8, 0, tagging, 14, 0
225467, 2777.5, -1378.8, 0, tagging, 14, 0
225484, 2777.5, -1378.8, 0, tagging, 14, 0
225501, 2777.5, -1378.8, 0, tagging, 14, 0
225518, 2777.5, -1378.8, 0, tagging, 14, 0
225535, 2777.5, -1378.8, 0, tagging, 14, 0
225552, 2777.5, -1378.8, 0, tagging, 14, 0
225569, 2777.5, -1378.8, 0, tagging, 14, 0
225586, 2777.5, -1378.8, 0, tagging, 14, 0
225603, 2777.5, -1378.8, 0, tagging, 14, 0
225620, 2777.5, -1378.8, 0, tagging, 14, 0
225637, 2777.5, -1378.8, 0, tagging, 14, 0
225654, 2777.5, -1378.8, 0, tagging, 14, 0
225671, 2777.5, -1378.8, 0, tagging, 14, 0
225688, 2777.5, -1378.8, 0, tagging, 14, 0
225705, 2777.5, -1378.8, 0, tagging, 14, 0
225722, 2777.5, -1378.8, 0, tagging, 14, 0
225739, 2777.5, -1378.8, 0, tagging, 14, 0
225756, 2777.5, -1378.8, 0, tagging, 14, 0
225773, 2777.5, -1378.8, 0, tagging, 14, 0
225790, 2777.5, -1378.8, 0, tagging, 14, 0
225807, 2777.5, -1378.8, 0, tagging, 14, 0
225824, 2777.5, -1378.8, 0, tagging, 14, 0
225841, 2777.5, -1378.8, 0, tagging, 14, 0
225858, 2777.5, -1378.8, 0, tagging, 14, 0
225875, 2777.5, -1378.8, 0, tagging, 14, 0
225892, 2777.5, -1378.8, 0, tagging, 14, 0
225909, 2777.5, -1378.8, 0, tagging, 14, 0
225929, 2777.5, -1378.8, 0, tagging, 14, 0
225946, 2777.5, -1378.8, 0, tagging, 14, 0
225963, 2777.5, -1378.8, 0, tagging, 14, 0
225980, 2777.5, -1378.8, 0, tagging, 14, 0
225997, 2777.5, -1378.8, 0, tagging, 14, 0
226014, 2777.5, -1378.8, 0, tagging, 14, 0
226031, 2777.5, -1378.8, 0, tagging, 14, 0
226048, 2777.5, -1378.8, 0, tagging, 14, 0
226064, 2777.5, -1378.8, 0, tagging, 14, 0
226081, 2777.5, -1378.8, 0, tagging, 14, 0
226098, 2777.5, -1378.8, 0, tagging, 14, 0
226115, 2777.5, -1378.8, 0, tagging, 14, 0
226132, 2777.5, -1378.8, 0, tagging, 14, 0
226149, 2777.5, -1378.8, 0, tagging, 14, 0
226166, 2777.5, -1378.8, 0, tagging, 14, 0
226183, 2777.5, -1378.8, 0, tagging, 14, 0
226200, 2777.5, -1378.8, 0, tagging, 14, 0
226217, 2777.5, -1378.8, 0, tagging, 14, 0
226239, 2777.5, -1378.8, 0, tagging, 14, 0
226256, 2777.5, -1378.8, 0, tagging, 14, 0
226273, 2777.5, -1378.8, 0, tagging, 14, 0
226290, 2777.5, -1378.8, 0, tagging, 14, 0
226307, 2777.5, -1378.8, 0, tagging, 14, 0
226324, 2777.5, -1378.8, 0, tagging, 14, 0
226341, 2777.5, -1378.8, 0, tagging, 14, 0
226358, 2777.5, -1378.8, 0, tagging, 14, 0
226375, 2777.5, -1378.8, 0, tagging, 14, 0
226392, 2777.5, -1378.8, 0, tagging, 14, 0
226409, 2777.5, -1378.8, 0, tagging, 14, 0
226426, 2777.5, -1378.8, 0, tagging, 14, 0
226443, 2777.5, -1378.8, 0, tagging, 14, 0
226460, 2777.5, -1378.8, 0, tagging, 14, 0
226477, 2777.5, -1378.8, 0, tagging, 14, 0
226494, 2777.5, -1378.8, 0, tagging, 14, 0
226511, 2777.5, -1378.8, 0, tagging, 14, 0
226528, 2777.5, -1378.8, 0, tagging, 14, 0
226545, 2777.5, -1378.8, 0, tagging, 14, 0
226562, 2777.5, -1378.8, 0, tagging, 14, 0
226579, 2777.5, -1378.8, 0, tagging, 14, 0
226596, 2777.5, -1378.8, 0, tagging, 14, 0
226613, 2777.5, -1378.8, 0, tagging, 14, 0
226629, 2777.5, -1378.8, 0, tagging, 14, 0
226646, 2777.5, -1378.8, 0, tagging, 14, 0
226663, 2777.5, -1378.8, 0, tagging, 14, 0
226680, 2777.5, -1378.8, 0, tagging, 14, 0
226697, 2777.5, -1378.8, 0, tagging, 14, 0
226714, 2777.5, -1378.8, 0, tagging, 14, 0
226731, 2777.5, -1378.8, 0, tagging, 14, 0
226748, 2777.5, -1378.8, 0, tagging, 14, 0
226765, 2777.5, -1378.8, 0, tagging, 14, 0
226782, 2777.5, -1378.8, 0, tagging, 14, 0
226799, 2777.5, -1378.8, 0, tagging, 14, 0
226816, 2777.5, -1378.8, 0, tagging, 14, 0
226833, 2777.5, -1378.8, 0, tagging, 14, 0
226852, 2777.5, -1378.8, 0, tagging, 14, 0
226869, 2777.5, -1378.8, 0, tagging, 14, 0
226886, 2777.5, -1378.8, 0, tagging, 14, 0
226903, 2777.5, -1378.8, 0, tagging, 14, 0
226920, 2777.5, -1378.8, 0, tagging, 14, 0
226937, 2777.5, -1378.8, 0, tagging, 14, 0
226954, 2777.5, -1378.8, 0, tagging, 14, 0
226972, 2777.5, -1378.8, 0, tagging, 14, 0
226989, 2777.5, -1378.8, 0, tagging, 14, 0
227006, 2777.5, -1378.8, 0, tagging, 14, 0
227023, 2777.5, -1378.8, 0, tagging, 14, 0
227040, 2777.5, -1378.8, 0, tagging, 14, 0
227057, 2777.5, -1378.8, 0, tagging, 14, 0
227074, 2777.5, -1378.8, 0, tagging, 14, 0
227091, 2777.5, -1378.8, 0, tagging, 14, 0
227108, 2777.5, -1378.8, 0, tagging, 14, 0
227125, 2777.5, -1378.8, 0, tagging, 14, 0
227142, 2777.5, -1378.8, 0, tagging, 14, 0
227159, 2777.5, -1378.8, 0, tagging, 14, 0
227176, 2777.5, -1378.8, 0, tagging, 14, 0
227192, 2777.5, -1378.8, 0, tagging, 14, 0
227214, 2777.5, -1378.8, 0, tagging, 14, 0
227231, 2777.5, -1378.8, 0, tagging, 14, 0
227248, 2777.5, -1378.8, 0, tagging, 14, 0
227265, 2777.5, -1378.8, 0, tagging, 14, 0
227282, 2777.5, -1378.8, 0, tagging, 14, 0
227299, 2777.5, -1378.8, 0, tagging, 14, 0
227316, 2777.5, -1378.8, 0, tagging, 14, 0
227333, 2777.5, -1378.8, 0, tagging, 14, 0
227351, 2777.5, -1378.8, 0, tagging, 14, 0
227368, 2777.5, -1378.8, 0, tagging, 14, 0
227385, 2777.5, -1378.8, 0, tagging, 14, 0
227402, 2777.5, -1378.8, 0, tagging, 14, 0
227419, 2777.5, -1378.8, 0, tagging, 14, 0
227436, 2777.5, -1378.8, 0, tagging, 14, 0
227453, 2777.5, -1378.8, 0, tagging, 14, 0
227470, 2777.5, -1378.8, 0, tagging, 14, 0
227487, 2777.5, -1378.8, 0, tagging, 14, 0
227504, 2777.5, -1378.8, 0, tagging, 14, 0
227521, 2777.5, -1378.8, 0, tagging, 14, 0
227538, 2777.5, -1378.8, 0, tagging, 14, 0
227555, 2777.5, -1378.8, 0, tagging, 14, 0
227572, 2777.5, -1378.8, 0, tagging, 14, 0
227589, 2777.5, -1378.8, 0, tagging, 14, 0
227606, 2777.5, -1378.8, 0, tagging, 14, 0
227623, 2777.5, -1378.8, 0, tagging, 14, 0
227640, 2777.5, -1378.8, 0, tagging, 14, 0
227657, 2777.5, -1378.8, 0, tagging, 14, 0
