203045, 2424.5, -1231.6, 0, tagging, 0
203101, 2424.5, -1231.6, 0, tagging, 0
203154, 2424.5, -1231.6, 0, tagging, 0
203205, 2424.5, -1231.6, 0, tagging, 0
203258, 2424.5, -1231.6, 0, tagging, 0
203307, 2424.5, -1231.6, 0, tagging, 0
203357, 2424.5, -1231.6, 0, tagging, 0
203403, 2424.5, -1231.6, 0, tagging, 0
203454, 2424.5, -1231.6, 0, tagging, 0
203509, 2424.5, -1231.6, 0, tagging, 0
203565, 2424.5, -1231.6, 0, tagging, 0
203607, 2424.5, -1231.6, 0, tagging, 0
203666, 2424.5, -1231.6, 0, tagging, 0
203716, 2424.5, -1231.6, 0, tagging, 0
203767, 2424.5, -1231.6, 0, tagging, 0
203817, 2424.5, -1231.6, 0, tagging, 0
203868, 2424.5, -1231.6, 0, tagging, 0
203919, 2424.5, -1231.6, 0, tagging, 0
203967, 2424.5, -1231.6, 0, tagging, 0
204019, 2424.5, -1231.6, 0, tagging, 0
204098, 2424.5, -1231.6, 0, tagging, 0
204141, 2424.5, -1231.6, 0, tagging, 0
204198, 2424.5, -1231.6, 0, tagging, 0
204248, 2424.5, -1231.6, 0, tagging, 0
204302, 2424.5, -1231.6, 0, tagging, 0
204361, 2424.5, -1231.6, 0, tagging, 0
204402, 2424.5, -1231.6, 0, tagging, 0
204454, 2424.5, -1231.6, 0, tagging, 0
204516, 2424.5, -1231.6, 0, tagging, 0
204557, 2424.5, -1231.6, 0, tagging, 0
204611, 2424.5, -1231.6, 0, tagging, 0
204660, 2424.5, -1231.6, 0, tagging, 0
204713, 2424.5, -1231.6, 0, tagging, 0
204770, 2424.5, -1231.6, 0, tagging, 0
204821, 2424.5, -1231.6, 0, tagging, 0
204879, 2424.5, -1231.6, 0, tagging, 0
204921, 2424.5, -1231.6, 0, tagging, 0
204975, 2424.5, -1231.6, 0, tagging, 0
205026, 2424.5, -1231.6, 0, tagging, 0
205075, 2424.5, -1231.6, 0, tagging, 0
205130, 2424.5, -1231.6, 0, tagging, 0
205188, 2424.5, -1231.6, 0, tagging, 0
205230, 2424.5, -1231.6, 0, tagging, 0
205284, 2424.5, -1231.6, 0, tagging, 0
205336, 2424.5, -1231.6, 0, tagging, 0
205388, 2424.5, -1231.6, 0, tagging, 0
205443, 2424.5, -1231.6, 0, tagging, 0
205493, 2424.5, -1231.6, 0, tagging, 0
205544, 2424.5, -1231.6, 0, tagging, 0
205596, 2424.5, -1231.6, 0, tagging, 0
205644, 2424.5, -1231.6, 0, tagging, 0
205701, 2424.5, -1231.6, 0, tagging, 0
205752, 2424.5, -1231.6, 0, tagging, 0
205804, 2424.5, -1231.6, 0, tagging, 0
205858, 2424.5, -1231.6, 0, tagging, 0
205909, 2424.5, -1231.6, 0, tagging, 0
205969, 2424.5, -1231.6, 0, tagging, 0
206012, 2424.5, -1231.6, 0, tagging, 0
206064, 2424.5, -1231.6, 0, tagging, 0
206122, 2424.5, -1231.6, 0, tagging, 0
206164, 2424.5, -1231.6, 0, tagging, 0
206216, 2424.5, -1231.6, 0, tagging, 0
206268, 2424.5, -1231.6, 0, tagging, 0
206321, 2424.5, -1231.6, 0, tagging, 0
206374, 2424.5, -1231.6, 0, tagging, 0
206424, 2424.5, -1231.6, 0, tagging, 0
206475, 2424.5, -1231.6, 0, tagging, 0
206523, 2424.5, -1231.6, 0, tagging, 0
206575, 2424.5, -1231.6, 0, tagging, 0
206628, 2424.5, -1231.6, 0, tagging, 0
206681, 2424.5, -1231.6, 0, tagging, 0
206732, 2424.5, -1231.6, 0, tagging, 0
206785, 2424.5, -1231.6, 0, tagging, 0
206835, 2424.5, -1231.6, 0, tagging, 0
206889, 2424.5, -1231.6, 0, tagging, 0
206939, 2424.5, -1231.6, 0, tagging, 0
206997, 2424.5, -1231.6, 0, tagging, 0
207036, 2424.5, -1231.6, 0, tagging, 0
207091, 2424.5, -1231.6, 0, tagging, 0
207142, 2424.5, -1231.6, 0, tagging, 0
207201, 2424.5, -1231.6, 0, tagging, 0
207243, 2424.5, -1231.6, 0, tagging, 0
207303, 2424.5, -1231.6, 0, tagging, 0
207363, 2424.5, -1231.6, 0, tagging, 0
207406, 2424.5, -1231.6, 0, tagging, 0
207462, 2424.5, -1231.6, 0, tagging, 0
207519, 2424.5, -1231.6, 0, tagging, 0
207560, 2424.5, -1231.6, 0, tagging, 0
207617, 2424.5, -1231.6, 0, tagging, 0
207682, 2424.5, -1231.6, 0, tagging, 0
207723, 2424.5, -1231.6, 0, tagging, 0
207779, 2424.5, -1231.6, 0, tagging, 0
207838, 2424.5, -1231.6, 0, tagging, 0
207886, 2424.5, -1231.6, 0, tagging, 0
207940, 2424.5, -1231.6, 0, tagging, 0
207991, 2424.5, -1231.6, 0, tagging, 0
208042, 2424.5, -1231.6, 0, tagging, 0
208103, 2424.5, -1231.6, 0, tagging, 0
208145, 2424.5, -1231.6, 0, tagging, 0
208198, 2424.5, -1231.6, 0, tagging, 0
208247, 2424.5, -1231.6, 0, tagging, 0
208302, 2424.5, -1231.6, 0, tagging, 0
208355, 2424.5, -1231.6, 0, tagging, 0
208408, 2424.5, -1231.6, 0, tagging, 0
208470, 2424.5, -1231.6, 0, tagging, 0
208512, 2424.5, -1231.6, 0, tagging, 0
208567, 2424.5, -1231.6, 0, tagging, 0
208626, 2424.5, -1231.6, 0, tagging, 0
208671, 2424.5, -1231.6, 0, tagging, 0
208727, 2424.5, -1231.6, 0, tagging, 0
208778, 2424.5, -1231.6, 0, tagging, 0
208827, 2424.5, -1231.6, 0, tagging, 0
208884, 2424.5, -1231.6, 0, tagging, 0
208936, 2424.5, -1231.6, 0, tagging, 0
208988, 2424.5, -1231.6, 0, tagging, 0
209041, 2424.5, -1231.6, 0, tagging, 0
209093, 2424.5, -1231.6, 0, tagging, 0
209142, 2424.5, -1231.6, 0, tagging, 0
209196, 2424.5, -1231.6, 0, tagging, 0
209245, 2424.5, -1231.6, 0, tagging, 0
209307, 2424.5, -1231.6, 0, tagging, 0
209347, 2424.5, -1231.6, 0, tagging, 0
209402, 2424.5, -1231.6, 0, tagging, 0
209463, 2424.5, -1231.6, 0, tagging, 0
209517, 2424.5, -1231.6, 0, tagging, 0
209563, 2424.5, -1231.6, 0, tagging, 0
209613, 2424.5, -1231.6, 0, tagging, 0
209665, 2424.5, -1231.6, 0, tagging, 0
209720, 2424.5, -1231.6, 0, tagging, 0
209771, 2424.5, -1231.6, 0, tagging, 0
209824, 2424.5, -1231.6, 0, tagging, 0
209874, 2424.5, -1231.6, 0, tagging, 0
209931, 2424.5, -1231.6, 0, tagging, 0
209980, 2424.5, -1231.6, 0, tagging, 0
210031, 2424.5, -1231.6, 0, tagging, 0
210083, 2424.5, -1231.6, 0, tagging, 0
210138, 2424.5, -1231.6, 0, tagging, 0
210190, 2424.5, -1231.6, 0, tagging, 0
210242, 2424.5, -1231.6, 0, tagging, 0
210295, 2424.5, -1231.6, 0, tagging, 0
210345, 2424.5, -1231.6, 0, tagging, 0
210392, 2424.5, -1231.6, 0, tagging, 0
210455, 2424.5, -1231.6, 0, tagging, 0
210495, 2424.5, -1231.6, 0, tagging, 0
210549, 2424.5, -1231.6, 0, tagging, 0
210602, 2424.5, -1231.6, 0, tagging, 0
210653, 2424.5, -1231.6, 0, tagging, 0
210705, 2424.5, -1231.6, 0, tagging, 0
210763, 2424.5, -1231.6, 0, tagging, 0
210806, 2424.5, -1231.6, 0, tagging, 0
210861, 2424.5, -1231.6, 0, tagging, 0
210911, 2424.5, -1231.6, 0, tagging, 0
210968, 2424.5, -1231.6, 0, tagging, 0
211022, 2424.5, -1231.6, 0, tagging, 0
211073, 2424.5, -1231.6, 0, tagging, 0
211123, 2424.5, -1231.6, 0, tagging, 0
211173, 2424.5, -1231.6, 0, tagging, 0
211224, 2424.5, -1231.6, 0, tagging, 0
211279, 2424.5, -1231.6, 0, tagging, 0
211338, 2424.5, -1231.6, 0, tagging, 0
211381, 2424.5, -1231.6, 0, tagging, 0
211436, 2424.5, -1231.6, 0, tagging, 0
211489, 2424.5, -1231.6, 0, tagging, 0
211542, 2424.5, -1231.6, 0, tagging, 0
211596, 2424.5, -1231.6, 0, tagging, 0
211645, 2424.5, -1231.6, 0, tagging, 0
211698, 2424.5, -1231.6, 0, tagging, 0
211752, 2424.5, -1231.6, 0, tagging, 0
211813, 2424.5, -1231.6, 0, tagging, 0
211854, 2424.5, -1231.6, 0, tagging, 0
211907, 2424.5, -1231.6, 0, tagging, 0
211960, 2424.5, -1231.6, 0, tagging, 0
212013, 2424.5, -1231.6, 0, tagging, 0
212065, 2424.5, -1231.6, 0, tagging, 0
212116, 2424.5, -1231.6, 0, tagging, 0
212168, 2424.5, -1231.6, 0, tagging, 0
212218, 2424.5, -1231.6, 0, tagging, 0
212270, 2424.5, -1231.6, 0, tagging, 0
212326, 2424.5, -1231.6, 0, tagging, 0
212386, 2424.5, -1231.6, 0, tagging, 0
212442, 2424.5, -1231.6, 0, tagging, 0
212490, 2424.5, -1231.6, 0, tagging, 0
212543, 2424.5, -1231.6, 0, tagging, 0
212594, 2424.5, -1231.6, 0, tagging, 0
212650, 2424.5, -1231.6, 0, tagging, 0
212710, 2424.5, -1231.6, 0, tagging, 0
212754, 2424.5, -1231.6, 0, tagging, 0
212818, 2424.5, -1231.6, 0, tagging, 0
212863, 2424.5, -1231.6, 0, tagging, 0
212916, 2424.5, -1231.6, 0, tagging, 0
212970, 2424.5, -1231.6, 0, tagging, 0
213021, 2424.5, -1231.6, 0, tagging, 0
213075, 2424.5, -1231.6, 0, tagging, 0
213134, 2424.5, -1231.6, 0, tagging, 0
213173, 2424.5, -1231.6, 0, tagging, 0
213226, 2424.5, -1231.6, 0, tagging, 0
213281, 2424.5, -1231.6, 0, tagging, 0
213333, 2424.5, -1231.6, 0, tagging, 0
213387, 2424.5, -1231.6, 0, tagging, 0
213442, 2424.5, -1231.6, 0, tagging, 0
213494, 2424.5, -1231.6, 0, tagging, 0
213544, 2424.5, -1231.6, 0, tagging, 0
213596, 2424.5, -1231.6, 0, tagging, 0
213652, 2424.5, -1231.6, 0, tagging, 0
213711, 2424.5, -1231.6, 0, tagging, 0
213755, 2424.5, -1231.6, 0, tagging, 0
213815, 2424.5, -1231.6, 0, tagging, 0
213867, 2424.5, -1231.6, 0, tagging, 0
213922, 2424.5, -1231.6, 0, tagging, 0
213982, 2424.5, -1231.6, 0, tagging, 0
214028, 2424.5, -1231.6, 0, tagging, 0
214085, 2424.5, -1231.6, 0, tagging, 0
214142, 2424.5, -1231.6, 0, tagging, 0
214196, 2424.5, -1231.6, 0, tagging, 0
214248, 2424.5, -1231.6, 0, tagging, 0
214299, 2424.5, -1231.6, 0, tagging, 0
214352, 2424.5, -1231.6, 0, tagging, 0
214403, 2424.5, -1231.6, 0, tagging, 0
214454, 2424.5, -1231.6, 0, tagging, 0
214507, 2424.5, -1231.6, 0, tagging, 0
214565, 2424.5, -1231.6, 0, tagging, 0
214614, 2424.5, -1231.6, 0, tagging, 0
214675, 2424.5, -1231.6, 0, tagging, 0
214729, 2424.5, -1231.6, 0, tagging, 0
214784, 2424.5, -1231.6, 0, tagging, 0
214861, 2424.5, -1231.6, 0, tagging, 0
214921, 2424.5, -1231.6, 0, tagging, 0
214974, 2424.5, -1231.6, 0, tagging, 0
215040, 2424.5, -1231.6, 0, tagging, 0
215089, 2424.5, -1231.6, 0, tagging, 0
215147, 2424.5, -1231.6, 0, tagging, 0
215200, 2424.5, -1231.6, 0, tagging, 0
215245, 2424.5, -1231.6, 0, tagging, 0
215287, 2424.5, -1231.6, 0, tagging, 0
215334, 2424.5, -1231.6, 0, tagging, 0
215379, 2424.5, -1231.6, 0, tagging, 0
215419, 2424.5, -1231.6, 0, tagging, 0
215458, 2424.5, -1231.6, 0, tagging, 0
215510, 2424.5, -1231.6, 0, tagging, 0
215554, 2424.5, -1231.6, 0, tagging, 0
215594, 2424.5, -1231.6, 0, tagging, 0
215641, 2424.5, -1231.6, 0, tagging, 0
215692, 2424.5, -1231.6, 0, tagging, 0
215736, 2424.5, -1231.6, 0, tagging, 0
215770, 2424.5, -1231.6, 0, tagging, 0
215807, 2424.5, -1231.6, 0, tagging, 0
215848, 2424.5, -1231.6, 0, tagging, 0
215885, 2424.5, -1231.6, 0, tagging, 0
215925, 2424.5, -1231.6, 0, tagging, 0
215963, 2424.5, -1231.6, 0, tagging, 0
216005, 2424.5, -1231.6, 0, tagging, 0
216042, 2424.5, -1231.6, 0, tagging, 0
216073, 2424.5, -1231.6, 0, tagging, 0
216118, 2424.5, -1231.6, 0, tagging, 0
216155, 2424.5, -1231.6, 0, tagging, 0
216188, 2424.5, -1231.6, 0, tagging, 0
216235, 2424.5, -1231.6, 0, tagging, 0
216266, 2424.5, -1231.6, 0, tagging, 0
216306, 2424.5, -1231.6, 0, tagging, 0
216344, 2424.5, -1231.6, 0, tagging, 0
216383, 2424.5, -1231.6, 0, tagging, 0
216425, 2424.5, -1231.6, 0, tagging, 0
216462, 2424.5, -1231.6, 0, tagging, 0
216496, 2424.5, -1231.6, 0, tagging, 0
216533, 2424.5, -1231.6, 0, tagging, 0
216566, 2424.5, -1231.6, 0, tagging, 0
216596, 2424.5, -1231.6, 0, tagging, 0
216626, 2424.5, -1231.6, 0, tagging, 0
216674, 2424.5, -1231.6, 0, tagging, 0
216718, 2424.5, -1231.6, 0, tagging, 0
216751, 2424.5, -1231.6, 0, tagging, 0
216778, 2424.5, -1231.6, 0, tagging, 0
216810, 2424.5, -1231.6, 0, tagging, 0
216847, 2424.5, -1231.6, 0, tagging, 0
216878, 2424.5, -1231.6, 0, tagging, 0
216904, 2424.5, -1231.6, 0, tagging, 0
216937, 2424.5, -1231.6, 0, tagging, 0
216967, 2424.5, -1231.6, 0, tagging, 0
217003, 2424.5, -1231.6, 0, tagging, 0
217032, 2424.5, -1231.6, 0, tagging, 0
217061, 2424.5, -1231.6, 0, tagging, 0
217092, 2424.5, -1231.6, 0, tagging, 0
217121, 2424.5, -1231.6, 0, tagging, 0
217156, 2424.5, -1231.6, 0, tagging, 0
217188, 2424.5, -1231.6, 0, tagging, 0
217221, 2424.5, -1231.6, 0, tagging, 0
217251, 2424.5, -1231.6, 0, tagging, 0
217282, 2424.5, -1231.6, 0, tagging, 0
217309, 2424.5, -1231.6, 0, tagging, 0
217342, 2424.5, -1231.6, 0, tagging, 0
217372, 2424.5, -1231.6, 0, tagging, 0
217407, 2424.5, -1231.6, 0, tagging, 0
217433, 2424.5, -1231.6, 0, tagging, 0
217467, 2424.5, -1231.6, 0, tagging, 0
217500, 2424.5, -1231.6, 0, tagging, 0
217530, 2424.5, -1231.6, 0, tagging, 0
217556, 2424.5, -1231.6, 0, tagging, 0
217613, 2424.5, -1231.6, 0, tagging, 0
217656, 2424.5, -1231.6, 0, tagging, 0
217686, 2424.5, -1231.6, 0, tagging, 0
217714, 2424.5, -1231.6, 0, tagging, 0
217751, 2424.5, -1231.6, 0, tagging, 0
217782, 2424.5, -1231.6, 0, tagging, 0
217815, 2424.5, -1231.6, 0, tagging, 0
217848, 2424.5, -1231.6, 0, tagging, 0
217879, 2424.5, -1231.6, 0, tagging, 0
217906, 2424.5, -1231.6, 0, tagging, 0
217944, 2424.5, -1231.6, 0, tagging, 0
217975, 2424.5, -1231.6, 0, tagging, 0
218004, 2424.5, -1231.6, 0, tagging, 0
218039, 2424.5, -1231.6, 0, tagging, 0
218069, 2424.5, -1231.6, 0, tagging, 0
218097, 2424.5, -1231.6, 0, tagging, 0
218132, 2424.5, -1231.6, 0, tagging, 0
218163, 2424.5, -1231.6, 0, tagging, 0
218195, 2424.5, -1231.6, 0, tagging, 0
218221, 2424.5, -1231.6, 0, tagging, 0
218257, 2424.5, -1231.6, 0, tagging, 0
218285, 2424.5, -1231.6, 0, tagging, 0
218316, 2424.5, -1231.6, 0, tagging, 0
218349, 2424.5, -1231.6, 0, tagging, 0
218378, 2424.5, -1231.6, 0, tagging, 0
218406, 2424.5, -1231.6, 0, tagging, 0
218433, 2424.5, -1231.6, 0, tagging, 0
218458, 2424.5, -1231.6, 0, tagging, 0
218509, 2424.5, -1231.6, 0, tagging, 0
218547, 2424.5, -1231.6, 0, tagging, 0
218576, 2424.5, -1231.6, 0, tagging, 0
218607, 2424.5, -1231.6, 0, tagging, 0
218637, 2424.5, -1231.6, 0, tagging, 0
218665, 2424.5, -1231.6, 0, tagging, 0
218694, 2424.5, -1231.6, 0, tagging, 0
218722, 2424.5, -1231.6, 0, tagging, 0
218751, 2424.5, -1231.6, 0, tagging, 0
218782, 2424.5, -1231.6, 0, tagging, 0
218812, 2424.5, -1231.6, 0, tagging, 0
218844, 2424.5, -1231.6, 0, tagging, 0
218873, 2424.5, -1231.6, 0, tagging, 0
218904, 2424.5, -1231.6, 0, tagging, 0
218931, 2424.5, -1231.6, 0, tagging, 0
218958, 2424.5, -1231.6, 0, tagging, 0
218991, 2424.5, -1231.6, 0, tagging, 0
219019, 2424.5, -1231.6, 0, tagging, 0
219046, 2424.5, -1231.6, 0, tagging, 0
219077, 2424.5, -1231.6, 0, tagging, 0
219105, 2424.5, -1231.6, 0, tagging, 0
219134, 2424.5, -1231.6, 0, tagging, 0
219163, 2424.5, -1231.6, 0, tagging, 0
219194, 2424.5, -1231.6, 0, tagging, 0
219223, 2424.5, -1231.6, 0, tagging, 0
219253, 2424.5, -1231.6, 0, tagging, 0
219282, 2424.5, -1231.6, 0, tagging, 0
219312, 2424.5, -1231.6, 0, tagging, 0
219339, 2424.5, -1231.6, 0, tagging, 0
219373, 2424.5, -1231.6, 0, tagging, 0
219405, 2424.5, -1231.6, 0, tagging, 0
219433, 2424.5, -1231.6, 0, tagging, 0
219462, 2424.5, -1231.6, 0, tagging, 0
219492, 2424.5, -1231.6, 0, tagging, 0
219519, 2424.5, -1231.6, 0, tagging, 0
219552, 2424.5, -1231.6, 0, tagging, 0
219580, 2424.5, -1231.6, 0, tagging, 0
219610, 2424.5, -1231.6, 0, tagging, 0
219636, 2424.5, -1231.6, 0, tagging, 0
219688, 2424.5, -1231.6, 0, tagging, 0
219715, 2424.5, -1231.6, 0, tagging, 0
219749, 2424.5, -1231.6, 0, tagging, 0
219777, 2424.5, -1231.6, 0, tagging, 0
219809, 2424.5, -1231.6, 0, tagging, 0
219835, 2424.5, -1231.6, 0, tagging, 0
219869, 2424.5, -1231.6, 0, tagging, 0
219900, 2424.5, -1231.6, 0, tagging, 0
219929, 2424.5, -1231.6, 0, tagging, 0
219954, 2424.5, -1231.6, 0, tagging, 0
219986, 2424.5, -1231.6, 0, tagging, 0
220014, 2424.5, -1231.6, 0, tagging, 0
220043, 2424.5, -1231.6, 0, tagging, 0
220074, 2424.5, -1231.6, 0, tagging, 0
220104, 2424.5, -1231.6, 0, tagging, 0
220132, 2424.5, -1231.6, 0, tagging, 0
220161, 2424.5, -1231.6, 0, tagging, 0
220190, 2424.5, -1231.6, 0, tagging, 0
220219, 2424.5, -1231.6, 0, tagging, 0
220249, 2424.5, -1231.6, 0, tagging, 0
220278, 2424.5, -1231.6, 0, tagging, 0
220307, 2424.5, -1231.6, 0, tagging, 0
220339, 2424.5, -1231.6, 0, tagging, 0
220367, 2424.5, -1231.6, 0, tagging, 0
220398, 2424.5, -1231.6, 0, tagging, 0
220428, 2424.5, -1231.6, 0, tagging, 0
220453, 2424.5, -1231.6, 0, tagging, 0
220488, 2424.5, -1231.6, 0, tagging, 0
220539, 2424.5, -1231.6, 0, tagging, 0
220566, 2424.5, -1231.6, 0, tagging, 0
220596, 2424.5, -1231.6, 0, tagging, 0
220627, 2424.5, -1231.6, 0, tagging, 0
220657, 2424.5, -1231.6, 0, tagging, 0
220684, 2424.5, -1231.6, 0, tagging, 0
220716, 2424.5, -1231.6, 0, tagging, 0
220744, 2424.5, -1231.6, 0, tagging, 0
220774, 2424.5, -1231.6, 0, tagging, 0
220804, 2424.5, -1231.6, 0, tagging, 0
220834, 2424.5, -1231.6, 0, tagging, 0
220866, 2424.5, -1231.6, 0, tagging, 0
220895, 2424.5, -1231.6, 0, tagging, 0
220920, 2424.5, -1231.6, 0, tagging, 0
220955, 2424.5, -1231.6, 0, tagging, 0
220982, 2424.5, -1231.6, 0, tagging, 0
221013, 2424.5, -1231.6, 0, tagging, 0
221043, 2424.5, -1231.6, 0, tagging, 0
221074, 2424.5, -1231.6, 0, tagging, 0
221103, 2424.5, -1231.6, 0, tagging, 0
221131, 2424.5, -1231.6, 0, tagging, 0
221158, 2424.5, -1231.6, 0, tagging, 0
221191, 2424.5, -1231.6, 0, tagging, 0
221215, 2424.5, -1231.6, 0, tagging, 0
221270, 2424.5, -1231.6, 0, tagging, 0
221298, 2424.5, -1231.6, 0, tagging, 0
221326, 2424.5, -1231.6, 0, tagging, 0
221357, 2424.5, -1231.6, 0, tagging, 0
221386, 2424.5, -1231.6, 0, tagging, 0
221418, 2424.5, -1231.6, 0, tagging, 0
221448, 2424.5, -1231.6, 0, tagging, 0
221477, 2424.5, -1231.6, 0, tagging, 0
221507, 2424.5, -1231.6, 0, tagging, 0
221539, 2424.5, -1231.6, 0, tagging, 0
221566, 2424.5, -1231.6, 0, tagging, 0
221596, 2424.5, -1231.6, 0, tagging, 0
221626, 2424.5, -1231.6, 0, tagging, 0
221656, 2424.5, -1231.6, 0, tagging, 0
221687, 2424.5, -1231.6, 0, tagging, 0
221713, 2424.5, -1231.6, 0, tagging, 0
221749, 2424.5, -1231.6, 0, tagging, 0
221776, 2424.5, -1231.6, 0, tagging, 0
221805, 2424.5, -1231.6, 0, tagging, 0
221837, 2424.5, -1231.6, 0, tagging, 0
221868, 2424.5, -1231.6, 0, tagging, 0
221896, 2424.5, -1231.6, 0, tagging, 0
221926, 2424.5, -1231.6, 0, tagging, 0
221959, 2424.5, -1231.6, 0, tagging, 0
222010, 2424.5, -1231.6, 0, tagging, 0
222037, 2424.5, -1231.6, 0, tagging, 0
222067, 2424.5, -1231.6, 0, tagging, 0
222099, 2424.5, -1231.6, 0, tagging, 0
222129, 2424.5, -1231.6, 0, tagging, 0
222159, 2424.5, -1231.6, 0, tagging, 0
222191, 2424.5, -1231.6, 0, tagging, 0
222216, 2424.5, -1231.6, 0, tagging, 0
222249, 2424.5, -1231.6, 0, tagging, 0
222275, 2424.5, -1231.6, 0, tagging, 0
222299, 2424.5, -1231.6, 0, tagging, 0
222326, 2424.5, -1231.6, 0, tagging, 0
222353, 2424.5, -1231.6, 0, tagging, 0
222380, 2424.5, -1231.6, 0, tagging, 0
222409, 2424.5, -1231.6, 0, tagging, 0
222434, 2424.5, -1231.6, 0, tagging, 0
222460, 2424.5, -1231.6, 0, tagging, 0
222487, 2424.5, -1231.6, 0, tagging, 0
222518, 2424.5, -1231.6, 0, tagging, 0
222546, 2424.5, -1231.6, 0, tagging, 0
222575, 2424.5, -1231.6, 0, tagging, 0
222601, 2424.5, -1231.6, 0, tagging, 0
222628, 2424.5, -1231.6, 0, tagging, 0
222654, 2424.5, -1231.6, 0, tagging, 0
222682, 2424.5, -1231.6, 0, tagging, 0
222709, 2424.5, -1231.6, 0, tagging, 0
222737, 2424.5, -1231.6, 0, tagging, 0
222765, 2424.5, -1231.6, 0, tagging, 0
222792, 2424.5, -1231.6, 0, tagging, 0
222820, 2424.5, -1231.6, 0, tagging, 0
222847, 2424.5, -1231.6, 0, tagging, 0
222876, 2424.5, -1231.6, 0, tagging, 0
222905, 2424.5, -1231.6, 0, tagging, 0
222932, 2424.5, -1231.6, 0, tagging, 0
222958, 2424.5, -1231.6, 0, tagging, 0
222986, 2424.5, -1231.6, 0, tagging, 0
223012, 2424.5, -1231.6, 0, tagging, 0
223039, 2424.5, -1231.6, 0, tagging, 0
223067, 2424.5, -1231.6, 0, tagging, 0
223095, 2424.5, -1231.6, 0, tagging, 0
223123, 2424.5, -1231.6, 0, tagging, 0
223147, 2424.5, -1231.6, 0, tagging, 0
223181, 2424.5, -1231.6, 0, tagging, 0
223210, 2424.5, -1231.6, 0, tagging, 0
223239, 2424.5, -1231.6, 0, tagging, 0
223270, 2424.5, -1231.6, 0, tagging, 0
223295, 2424.5, -1231.6, 0, tagging, 0
223327, 2424.5, -1231.6, 0, tagging, 0
223354, 2424.5, -1231.6, 0, tagging, 0
223386, 2424.5, -1231.6, 0, tagging, 0
223414, 2424.5, -1231.6, 0, tagging, 0
223443, 2424.5, -1231.6, 0, tagging, 0
223468, 2424.5, -1231.6, 0, tagging, 0
223498, 2424.5, -1231.6, 0, tagging, 0
223525, 2424.5, -1231.6, 0, tagging, 0
223553, 2424.5, -1231.6, 0, tagging, 0
223584, 2424.5, -1231.6, 0, tagging, 0
223609, 2424.5, -1231.6, 0, tagging, 0
223641, 2424.5, -1231.6, 0, tagging, 0
223671, 2424.5, -1231.6, 0, tagging, 0
223699, 2424.5, -1231.6, 0, tagging, 0
223731, 2424.5, -1231.6, 0, tagging, 0
223761, 2424.5, -1231.6, 0, tagging, 0
223791, 2424.5, -1231.6, 0, tagging, 0
223818, 2424.5, -1231.6, 0, tagging, 0
223849, 2424.5, -1231.6, 0, tagging, 0
223874, 2424.5, -1231.6, 0, tagging, 0
223908, 2424.5, -1231.6, 0, tagging, 0
223936, 2424.5, -1231.6, 0, tagging, 0
223964, 2424.5, -1231.6, 0, tagging, 0
223997, 2424.5, -1231.6, 0, tagging, 0
224023, 2424.5, -1231.6, 0, tagging, 0
224054, 2424.5, -1231.6, 0, tagging, 0
224080, 2424.5, -1231.6, 0, tagging, 0
224111, 2424.5, -1231.6, 0, tagging, 0
224136, 2424.5, -1231.6, 0, tagging, 0
224164, 2424.5, -1231.6, 0, tagging, 0
224194, 2424.5, -1231.6, 0, tagging, 0
224224, 2424.5, -1231.6, 0, tagging, 0
224253, 2424.5, -1231.6, 0, tagging, 0
224284, 2424.5, -1231.6, 0, tagging, 0
224313, 2424.5, -1231.6, 0, tagging, 0
224343, 2424.5, -1231.6, 0, tagging, 0
224367, 2424.5, -1231.6, 0, tagging, 0
224404, 2424.5, -1231.6, 0, tagging, 0
224429, 2424.5, -1231.6, 0, tagging, 0
224463, 2424.5, -1231.6, 0, tagging, 0
224489, 2424.5, -1231.6, 0, tagging, 0
224521, 2424.5, -1231.6, 0, tagging, 0
224547, 2424.5, -1231.6, 0, tagging, 0
224578, 2424.5, -1231.6, 0, tagging, 0
224608, 2424.5, -1231.6, 0, tagging, 0
224637, 2424.5, -1231.6, 0, tagging, 0
224665, 2424.5, -1231.6, 0, tagging, 0
224696, 2424.5, -1231.6, 0, tagging, 0
224726, 2424.5, -1231.6, 0, tagging, 0
224751, 2424.5, -1231.6, 0, tagging, 0
224785, 2424.5, -1231.6, 0, tagging, 0
224814, 2424.5, -1231.6, 0, tagging, 0
224842, 2424.5, -1231.6, 0, tagging, 0
224872, 2424.5, -1231.6, 0, tagging, 0
224897, 2424.5, -1231.6, 0, tagging, 0
224928, 2424.5, -1231.6, 0, tagging, 0
224959, 2424.5, -1231.6, 0, tagging, 0
224988, 2424.5, -1231.6, 0, tagging, 0
225015, 2424.5, -1231.6, 0, tagging, 0
225040, 2424.5, -1231.6, 0, tagging, 0
225071, 2424.5, -1231.6, 0, tagging, 0
225097, 2424.5, -1231.6, 0, tagging, 0
225128, 2424.5, -1231.6, 0, tagging, 0
225156, 2424.5, -1231.6, 0, tagging, 0
225187, 2424.5, -1231.6, 0, tagging, 0
225214, 2424.5, -1231.6, 0, tagging, 0
225244, 2424.5, -1231.6, 0, tagging, 0
225271, 2424.5, -1231.6, 0, tagging, 0
225302, 2424.5, -1231.6, 0, tagging, 0
225326, 2424.5, -1231.6, 0, tagging, 0
225357, 2424.5, -1231.6, 0, tagging, 0
225385, 2424.5, -1231.6, 0, tagging, 0
225418, 2424.5, -1231.6, 0, tagging, 0
