171564, 2386.9, -1200.7, 0, tagging, 1
171582, 2386.9, -1200.7, 0, tagging, 1
171599, 2386.9, -1200.7, 0, tagging, 1
171616, 2386.9, -1200.7, 0, tagging, 1
171634, 2386.9, -1200.7, 0, tagging, 1
171651, 2386.9, -1200.7, 0, tagging, 1
171667, 2386.9, -1200.7, 0, tagging, 1
171685, 2386.9, -1200.7, 0, tagging, 1
171702, 2386.9, -1200.7, 0, tagging, 1
171719, 2386.9, -1200.7, 0, tagging, 1
171736, 2386.9, -1200.7, 0, tagging, 1
171752, 2386.9, -1200.7, 0, tagging, 1
171770, 2386.9, -1200.7, 0, tagging, 1
171787, 2386.9, -1200.7, 0, tagging, 1
171804, 2386.9, -1200.7, 0, tagging, 1
171820, 2386.9, -1200.7, 0, tagging, 1
171837, 2386.9, -1200.7, 0, tagging, 1
171854, 2386.9, -1200.7, 0, tagging, 1
171871, 2386.9, -1200.7, 0, tagging, 1
171888, 2386.9, -1200.7, 0, tagging, 1
171906, 2386.9, -1200.7, 0, tagging, 1
171922, 2386.9, -1200.7, 0, tagging, 1
171939, 2386.9, -1200.7, 0, tagging, 1
171956, 2386.9, -1200.7, 0, tagging, 1
171973, 2386.9, -1200.7, 0, tagging, 1
171990, 2386.9, -1200.7, 0, tagging, 1
172007, 2386.9, -1200.7, 0, tagging, 1
172025, 2386.9, -1200.7, 0, tagging, 1
172041, 2386.9, -1200.7, 0, tagging, 1
172059, 2386.9, -1200.7, 0, tagging, 1
172075, 2386.9, -1200.7, 0, tagging, 1
172093, 2386.9, -1200.7, 0, tagging, 1
172111, 2386.9, -1200.7, 0, tagging, 1
172127, 2386.9, -1200.7, 0, tagging, 1
172144, 2386.9, -1200.7, 0, tagging, 1
172161, 2386.9, -1200.7, 0, tagging, 1
172178, 2386.9, -1200.7, 0, tagging, 1
172198, 2386.9, -1200.7, 0, tagging, 1
172214, 2386.9, -1200.7, 0, tagging, 1
172231, 2386.9, -1200.7, 0, tagging, 1
172248, 2386.9, -1200.7, 0, tagging, 1
172266, 2386.9, -1200.7, 0, tagging, 1
172283, 2386.9, -1200.7, 0, tagging, 1
172299, 2386.9, -1200.7, 0, tagging, 1
172317, 2386.9, -1200.7, 0, tagging, 1
172333, 2386.9, -1200.7, 0, tagging, 1
172351, 2386.9, -1200.7, 0, tagging, 1
172368, 2386.9, -1200.7, 0, tagging, 1
172385, 2386.9, -1200.7, 0, tagging, 1
172402, 2386.9, -1200.7, 0, tagging, 1
172418, 2386.9, -1200.7, 0, tagging, 1
172435, 2386.9, -1200.7, 0, tagging, 1
172453, 2386.9, -1200.7, 0, tagging, 1
172469, 2386.9, -1200.7, 0, tagging, 1
172486, 2386.9, -1200.7, 0, tagging, 1
172503, 2386.9, -1200.7, 0, tagging, 1
172520, 2386.9, -1200.7, 0, tagging, 1
172537, 2386.9, -1200.7, 0, tagging, 1
172555, 2386.9, -1200.7, 0, tagging, 1
172571, 2386.9, -1200.7, 0, tagging, 1
172589, 2386.9, -1200.7, 0, tagging, 1
172605, 2386.9, -1200.7, 0, tagging, 1
172622, 2386.9, -1200.7, 0, tagging, 1
172639, 2386.9, -1200.7, 0, tagging, 1
172661, 2386.9, -1200.7, 0, tagging, 1
172684, 2386.9, -1200.7, 0, tagging, 1
172701, 2386.9, -1200.7, 0, tagging, 1
172718, 2386.9, -1200.7, 0, tagging, 1
172735, 2386.9, -1200.7, 0, tagging, 1
172752, 2386.9, -1200.7, 0, tagging, 1
172770, 2386.9, -1200.7, 0, tagging, 1
172787, 2386.9, -1200.7, 0, tagging, 1
172803, 2386.9, -1200.7, 0, tagging, 1
172820, 2386.9, -1200.7, 0, tagging, 1
172837, 2386.9, -1200.7, 0, tagging, 1
172854, 2386.9, -1200.7, 0, tagging, 1
172871, 2386.9, -1200.7, 0, tagging, 1
172888, 2386.9, -1200.7, 0, tagging, 1
172905, 2386.9, -1200.7, 0, tagging, 1
172922, 2386.9, -1200.7, 0, tagging, 1
172939, 2386.9, -1200.7, 0, tagging, 1
172957, 2386.9, -1200.7, 0, tagging, 1
172973, 2386.9, -1200.7, 0, tagging, 1
172990, 2386.9, -1200.7, 0, tagging, 1
173008, 2386.9, -1200.7, 0, tagging, 1
173025, 2386.9, -1200.7, 0, tagging, 1
173042, 2386.9, -1200.7, 0, tagging, 1
173059, 2386.9, -1200.7, 0, tagging, 1
173077, 2386.9, -1200.7, 0, tagging, 1
173094, 2386.9, -1200.7, 0, tagging, 1
173112, 2386.9, -1200.7, 0, tagging, 1
173129, 2386.9, -1200.7, 0, tagging, 1
173146, 2386.9, -1200.7, 0, tagging, 1
173163, 2386.9, -1200.7, 0, tagging, 1
173180, 2386.9, -1200.7, 0, tagging, 1
173198, 2386.9, -1200.7, 0, tagging, 1
173215, 2386.9, -1200.7, 0, tagging, 1
173231, 2386.9, -1200.7, 0, tagging, 1
173249, 2386.9, -1200.7, 0, tagging, 1
173266, 2386.9, -1200.7, 0, tagging, 1
173283, 2386.9, -1200.7, 0, tagging, 1
173299, 2386.9, -1200.7, 0, tagging, 1
173316, 2386.9, -1200.7, 0, tagging, 1
173333, 2386.9, -1200.7, 0, tagging, 1
173350, 2386.9, -1200.7, 0, tagging, 1
173367, 2386.9, -1200.7, 0, tagging, 1
173385, 2386.9, -1200.7, 0, tagging, 1
173401, 2386.9, -1200.7, 0, tagging, 1
173418, 2386.9, -1200.7, 0, tagging, 1
173435, 2386.9, -1200.7, 0, tagging, 1
173452, 2386.9, -1200.7, 0, tagging, 1
173469, 2386.9, -1200.7, 0, tagging, 1
173487, 2386.9, -1200.7, 0, tagging, 1
173504, 2386.9, -1200.7, 0, tagging, 1
173521, 2386.9, -1200.7, 0, tagging, 1
173538, 2386.9, -1200.7, 0, tagging, 1
173556, 2386.9, -1200.7, 0, tagging, 1
173574, 2386.9, -1200.7, 0, tagging, 1
173590, 2386.9, -1200.7, 0, tagging, 1
173607, 2386.9, -1200.7, 0, tagging, 1
173626, 2386.9, -1200.7, 0, tagging, 1
173643, 2386.9, -1200.7, 0, tagging, 1
173665, 2386.9, -1200.7, 0, tagging, 1
173682, 2386.9, -1200.7, 0, tagging, 1
173699, 2386.9, -1200.7, 0, tagging, 1
173716, 2386.9, -1200.7, 0, tagging, 1
173733, 2386.9, -1200.7, 0, tagging, 1
173750, 2386.9, -1200.7, 0, tagging, 1
173768, 2386.9, -1200.7, 0, tagging, 1
173784, 2386.9, -1200.7, 0, tagging, 1
173801, 2386.9, -1200.7, 0, tagging, 1
173818, 2386.9, -1200.7, 0, tagging, 1
173835, 2386.9, -1200.7, 0, tagging, 1
173853, 2386.9, -1200.7, 0, tagging, 1
173869, 2386.9, -1200.7, 0, tagging, 1
173887, 2386.9, -1200.7, 0, tagging, 1
173903, 2386.9, -1200.7, 0, tagging, 1
173920, 2386.9, -1200.7, 0, tagging, 1
173937, 2386.9, -1200.7, 0, tagging, 1
173954, 2386.9, -1200.7, 0, tagging, 1
173972, 2386.9, -1200.7, 0, tagging, 1
173991, 2386.9, -1200.7, 0, tagging, 1
174008, 2386.9, -1200.7, 0, tagging, 1
174024, 2386.9, -1200.7, 0, tagging, 1
174042, 2386.9, -1200.7, 0, tagging, 1
174059, 2386.9, -1200.7, 0, tagging, 1
174076, 2386.9, -1200.7, 0, tagging, 1
174095, 2386.9, -1200.7, 0, tagging, 1
174112, 2386.9, -1200.7, 0, tagging, 1
174129, 2386.9, -1200.7, 0, tagging, 1
174146, 2386.9, -1200.7, 0, tagging, 1
174163, 2386.9, -1200.7, 0, tagging, 1
174180, 2386.9, -1200.7, 0, tagging, 1
174197, 2386.9, -1200.7, 0, tagging, 1
174213, 2386.9, -1200.7, 0, tagging, 1
174231, 2386.9, -1200.7, 0, tagging, 1
174247, 2386.9, -1200.7, 0, tagging, 1
174265, 2386.9, -1200.7, 0, tagging, 1
174282, 2386.9, -1200.7, 0, tagging, 1
174299, 2386.9, -1200.7, 0, tagging, 1
174315, 2386.9, -1200.7, 0, tagging, 1
174332, 2386.9, -1200.7, 0, tagging, 1
174349, 2386.9, -1200.7, 0, tagging, 1
174366, 2386.9, -1200.7, 0, tagging, 1
174383, 2386.9, -1200.7, 0, tagging, 1
174401, 2386.9, -1200.7, 0, tagging, 1
174417, 2386.9, -1200.7, 0, tagging, 1
185281, 2386, -1200, 0, tagging, 1
185282, 2386, -1200, 0, tagging, 1
185282, 2386, -1200, 0, tagging, 1
185282, 2386, -1200, 0, tagging, 1
185282, 2386, -1200, 0, tagging, 1
185282, 2386, -1200, 0, tagging, 1
185282, 2386, -1200, 0, tagging, 1
185282, 2386, -1200, 0, tagging, 1
185282, 2386, -1200, 0, tagging, 1
185282, 2386, -1200, 0, tagging, 1
185282, 2386, -1200, 0, tagging, 1
185282, 2386, -1200, 0, tagging, 1
185282, 2386, -1200, 0, tagging, 1
185282, 2386, -1200, 0, tagging, 1
185282, 2386, -1200, 0, tagging, 1
185282, 2386, -1200, 0, tagging, 1
185282, 2386, -1200, 0, tagging, 1
185282, 2386, -1200, 0, tagging, 1
185282, 2386, -1200, 0, tagging, 1
185282, 2386, -1200, 0, tagging, 1
185282, 2386, -1200, 0, tagging, 1
185282, 2386, -1200, 0, tagging, 1
185282, 2386, -1200, 0, tagging, 1
185282, 2386, -1200, 0, tagging, 1
185282, 2386, -1200, 0, tagging, 1
185282, 2386, -1200, 0, tagging, 1
185282, 2386, -1200, 0, tagging, 1
185282, 2386, -1200, 0, tagging, 1
185282, 2386, -1200, 0, tagging, 1
185282, 2386, -1200, 0, tagging, 1
185283, 2386, -1200, 0, tagging, 1
185285, 2386, -1200, 0, tagging, 1
185285, 2386, -1200, 0, tagging, 1
185285, 2386, -1200, 0, tagging, 1
185285, 2386, -1200, 0, tagging, 1
185285, 2386, -1200, 0, tagging, 1
185285, 2386, -1200, 0, tagging, 1
185285, 2386, -1200, 0, tagging, 1
185285, 2386, -1200, 0, tagging, 1
185285, 2386, -1200, 0, tagging, 1
185285, 2386, -1200, 0, tagging, 1
185285, 2386, -1200, 0, tagging, 1
185285, 2386, -1200, 0, tagging, 1
185285, 2386, -1200, 0, tagging, 1
185286, 2386, -1200, 0, tagging, 1
185286, 2386, -1200, 0, tagging, 1
185286, 2386, -1200, 0, tagging, 1
185286, 2386, -1200, 0, tagging, 1
185286, 2386, -1200, 0, tagging, 1
185286, 2386, -1200, 0, tagging, 1
185286, 2386, -1200, 0, tagging, 1
185286, 2386, -1200, 0, tagging, 1
185286, 2386, -1200, 0, tagging, 1
185286, 2386, -1200, 0, tagging, 1
185286, 2386, -1200, 0, tagging, 1
185286, 2386, -1200, 0, tagging, 1
185286, 2386, -1200, 0, tagging, 1
185286, 2386, -1200, 0, tagging, 1
185286, 2386, -1200, 0, tagging, 1
185286, 2386, -1200, 0, tagging, 1
185286, 2386, -1200, 0, tagging, 1
185286, 2386, -1200, 0, tagging, 1
185286, 2386, -1200, 0, tagging, 1
185286, 2386, -1200, 0, tagging, 1
185286, 2386, -1200, 0, tagging, 1
185286, 2386, -1200, 0, tagging, 1
185286, 2386, -1200, 0, tagging, 1
185286, 2386, -1200, 0, tagging, 1
185286, 2386, -1200, 0, tagging, 1
185286, 2386, -1200, 0, tagging, 1
185286, 2386, -1200, 0, tagging, 1
185286, 2386, -1200, 0, tagging, 1
185287, 2386, -1200, 0, tagging, 1
185287, 2386, -1200, 0, tagging, 1
185287, 2386, -1200, 0, tagging, 1
185287, 2386, -1200, 0, tagging, 1
185287, 2386, -1200, 0, tagging, 1
185287, 2386, -1200, 0, tagging, 1
185287, 2386, -1200, 0, tagging, 1
185287, 2386, -1200, 0, tagging, 1
185287, 2386, -1200, 0, tagging, 1
185287, 2386, -1200, 0, tagging, 1
185287, 2386, -1200, 0, tagging, 1
185287, 2386, -1200, 0, tagging, 1
185287, 2386, -1200, 0, tagging, 1
185287, 2386, -1200, 0, tagging, 1
185287, 2386, -1200, 0, tagging, 1
185287, 2386, -1200, 0, tagging, 1
185287, 2386, -1200, 0, tagging, 1
185287, 2386, -1200, 0, tagging, 1
185287, 2386, -1200, 0, tagging, 1
185287, 2386, -1200, 0, tagging, 1
185287, 2386, -1200, 0, tagging, 1
185287, 2386, -1200, 0, tagging, 1
185287, 2386, -1200, 0, tagging, 1
185287, 2386, -1200, 0, tagging, 1
185287, 2386, -1200, 0, tagging, 1
185287, 2386, -1200, 0, tagging, 1
185287, 2386, -1200, 0, tagging, 1
185287, 2386, -1200, 0, tagging, 1
185287, 2386, -1200, 0, tagging, 1
185287, 2386, -1200, 0, tagging, 1
185288, 2386, -1200, 0, tagging, 1
185288, 2386, -1200, 0, tagging, 1
185288, 2386, -1200, 0, tagging, 1
185288, 2386, -1200, 0, tagging, 1
185288, 2386, -1200, 0, tagging, 1
185288, 2386, -1200, 0, tagging, 1
185289, 2386, -1200, 0, tagging, 1
185289, 2386, -1200, 0, tagging, 1
185289, 2386, -1200, 0, tagging, 1
185289, 2386, -1200, 0, tagging, 1
185289, 2386, -1200, 0, tagging, 1
185289, 2386, -1200, 0, tagging, 1
185289, 2386, -1200, 0, tagging, 1
185289, 2386, -1200, 0, tagging, 1
185289, 2386, -1200, 0, tagging, 1
185289, 2386, -1200, 0, tagging, 1
185289, 2386, -1200, 0, tagging, 1
185289, 2386, -1200, 0, tagging, 1
185289, 2386, -1200, 0, tagging, 1
185289, 2386, -1200, 0, tagging, 1
185289, 2386, -1200, 0, tagging, 1
185289, 2386, -1200, 0, tagging, 1
185289, 2386, -1200, 0, tagging, 1
185289, 2386, -1200, 0, tagging, 1
185289, 2386, -1200, 0, tagging, 1
185289, 2386, -1200, 0, tagging, 1
185289, 2386, -1200, 0, tagging, 1
185289, 2386, -1200, 0, tagging, 1
185289, 2386, -1200, 0, tagging, 1
185290, 2386, -1200, 0, tagging, 1
185290, 2386, -1200, 0, tagging, 1
185290, 2386, -1200, 0, tagging, 1
185290, 2386, -1200, 0, tagging, 1
185290, 2386, -1200, 0, tagging, 1
185290, 2386, -1200, 0, tagging, 1
185290, 2386, -1200, 0, tagging, 1
185290, 2386, -1200, 0, tagging, 1
185290, 2386, -1200, 0, tagging, 1
185290, 2386, -1200, 0, tagging, 1
185290, 2386, -1200, 0, tagging, 1
185290, 2386, -1200, 0, tagging, 1
185290, 2386, -1200, 0, tagging, 1
185290, 2386, -1200, 0, tagging, 1
185290, 2386, -1200, 0, tagging, 1
185290, 2386, -1200, 0, tagging, 1
185290, 2386, -1200, 0, tagging, 1
185290, 2386, -1200, 0, tagging, 1
185290, 2386, -1200, 0, tagging, 1
185290, 2386, -1200, 0, tagging, 1
185290, 2386, -1200, 0, tagging, 1
185290, 2386, -1200, 0, tagging, 1
185290, 2386, -1200, 0, tagging, 1
185290, 2386, -1200, 0, tagging, 1
185291, 2386, -1200, 0, tagging, 1
185291, 2386, -1200, 0, tagging, 1
185291, 2386, -1200, 0, tagging, 1
185291, 2386, -1200, 0, tagging, 1
185291, 2386, -1200, 0, tagging, 1
185291, 2386, -1200, 0, tagging, 1
185291, 2386, -1200, 0, tagging, 1
185291, 2386, -1200, 0, tagging, 1
185291, 2386, -1200, 0, tagging, 1
185291, 2386, -1200, 0, tagging, 1
185291, 2386, -1200, 0, tagging, 1
185291, 2386, -1200, 0, tagging, 1
185291, 2386, -1200, 0, tagging, 1
185291, 2386, -1200, 0, tagging, 1
185291, 2386, -1200, 0, tagging, 1
185291, 2386, -1200, 0, tagging, 1
185291, 2386, -1200, 0, tagging, 1
185291, 2386, -1200, 0, tagging, 1
185291, 2386, -1200, 0, tagging, 1
185291, 2386, -1200, 0, tagging, 1
185291, 2386, -1200, 0, tagging, 1
185291, 2386, -1200, 0, tagging, 1
185291, 2386, -1200, 0, tagging, 1
185291, 2386, -1200, 0, tagging, 1
185291, 2386, -1200, 0, tagging, 1
185291, 2386, -1200, 0, tagging, 1
185291, 2386, -1200, 0, tagging, 1
185291, 2386, -1200, 0, tagging, 1
185292, 2386, -1200, 0, tagging, 1
185292, 2386, -1200, 0, tagging, 1
185292, 2386, -1200, 0, tagging, 1
185292, 2386, -1200, 0, tagging, 1
185292, 2386, -1200, 0, tagging, 1
185292, 2386, -1200, 0, tagging, 1
185292, 2386, -1200, 0, tagging, 1
185292, 2386, -1200, 0, tagging, 1
185292, 2386, -1200, 0, tagging, 1
185292, 2386, -1200, 0, tagging, 1
185292, 2386, -1200, 0, tagging, 1
185292, 2386, -1200, 0, tagging, 1
185292, 2386, -1200, 0, tagging, 1
185292, 2386, -1200, 0, tagging, 1
185292, 2386, -1200, 0, tagging, 1
185293, 2386, -1200, 0, tagging, 1
185293, 2386, -1200, 0, tagging, 1
185293, 2386, -1200, 0, tagging, 1
185293, 2386, -1200, 0, tagging, 1
185293, 2386, -1200, 0, tagging, 1
185293, 2386, -1200, 0, tagging, 1
185293, 2386, -1200, 0, tagging, 1
185293, 2386, -1200, 0, tagging, 1
185293, 2386, -1200, 0, tagging, 1
185293, 2386, -1200, 0, tagging, 1
185293, 2386, -1200, 0, tagging, 1
185293, 2386, -1200, 0, tagging, 1
185293, 2386, -1200, 0, tagging, 1
185293, 2386, -1200, 0, tagging, 1
185293, 2386, -1200, 0, tagging, 1
185293, 2386, -1200, 0, tagging, 1
185293, 2386, -1200, 0, tagging, 1
185293, 2386, -1200, 0, tagging, 1
185293, 2386, -1200, 0, tagging, 1
185293, 2386, -1200, 0, tagging, 1
185293, 2386, -1200, 0, tagging, 1
185293, 2386, -1200, 0, tagging, 1
185293, 2386, -1200, 0, tagging, 1
185293, 2386, -1200, 0, tagging, 1
185293, 2386, -1200, 0, tagging, 1
185294, 2386, -1200, 0, tagging, 1
185294, 2386, -1200, 0, tagging, 1
185294, 2386, -1200, 0, tagging, 1
185294, 2386, -1200, 0, tagging, 1
185294, 2386, -1200, 0, tagging, 1
185294, 2386, -1200, 0, tagging, 1
185294, 2386, -1200, 0, tagging, 1
185294, 2386, -1200, 0, tagging, 1
185294, 2386, -1200, 0, tagging, 1
185294, 2386, -1200, 0, tagging, 1
185294, 2386, -1200, 0, tagging, 1
185294, 2386, -1200, 0, tagging, 1
185294, 2386, -1200, 0, tagging, 1
185294, 2386, -1200, 0, tagging, 1
185294, 2386, -1200, 0, tagging, 1
185294, 2386, -1200, 0, tagging, 1
185294, 2386, -1200, 0, tagging, 1
185294, 2386, -1200, 0, tagging, 1
185294, 2386, -1200, 0, tagging, 1
185294, 2386, -1200, 0, tagging, 1
185294, 2386, -1200, 0, tagging, 1
185294, 2386, -1200, 0, tagging, 1
185294, 2386, -1200, 0, tagging, 1
185294, 2386, -1200, 0, tagging, 1
185294, 2386, -1200, 0, tagging, 1
185295, 2386, -1200, 0, tagging, 1
185295, 2386, -1200, 0, tagging, 1
185295, 2386, -1200, 0, tagging, 1
185295, 2386, -1200, 0, tagging, 1
185295, 2386, -1200, 0, tagging, 1
185295, 2386, -1200, 0, tagging, 1
185295, 2386, -1200, 0, tagging, 1
185295, 2386, -1200, 0, tagging, 1
185295, 2386, -1200, 0, tagging, 1
185295, 2386, -1200, 0, tagging, 1
185295, 2386, -1200, 0, tagging, 1
185295, 2386, -1200, 0, tagging, 1
185295, 2386, -1200, 0, tagging, 1
185295, 2386, -1200, 0, tagging, 1
185295, 2386, -1200, 0, tagging, 1
185295, 2386, -1200, 0, tagging, 1
185295, 2386, -1200, 0, tagging, 1
185295, 2386, -1200, 0, tagging, 1
185295, 2386, -1200, 0, tagging, 1
185296, 2386, -1200, 0, tagging, 1
185296, 2386, -1200, 0, tagging, 1
185296, 2386, -1200, 0, tagging, 1
185296, 2386, -1200, 0, tagging, 1
185296, 2386, -1200, 0, tagging, 1
185296, 2386, -1200, 0, tagging, 1
185296, 2386, -1200, 0, tagging, 1
185296, 2386, -1200, 0, tagging, 1
185296, 2386, -1200, 0, tagging, 1
185297, 2386, -1200, 0, tagging, 1
185297, 2386, -1200, 0, tagging, 1
185297, 2386, -1200, 0, tagging, 1
185297, 2386, -1200, 0, tagging, 1
185297, 2386, -1200, 0, tagging, 1
185297, 2386, -1200, 0, tagging, 1
185297, 2386, -1200, 0, tagging, 1
185297, 2386, -1200, 0, tagging, 1
185297, 2386, -1200, 0, tagging, 1
185297, 2386, -1200, 0, tagging, 1
185297, 2386, -1200, 0, tagging, 1
185297, 2386, -1200, 0, tagging, 1
185297, 2386, -1200, 0, tagging, 1
185297, 2386, -1200, 0, tagging, 1
185297, 2386, -1200, 0, tagging, 1
185297, 2386, -1200, 0, tagging, 1
185297, 2386, -1200, 0, tagging, 1
185297, 2386, -1200, 0, tagging, 1
185297, 2386, -1200, 0, tagging, 1
185297, 2386, -1200, 0, tagging, 1
185297, 2386, -1200, 0, tagging, 1
185297, 2386, -1200, 0, tagging, 1
185297, 2386, -1200, 0, tagging, 1
185297, 2386, -1200, 0, tagging, 1
185297, 2386, -1200, 0, tagging, 1
185297, 2386, -1200, 0, tagging, 1
185297, 2386, -1200, 0, tagging, 1
185297, 2386, -1200, 0, tagging, 1
185297, 2386, -1200, 0, tagging, 1
185297, 2386, -1200, 0, tagging, 1
185297, 2386, -1200, 0, tagging, 1
185297, 2386, -1200, 0, tagging, 1
185297, 2386, -1200, 0, tagging, 1
185297, 2386, -1200, 0, tagging, 1
185297, 2386, -1200, 0, tagging, 1
185297, 2386, -1200, 0, tagging, 1
185297, 2386, -1200, 0, tagging, 1
185298, 2386, -1200, 0, tagging, 1
185298, 2386, -1200, 0, tagging, 1
185298, 2386, -1200, 0, tagging, 1
185298, 2386, -1200, 0, tagging, 1
185298, 2386, -1200, 0, tagging, 1
185298, 2386, -1200, 0, tagging, 1
185298, 2386, -1200, 0, tagging, 1
185298, 2386, -1200, 0, tagging, 1
185298, 2386, -1200, 0, tagging, 1
185298, 2386, -1200, 0, tagging, 1
185298, 2386, -1200, 0, tagging, 1
185298, 2386, -1200, 0, tagging, 1
185298, 2386, -1200, 0, tagging, 1
185298, 2386, -1200, 0, tagging, 1
185299, 2386, -1200, 0, tagging, 1
185299, 2386, -1200, 0, tagging, 1
185301, 2386, -1200, 0, tagging, 1
185301, 2386, -1200, 0, tagging, 1
185301, 2386, -1200, 0, tagging, 1
185301, 2386, -1200, 0, tagging, 1
185301, 2386, -1200, 0, tagging, 1
185301, 2386, -1200, 0, tagging, 1
185301, 2386, -1200, 0, tagging, 1
185301, 2386, -1200, 0, tagging, 1
185301, 2386, -1200, 0, tagging, 1
185301, 2386, -1200, 0, tagging, 1
185301, 2386, -1200, 0, tagging, 1
185301, 2386, -1200, 0, tagging, 1
185301, 2386, -1200, 0, tagging, 1
185301, 2386, -1200, 0, tagging, 1
185301, 2386, -1200, 0, tagging, 1
185301, 2386, -1200, 0, tagging, 1
185301, 2386, -1200, 0, tagging, 1
185301, 2386, -1200, 0, tagging, 1
185301, 2386, -1200, 0, tagging, 1
185301, 2386, -1200, 0, tagging, 1
185301, 2386, -1200, 0, tagging, 1
185301, 2386, -1200, 0, tagging, 1
185301, 2386, -1200, 0, tagging, 1
185301, 2386, -1200, 0, tagging, 1
185301, 2386, -1200, 0, tagging, 1
185301, 2386, -1200, 0, tagging, 1
185301, 2386, -1200, 0, tagging, 1
185301, 2386, -1200, 0, tagging, 1
185301, 2386, -1200, 0, tagging, 1
185301, 2386, -1200, 0, tagging, 1
185301, 2386, -1200, 0, tagging, 1
185302, 2386, -1200, 0, tagging, 1
185302, 2386, -1200, 0, tagging, 1
185302, 2386, -1200, 0, tagging, 1
185302, 2386, -1200, 0, tagging, 1
185302, 2386, -1200, 0, tagging, 1
185302, 2386, -1200, 0, tagging, 1
185302, 2386, -1200, 0, tagging, 1
185302, 2386, -1200, 0, tagging, 1
185302, 2386, -1200, 0, tagging, 1
185303, 2386, -1200, 0, tagging, 1
185303, 2386, -1200, 0, tagging, 1
185303, 2386, -1200, 0, tagging, 1
185303, 2386, -1200, 0, tagging, 1
185303, 2386, -1200, 0, tagging, 1
185303, 2386, -1200, 0, tagging, 1
185303, 2386, -1200, 0, tagging, 1
185303, 2386, -1200, 0, tagging, 1
185303, 2386, -1200, 0, tagging, 1
185303, 2386, -1200, 0, tagging, 1
185303, 2386, -1200, 0, tagging, 1
185303, 2386, -1200, 0, tagging, 1
185303, 2386, -1200, 0, tagging, 1
185303, 2386, -1200, 0, tagging, 1
185303, 2386, -1200, 0, tagging, 1
185303, 2386, -1200, 0, tagging, 1
185303, 2386, -1200, 0, tagging, 1
185303, 2386, -1200, 0, tagging, 1
185303, 2386, -1200, 0, tagging, 1
185303, 2386, -1200, 0, tagging, 1
185303, 2386, -1200, 0, tagging, 1
185303, 2386, -1200, 0, tagging, 1
185303, 2386, -1200, 0, tagging, 1
185303, 2386, -1200, 0, tagging, 1
185303, 2386, -1200, 0, tagging, 1
185303, 2386, -1200, 0, tagging, 1
185303, 2386, -1200, 0, tagging, 1
185303, 2386, -1200, 0, tagging, 1
185303, 2386, -1200, 0, tagging, 1
185303, 2386, -1200, 0, tagging, 1
185303, 2386, -1200, 0, tagging, 1
185303, 2386, -1200, 0, tagging, 1
185303, 2386, -1200, 0, tagging, 1
185303, 2386, -1200, 0, tagging, 1
185303, 2386, -1200, 0, tagging, 1
185303, 2386, -1200, 0, tagging, 1
185304, 2386, -1200, 0, tagging, 1
185304, 2386, -1200, 0, tagging, 1
185304, 2386, -1200, 0, tagging, 1
185304, 2386, -1200, 0, tagging, 1
185304, 2386, -1200, 0, tagging, 1
185304, 2386, -1200, 0, tagging, 1
185304, 2386, -1200, 0, tagging, 1
185304, 2386, -1200, 0, tagging, 1
185304, 2386, -1200, 0, tagging, 1
185304, 2386, -1200, 0, tagging, 1
185304, 2386, -1200, 0, tagging, 1
185304, 2386, -1200, 0, tagging, 1
185304, 2386, -1200, 0, tagging, 1
185304, 2386, -1200, 0, tagging, 1
185305, 2386, -1200, 0, tagging, 1
185305, 2386, -1200, 0, tagging, 1
185305, 2386, -1200, 0, tagging, 1
185305, 2386, -1200, 0, tagging, 1
185305, 2386, -1200, 0, tagging, 1
185305, 2386, -1200, 0, tagging, 1
185305, 2386, -1200, 0, tagging, 1
185305, 2386, -1200, 0, tagging, 1
185305, 2386, -1200, 0, tagging, 1
185305, 2386, -1200, 0, tagging, 1
185305, 2386, -1200, 0, tagging, 1
185305, 2386, -1200, 0, tagging, 1
185305, 2386, -1200, 0, tagging, 1
185305, 2386, -1200, 0, tagging, 1
185305, 2386, -1200, 0, tagging, 1
185305, 2386, -1200, 0, tagging, 1
185305, 2386, -1200, 0, tagging, 1
185305, 2386, -1200, 0, tagging, 1
185305, 2386, -1200, 0, tagging, 1
185305, 2386, -1200, 0, tagging, 1
185305, 2386, -1200, 0, tagging, 1
185305, 2386, -1200, 0, tagging, 1
185305, 2386, -1200, 0, tagging, 1
185305, 2386, -1200, 0, tagging, 1
185305, 2386, -1200, 0, tagging, 1
185305, 2386, -1200, 0, tagging, 1
185305, 2386, -1200, 0, tagging, 1
185305, 2386, -1200, 0, tagging, 1
185305, 2386, -1200, 0, tagging, 1
185305, 2386, -1200, 0, tagging, 1
185305, 2386, -1200, 0, tagging, 1
185305, 2386, -1200, 0, tagging, 1
185305, 2386, -1200, 0, tagging, 1
185305, 2386, -1200, 0, tagging, 1
185306, 2386, -1200, 0, tagging, 1
185306, 2386, -1200, 0, tagging, 1
185306, 2386, -1200, 0, tagging, 1
