8, 20, 550, undefined, navigating, 0
220143, 794.4, -652, 0.03, navigating, 0
220144, 792.6, -650.1, 0.03, navigating, 0
220144, 790.7, -648.2, 0.03, navigating, 0
220145, 788.8, -646.4, 0.03, navigating, 0
220145, 786.9, -644.5, 0.03, navigating, 0
220146, 785, -642.5, 0.03, navigating, 0
220147, 783, -640.6, 0.03, navigating, 0
220147, 781, -638.6, 0.03, navigating, 0
220148, 779, -636.6, 0.03, navigating, 0
220149, 777, -634.6, 0.03, navigating, 0
220149, 775, -632.5, 0.03, navigating, 0
220150, 775, -629.6, 0.03, navigating, 0
220150, 775, -626.7, 0.03, navigating, 0
220151, 775, -623.7, 0.03, navigating, 0
220152, 775, -620.7, 0.03, navigating, 0
220152, 775, -617.7, 0.03, navigating, 0
220153, 775, -614.7, 0.03, navigating, 0
220154, 775, -611.6, 0.03, navigating, 0
220154, 775, -608.6, 0.03, navigating, 0
220155, 775, -605.5, 0.03, navigating, 0
220156, 772.3, -603.9, 0.03, navigating, 0
220156, 772.3, -600.8, 0.03, navigating, 0
220157, 769.5, -599.2, 0.03, navigating, 0
220158, 769.5, -596, 0.03, navigating, 0
220158, 766.7, -594.4, 0.03, navigating, 0
220159, 763.9, -592.7, 0.03, navigating, 0
220160, 763.9, -589.4, 0.03, navigating, 0
220160, 761, -587.8, 0.03, navigating, 0
220161, 758.1, -586.1, 0.03, navigating, 0
220161, 755.2, -584.4, 0.03, navigating, 0
220162, 752.2, -582.7, 0.03, navigating, 0
220163, 749.2, -580.9, 0.03, navigating, 0
220163, 746.2, -579.2, 0.03, navigating, 0
220164, 743.2, -577.5, 0.03, navigating, 0
220164, 741.1, -574.6, 0.03, navigating, 0
220164, 739, -571.7, 0.03, navigating, 0
220164, 736.9, -568.8, 0.03, navigating, 0
220164, 734.8, -565.8, 0.03, navigating, 0
220164, 732.6, -562.9, 0.03, navigating, 0
220164, 730.7, -559.7, 0.03, navigating, 0
220164, 729.3, -556.3, -0.03, navigating, 0
220164, 727.2, -553.3, -0.03, navigating, 0
220164, 725, -550.6, -0.03, navigating, 0
220164, 723.2, -547.4, -0.03, navigating, 0
220164, 721, -544.7, -0.03, navigating, 0
220164, 718.8, -541.9, -0.03, navigating, 0
220164, 716.5, -539.4, -0.03, navigating, 0
220164, 714.1, -536.8, -0.03, navigating, 0
220164, 712, -534.2, -0.03, navigating, 0
220164, 709.4, -532, -0.03, navigating, 0
220164, 706.8, -529.9, -0.03, navigating, 0
220164, 704.1, -528, -0.03, navigating, 0
220164, 701.2, -526.3, -0.03, navigating, 0
220165, 698.6, -524.3, -0.03, navigating, 0
220165, 695.9, -522.5, -0.03, navigating, 0
220165, 693.1, -521, -0.03, navigating, 0
220165, 690.2, -519.7, -0.03, navigating, 0
220165, 687.3, -518.3, -0.03, navigating, 0
220165, 684.6, -516.8, -0.03, navigating, 0
220165, 681.7, -515.8, -0.03, navigating, 0
220165, 679, -514.3, -0.03, navigating, 0
220165, 676, -513.7, -0.03, navigating, 0
220165, 673.3, -512.5, -0.03, navigating, 0
220165, 670.4, -511.7, -0.03, navigating, 0
220165, 667.5, -511.2, -0.03, navigating, 0
220165, 664.7, -510.6, -0.03, navigating, 0
220165, 661.8, -510.2, -0.03, navigating, 0
220165, 659, -509.6, -0.03, navigating, 0
220165, 656.2, -509.4, -0.03, navigating, 0
220165, 653.4, -509.3, -0.03, navigating, 0
220165, 650.7, -509, -0.03, navigating, 0
220165, 648, -508.5, -0.03, navigating, 0
220165, 645.4, -508, -0.03, navigating, 0
220165, 642.7, -508, -0.03, navigating, 0
220165, 640.1, -507.5, -0.03, navigating, 0
220165, 637.5, -507.5, -0.03, navigating, 0
220165, 634.9, -507.4, -0.03, navigating, 0
220165, 632.4, -507.2, -0.03, navigating, 0
220165, 629.8, -507.1, -0.03, navigating, 0
220165, 627.4, -507, -0.03, navigating, 0
220165, 625, -506.5, -0.03, navigating, 0
220165, 622.6, -505.9, -0.03, navigating, 0
220165, 620.2, -505.4, -0.03, navigating, 0
220165, 617.9, -505.5, -0.03, navigating, 0
220165, 615.5, -505.3, -0.03, navigating, 0
220166, 613.3, -504.6, -0.03, navigating, 0
220166, 611, -504.5, -0.03, navigating, 0
220166, 608.8, -504.1, -0.03, navigating, 0
220166, 610.4, -502.5, -0.03, navigating, 0
220166, 611.9, -500.9, -0.03, navigating, 0
220166, 613.4, -499.4, -0.03, navigating, 0
220166, 614.8, -497.8, -0.03, navigating, 0
220166, 616.6, -496.6, -0.03, navigating, 0
220166, 618, -495.1, -0.03, navigating, 0
220166, 619.7, -494.1, -0.03, navigating, 0
220166, 621.4, -492.9, -0.03, navigating, 0
220166, 622.9, -491.7, -0.03, navigating, 0
220166, 624.7, -490.9, -0.03, navigating, 0
220166, 626.4, -490.1, -0.03, navigating, 0
220166, 628.1, -489.2, -0.03, navigating, 0
220166, 629.8, -488.4, -0.03, navigating, 0
220166, 631.5, -487.7, -0.03, navigating, 0
220184, 633.3, -487.4, -0.03, navigating, 0
220204, 634.9, -486.8, -0.03, navigating, 0
220221, 636.7, -486.7, -0.03, navigating, 0
220238, 638.4, -486.6, -0.03, navigating, 0
220255, 640, -486.3, -0.03, navigating, 0
220272, 641.7, -486.3, -0.03, navigating, 0
220289, 643.3, -486.5, -0.03, navigating, 0
220306, 644.9, -486.5, -0.03, navigating, 0
220323, 646.4, -486.8, -0.03, navigating, 0
220340, 647.9, -487.2, -0.03, navigating, 0
220357, 649.4, -487.3, -0.03, navigating, 0
220374, 650.9, -487.5, -0.03, navigating, 0
220391, 652.2, -487.9, -0.03, navigating, 0
220408, 653.5, -488.4, -0.03, navigating, 0
220425, 654.8, -489.1, -0.03, navigating, 0
220442, 656, -489.5, -0.03, navigating, 0
220459, 657.3, -490, -0.03, navigating, 0
220476, 658.3, -490.8, -0.03, navigating, 0
220493, 659.3, -491.5, -0.03, navigating, 0
220510, 660.4, -492.1, -0.03, navigating, 0
220527, 661.5, -492.7, -0.03, navigating, 0
220544, 662.3, -493.5, -0.03, navigating, 0
220561, 663.3, -494.1, -0.03, navigating, 0
220578, 664.2, -494.7, -0.03, navigating, 0
220595, 664.9, -495.5, -0.03, navigating, 0
220612, 665.8, -496.1, -0.03, navigating, 0
220629, 666.5, -496.9, -0.03, navigating, 0
220646, 667.1, -497.6, -0.03, navigating, 0
220663, 667.7, -498.4, -0.03, navigating, 0
220680, 668.3, -499.1, -0.03, navigating, 0
220697, 668.9, -499.8, -0.03, navigating, 0
220714, 669.4, -500.5, -0.03, navigating, 0
220731, 669.7, -501.2, -0.03, navigating, 0
220748, 670.1, -502, -0.03, navigating, 0
220765, 670.4, -502.7, -0.03, navigating, 0
220782, 670.7, -503.4, -0.03, navigating, 0
220799, 671, -504, -0.03, navigating, 0
220816, 671.3, -504.6, -0.03, navigating, 0
220833, 671.6, -505.2, -0.03, navigating, 0
220850, 671.8, -505.8, -0.03, navigating, 0
220867, 672.1, -506.4, -0.03, navigating, 0
220884, 672.3, -506.9, -0.03, navigating, 0
220901, 672.4, -507.4, -0.03, navigating, 0
220918, 672.5, -507.9, -0.03, navigating, 0
220935, 672.6, -508.4, -0.03, navigating, 0
220952, 672.7, -508.8, -0.03, navigating, 0
220969, 672.7, -509.2, -0.03, navigating, 0
220986, 672.8, -509.6, -0.03, navigating, 0
221003, 672.8, -509.6, -0.03, verifying, 0
221020, 672.8, -509.6, -0.03, verifying, 0
221037, 672.8, -509.6, -0.03, verifying, 0
221054, 672.8, -509.6, -0.03, verifying, 0
221071, 672.8, -509.6, -0.03, verifying, 0
221088, 672.8, -509.6, -0.03, verifying, 0
221105, 672.8, -509.6, -0.03, verifying, 0
221122, 672.8, -509.6, -0.03, verifying, 0
221139, 672.8, -509.6, -0.03, verifying, 0
221156, 672.8, -509.6, -0.03, verifying, 0
221173, 672.8, -509.6, -0.03, verifying, 0
221190, 672.8, -509.6, -0.03, verifying, 0
221207, 672.8, -509.6, 0, verifying, 0
221224, 672.8, -509.6, 0, verifying, 0
221241, 672.8, -509.6, 0, verifying, 0
221258, 672.8, -509.6, 0, verifying, 0
221275, 672.8, -509.6, 0, verifying, 0
221292, 672.8, -509.6, 0, verifying, 0
221309, 672.8, -509.6, 0, verifying, 0
221326, 672.8, -509.6, 0, verifying, 0
221343, 672.8, -509.6, 0, verifying, 0
221360, 672.8, -509.6, 0, verifying, 0
221377, 672.8, -509.6, 0, verifying, 0
221393, 672.8, -509.6, 0, verifying, 0
221410, 672.8, -509.6, 0, verifying, 0
221427, 672.8, -509.6, 0, verifying, 0
221444, 672.8, -509.6, 0, verifying, 0
221461, 672.8, -509.6, 0, verifying, 0
221478, 672.8, -509.6, 0, verifying, 0
221494, 672.8, -509.6, 0, verifying, 0
221511, 672.8, -509.6, 0, verifying, 0
221528, 672.8, -509.6, 0, verifying, 0
221545, 672.8, -509.6, 0, verifying, 0
221562, 672.8, -509.6, 0, verifying, 0
221579, 672.8, -509.6, 0, verifying, 0
221595, 672.8, -509.6, 0, verifying, 0
221612, 672.8, -509.6, 0, verifying, 0
221629, 672.8, -509.6, 0, verifying, 0
221646, 672.8, -509.6, 0, verifying, 0
221663, 672.8, -509.6, 0, verifying, 0
221680, 672.8, -509.6, 0, verifying, 0
221696, 672.8, -509.6, 0, verifying, 0
221713, 672.8, -509.6, 0, verifying, 0
221730, 672.8, -509.6, 0, verifying, 0
221747, 672.8, -509.6, 0, verifying, 0
221764, 672.8, -509.6, 0, verifying, 0
221781, 672.8, -509.6, 0, verifying, 0
221797, 672.8, -509.6, 0, verifying, 0
221814, 672.8, -509.6, 0, verifying, 0
221831, 672.8, -509.6, 0, verifying, 0
221848, 672.8, -509.6, 0, verifying, 0
221865, 672.8, -509.6, 0, verifying, 0
221882, 672.8, -509.6, 0, verifying, 0
221898, 672.8, -509.6, 0, verifying, 0
221915, 672.8, -509.6, 0, verifying, 0
221932, 672.8, -509.6, 0, verifying, 0
221949, 672.8, -509.6, 0, verifying, 0
221966, 672.8, -509.6, 0, verifying, 0
221983, 672.8, -509.6, 0, verifying, 0
222000, 672.8, -509.6, 0, verifying, 0
222017, 672.8, -509.6, 0, verifying, 0
222034, 672.8, -509.6, 0, verifying, 0
222051, 672.8, -509.6, 0, verifying, 0
222068, 672.8, -509.6, 0, verifying, 0
222085, 672.8, -509.6, 0, verifying, 0
222102, 672.8, -509.6, 0, verifying, 0
222119, 672.8, -509.6, 0, verifying, 0
222136, 672.8, -509.6, 0, verifying, 0
222153, 672.8, -509.6, 0, verifying, 0
222170, 672.8, -509.6, 0, verifying, 0
222187, 672.8, -509.6, 0, verifying, 0
222204, 672.8, -509.6, 0, verifying, 0
222221, 672.8, -509.6, 0, verifying, 0
222238, 672.8, -509.6, 0, verifying, 0
222255, 672.8, -509.6, 0, verifying, 0
222272, 672.8, -509.6, 0, verifying, 0
222289, 672.8, -509.6, 0, verifying, 0
222306, 672.8, -509.6, 0, verifying, 0
222323, 672.8, -509.6, 0, verifying, 0
222340, 672.8, -509.6, 0, verifying, 0
222357, 672.8, -509.6, 0, verifying, 0
222374, 672.8, -509.6, 0, verifying, 0
222391, 672.8, -509.6, 0, verifying, 0
222408, 672.8, -509.6, 0, verifying, 0
222425, 672.8, -509.6, 0, verifying, 0
222442, 672.8, -509.6, 0, verifying, 0
222459, 672.8, -509.6, 0, verifying, 0
222476, 672.8, -509.6, 0, verifying, 0
222493, 672.8, -509.6, 0, verifying, 0
222510, 672.8, -509.6, 0, verifying, 0
222527, 672.8, -509.6, 0, verifying, 0
222544, 672.8, -509.6, 0, verifying, 0
222561, 672.8, -509.6, 0, verifying, 0
222579, 672.8, -509.6, 0, verifying, 0
222595, 672.8, -509.6, 0, verifying, 0
222612, 672.8, -509.6, 0, verifying, 0
222629, 672.8, -509.6, 0, verifying, 0
222645, 672.8, -509.6, 0, verifying, 0
222661, 672.8, -509.6, 0, verifying, 0
222678, 672.8, -509.6, 0, verifying, 0
222696, 672.8, -509.6, 0, verifying, 0
222712, 672.8, -509.6, 0, verifying, 0
222729, 672.8, -509.6, 0, verifying, 0
222746, 672.8, -509.6, 0, verifying, 0
222763, 672.8, -509.6, 0, verifying, 0
222780, 672.8, -509.6, 0, verifying, 0
222797, 672.8, -509.6, 0, verifying, 0
222813, 672.8, -509.6, 0, verifying, 0
222830, 672.8, -509.6, 0, verifying, 0
222847, 672.8, -509.6, 0, verifying, 0
222864, 672.8, -509.6, 0, verifying, 0
222881, 672.8, -509.6, 0, verifying, 0
222898, 672.8, -509.6, 0, verifying, 0
222915, 672.8, -509.6, 0, verifying, 0
222932, 672.8, -509.6, 0, verifying, 0
222949, 672.8, -509.6, 0, verifying, 0
222966, 672.8, -509.6, 0, verifying, 0
222983, 672.8, -509.6, 0, verifying, 0
223000, 672.8, -509.6, 0, verifying, 0
223017, 672.8, -509.6, 0, verifying, 0
223034, 672.8, -509.6, 0, verifying, 0
223051, 672.8, -509.6, 0, verifying, 0
223068, 672.8, -509.6, 0, verifying, 0
223085, 672.8, -509.6, 0, verifying, 0
223102, 672.8, -509.6, 0, verifying, 0
223119, 672.8, -509.6, 0, verifying, 0
223136, 672.8, -509.6, 0, verifying, 0
223153, 672.8, -509.6, 0, verifying, 0
223170, 672.8, -509.6, 0, verifying, 0
223187, 672.8, -509.6, 0, verifying, 0
223204, 672.8, -509.6, 0, verifying, 0
223221, 672.8, -509.6, 0, verifying, 0
223238, 672.8, -509.6, 0, verifying, 0
223255, 672.8, -509.6, 0, verifying, 0
223272, 672.8, -509.6, 0, verifying, 0
223289, 672.8, -509.6, 0, verifying, 0
223306, 672.8, -509.6, 0, verifying, 0
223323, 672.8, -509.6, 0, verifying, 0
223340, 672.8, -509.6, 0, verifying, 0
223357, 672.8, -509.6, 0, verifying, 0
223374, 672.8, -509.6, 0, verifying, 0
223391, 672.8, -509.6, 0, verifying, 0
223408, 672.8, -509.6, 0, verifying, 0
223425, 672.8, -509.6, 0, verifying, 0
223442, 672.8, -509.6, 0, verifying, 0
223459, 672.8, -509.6, 0, verifying, 0
223476, 672.8, -509.6, 0, verifying, 0
223493, 672.8, -509.6, 0, verifying, 0
223510, 672.8, -509.6, 0, verifying, 0
223527, 672.8, -509.6, 0, verifying, 0
223544, 672.8, -509.6, 0, verifying, 0
223561, 672.8, -509.6, 0, verifying, 0
223578, 672.8, -509.6, 0, verifying, 0
223595, 672.8, -509.6, 0, verifying, 0
223612, 672.8, -509.6, 0, verifying, 0
223630, 672.8, -509.6, 0, verifying, 0
223647, 672.8, -509.6, 0, verifying, 0
223664, 672.8, -509.6, 0, verifying, 0
223681, 672.8, -509.6, 0, verifying, 0
223699, 672.8, -509.6, 0, verifying, 0
223716, 672.8, -509.6, 0, verifying, 0
223733, 672.8, -509.6, 0, verifying, 0
223750, 672.8, -509.6, 0, verifying, 0
223767, 672.8, -509.6, 0, verifying, 0
223784, 672.8, -509.6, 0, verifying, 0
223801, 672.8, -509.6, 0, verifying, 0
223818, 672.8, -509.6, 0, verifying, 0
223835, 672.8, -509.6, 0, verifying, 0
223852, 672.8, -509.6, 0, verifying, 0
223869, 672.8, -509.6, 0, verifying, 0
223886, 672.8, -509.6, 0, verifying, 0
223903, 672.8, -509.6, 0, verifying, 0
223920, 672.8, -509.6, 0, navigating, 0
223937, 672.8, -509.6, 0, navigating, 0
223954, 672.8, -509.6, 0, navigating, 0
223973, 672.8, -509.6, 0, navigating, 0
223989, 672.8, -509.6, 0, navigating, 0
224006, 672.8, -509.6, 0, navigating, 0
224023, 672.8, -509.6, 0, navigating, 0
224040, 672.8, -509.6, 0, navigating, 0
224057, 672.8, -509.6, 0, navigating, 0
224074, 672.8, -509.6, 0, navigating, 0
224091, 672.8, -509.6, 0, navigating, 0
224108, 672.8, -509.6, 0, navigating, 0
224126, 672.8, -509.6, 0.03, navigating, 0
224146, 672.9, -509.7, 0.03, navigating, 0
224163, 672.9, -509.7, 0.03, navigating, 0
224181, 673, -509.8, 0.03, navigating, 0
224198, 673.1, -509.9, 0.03, navigating, 0
224216, 673.3, -510.1, 0.03, navigating, 0
224236, 673.4, -510.2, 0.03, navigating, 0
224253, 673.6, -510.4, 0.03, navigating, 0
224270, 673.8, -510.6, 0.03, navigating, 0
224287, 674, -510.8, 0.03, navigating, 0
224304, 674.2, -511, 0.03, navigating, 0
224321, 674.5, -511.3, 0.03, navigating, 0
224338, 674.8, -511.5, 0.03, navigating, 0
224355, 675, -511.8, 0.03, navigating, 0
224372, 675.4, -512.2, 0.03, navigating, 0
224389, 675.7, -512.5, 0.03, navigating, 0
224406, 676.1, -512.9, 0.03, navigating, 0
224423, 676.4, -513.2, 0.03, navigating, 0
224440, 676.9, -513.6, 0.03, navigating, 0
224457, 677.3, -514.1, 0.03, navigating, 0
224474, 677.7, -514.5, 0.03, navigating, 0
224493, 678.2, -515, 0.03, navigating, 0
224512, 678.7, -515.5, 0.03, navigating, 0
224529, 679.2, -516, 0.03, navigating, 0
224546, 679.7, -516.5, 0.03, navigating, 0
224563, 680.3, -517.1, 0.03, navigating, 0
224580, 680.8, -517.6, 0.03, navigating, 0
224598, 681.4, -518.2, 0.03, navigating, 0
224615, 682, -518.8, 0.03, navigating, 0
224632, 682.7, -519.5, 0.03, navigating, 0
224649, 683.3, -520.1, 0.03, navigating, 0
224666, 684, -520.8, 0.03, navigating, 0
224683, 684.7, -521.5, 0.03, navigating, 0
224700, 685.4, -522.2, 0.03, navigating, 0
224717, 686.2, -523, 0.03, navigating, 0
224734, 686.9, -523.7, 0.03, navigating, 0
224751, 687.7, -524.5, 0.03, navigating, 0
224769, 688.5, -525.3, 0.03, navigating, 0
224786, 689.4, -526.2, 0.03, navigating, 0
224803, 690.2, -527, 0.03, navigating, 0
224820, 691.1, -527.9, 0.03, navigating, 0
224837, 692, -528.8, 0.03, navigating, 0
224855, 692.9, -529.7, 0.03, navigating, 0
224872, 693.8, -530.6, 0.03, navigating, 0
224889, 694.8, -531.6, 0.03, navigating, 0
224906, 695.8, -532.5, 0.03, navigating, 0
224923, 696.7, -533.5, 0.03, navigating, 0
224940, 697.8, -534.6, 0.03, navigating, 0
224958, 698.8, -535.6, 0.03, navigating, 0
224976, 699.9, -536.7, 0.03, navigating, 0
224994, 700.9, -537.7, 0.03, navigating, 0
225011, 701.7, -539.1, 0.03, navigating, 0
225029, 702.5, -540.5, 0.03, navigating, 0
225046, 703.3, -541.9, 0.03, navigating, 0
225063, 704.2, -543.3, 0.03, navigating, 0
225080, 705, -544.8, 0.03, navigating, 0
225098, 705.9, -546.2, 0.03, navigating, 0
225115, 706.7, -547.7, 0.03, navigating, 0
225132, 707.6, -549.3, 0.03, navigating, 0
225149, 708.5, -550.8, 0.03, navigating, 0
225166, 709.4, -552.4, 0.03, navigating, 0
225183, 710.4, -554, 0.03, navigating, 0
225200, 711.3, -555.7, 0.03, navigating, 0
225217, 712.3, -557.3, 0.03, navigating, 0
225234, 713.2, -559, 0.03, navigating, 0
225251, 714.2, -560.7, 0.03, navigating, 0
225268, 715.2, -562.5, 0.03, navigating, 0
225285, 716.2, -564.2, 0.03, navigating, 0
225302, 717.3, -566, 0.03, navigating, 0
225319, 718.3, -567.9, 0.03, navigating, 0
225336, 719.4, -569.7, 0.03, navigating, 0
225353, 720.5, -571.6, 0.03, navigating, 0
225370, 721.6, -573.5, 0.03, navigating, 0
225387, 722.7, -575.4, 0.03, navigating, 0
225404, 723.8, -577.3, 0.03, navigating, 0
225421, 724.9, -579.3, 0.03, navigating, 0
225438, 726.1, -581.3, 0.03, navigating, 0
225455, 727.3, -583.3, 0.03, navigating, 0
225472, 728.5, -585.4, 0.03, navigating, 0
225491, 729.7, -587.5, 0.03, navigating, 0
225508, 730.9, -589.6, 0.03, navigating, 0
225526, 732.1, -591.7, 0.03, navigating, 0
225543, 733.3, -593.9, 0.03, navigating, 0
225560, 734.6, -596, 0.03, navigating, 0
225577, 735.9, -598.3, 0.03, navigating, 0
225594, 737.2, -600.5, 0.03, navigating, 0
225611, 738.5, -602.7, 0.03, navigating, 0
225628, 739.8, -605, 0.03, navigating, 0
225645, 741.1, -607.3, 0.03, navigating, 0
225662, 742.5, -609.7, 0.03, navigating, 0
225680, 743.8, -612, 0.03, navigating, 0
225697, 745.2, -614.4, 0.03, navigating, 0
225714, 746.6, -616.9, 0.03, navigating, 0
225732, 748, -619.3, 0.03, navigating, 0
225749, 749.5, -621.8, 0.03, navigating, 0
225766, 750.9, -624.3, 0.03, navigating, 0
225783, 752.4, -626.8, 0.03, navigating, 0
225800, 753.8, -629.3, 0.03, navigating, 0
225817, 755.3, -631.9, 0.03, navigating, 0
225834, 756.8, -634.5, 0.03, navigating, 0
225851, 758.3, -637.1, 0.03, navigating, 0
225868, 759.9, -639.8, 0.03, navigating, 0
225885, 761.4, -642.4, 0.03, navigating, 0
225902, 763, -645.1, 0.03, navigating, 0
225920, 764.5, -647.9, 0.03, navigating, 0
225937, 766.1, -650.6, 0.03, navigating, 0
225954, 767.7, -653.4, 0.03, navigating, 0
225972, 769.3, -656.2, 0.03, navigating, 0
225990, 771, -659, 0.03, navigating, 0
226007, 772.6, -661.9, 0.03, navigating, 0
226024, 774.3, -664.8, 0.03, navigating, 0
226041, 776, -667.7, 0.03, navigating, 0
226059, 777.7, -670.6, 0.03, navigating, 0
226077, 779.4, -673.6, 0.03, navigating, 0
226095, 781.1, -676.6, 0.03, navigating, 0
226113, 782.8, -679.6, 0.03, navigating, 0
226131, 784.6, -682.6, 0.03, navigating, 0
226149, 786.4, -685.7, 0.03, navigating, 0
226167, 788.2, -688.8, 0.03, navigating, 0
226185, 790, -691.9, 0.03, navigating, 0
226202, 791.8, -695.1, 0.03, navigating, 0
226219, 793.6, -698.2, 0.03, navigating, 0
226236, 795.4, -701.4, 0.03, navigating, 0
226253, 797.3, -704.6, 0.03, navigating, 0
226270, 799.2, -707.9, 0.03, navigating, 0
226287, 801.1, -711.2, 0.03, navigating, 0
226304, 803, -714.5, 0.03, navigating, 0
226321, 804.9, -717.8, 0.03, navigating, 0
226338, 806.8, -721.1, 0.03, navigating, 0
226355, 808.8, -724.5, 0.03, navigating, 0
226372, 810.7, -727.9, 0.03, navigating, 0
226389, 812.7, -731.4, 0.03, navigating, 0
226407, 814.7, -734.8, 0.03, navigating, 0
226424, 816.7, -738.3, 0.03, navigating, 0
226441, 818.7, -741.8, 0.03, navigating, 0
226458, 820.8, -745.3, 0.03, navigating, 0
226475, 822.8, -748.8, 0.03, navigating, 0
226492, 824.8, -752.3, 0.03, navigating, 0
226510, 826.9, -755.9, 0.03, navigating, 0
226528, 828.9, -759.4, 0.03, navigating, 0
226546, 831, -763, 0.03, navigating, 0
226564, 833.1, -766.7, 0.03, navigating, 0
226582, 835.2, -770.4, 0.03, navigating, 0
226600, 837.4, -774, 0.03, navigating, 0
226618, 839.5, -777.8, 0.03, navigating, 0
229600, 841.1, -780.7, 0.03, navigating, 0
229604, 843.3, -784.5, 0.03, navigating, 0
229605, 845.5, -788.3, 0.03, navigating, 0
229606, 847.7, -792.1, 0.03, navigating, 0
229606, 849.9, -795.9, 0.03, navigating, 0
229607, 852.1, -799.8, 0.03, navigating, 0
229609, 854.4, -803.7, 0.03, navigating, 0
229610, 856.6, -807.6, 0.03, navigating, 0
229611, 860.6, -809.9, 0.03, navigating, 0
