
864.6, -701.3, 0, 230864, navigating
864.6, -701.3, 0, 230890, navigating
864.6, -701.3, 0, 230915, navigating
864.6, -701.3, 0, 230938, navigating
864.6, -701.3, 0, 230967, navigating
864.6, -701.3, 0, 230990, navigating
864.6, -701.3, 0, 231013, navigating
864.6, -701.3, 0, 231043, navigating
864.6, -701.3, 0, 231071, navigating
864.6, -701.3, 0, 231095, navigating
864.6, -701.3, 0, 231120, navigating
864.6, -701.3, 0, 231146, navigating
864.6, -701.3, 0, 231174, navigating
864.6, -701.3, 0, 231200, navigating
864.6, -701.3, 0, 231225, navigating
864.6, -701.3, 0, 231250, navigating
864.6, -701.3, 0, 231273, navigating
864.6, -701.3, 0, 231295, navigating
864.6, -701.3, 0, 231317, navigating
864.6, -701.3, 0, 231339, navigating
864.6, -701.3, 0, 231362, navigating
864.6, -701.3, 0, 231383, navigating
864.6, -701.3, 0, 231406, navigating
864.6, -701.3, 0, 231430, navigating
864.6, -701.3, 0, 231455, navigating
864.6, -701.3, 0, 231479, navigating
864.6, -701.3, 0, 231504, navigating
864.6, -701.3, 0, 231527, navigating
864.6, -701.3, 0, 231552, navigating
864.6, -701.3, 0, 231576, navigating
864.6, -701.3, 0, 231600, navigating
864.6, -701.3, 0, 231622, navigating
864.6, -701.3, 0, 231644, navigating
864.6, -701.3, 0, 231665, navigating
864.6, -701.3, 0, 231687, navigating
864.6, -701.3, 0, 231710, navigating
864.6, -701.3, 0, 231733, navigating
864.6, -701.3, 0, 231756, navigating
864.6, -701.3, 0, 231779, navigating
864.6, -701.3, 0, 231803, navigating
864.6, -701.3, 0, 231827, navigating
864.6, -701.3, 0, 231850, navigating
864.6, -701.3, 0, 231875, navigating
864.6, -701.3, 0, 231899, navigating
864.6, -701.3, 0, 231924, navigating
864.6, -701.3, 0, 231946, navigating
864.6, -701.3, 0, 231968, navigating
864.6, -701.3, 0, 231988, navigating
864.6, -701.3, 0, 232011, navigating
864.6, -701.3, 0, 232035, navigating
864.6, -701.3, 0, 232060, navigating
864.6, -701.3, 0, 232084, navigating
864.6, -701.3, 0, 232107, navigating
864.6, -701.3, 0, 232131, navigating
864.6, -701.3, 0, 232154, navigating
864.6, -701.3, 0, 232178, navigating
864.6, -701.3, 0, 232199, navigating
864.6, -701.3, 0, 232222, navigating
864.6, -701.3, 0, 232245, navigating
864.6, -701.3, 0, 232269, navigating
864.6, -701.3, 0, 232295, navigating
864.6, -701.3, 0, 232322, navigating
864.6, -701.3, 0, 232349, navigating
864.6, -701.3, 0, 232376, navigating
864.6, -701.3, 0, 232403, navigating
864.6, -701.3, 0, 232429, navigating
864.6, -701.3, 0, 232452, navigating
864.6, -701.3, 0, 232474, navigating
864.6, -701.3, 0, 232498, navigating
864.6, -701.3, 0, 232521, navigating
864.6, -701.3, 0, 232544, navigating
864.6, -701.3, 0, 232567, navigating
864.6, -701.3, 0, 232592, navigating
864.6, -701.3, 0, 232616, navigating
864.6, -701.3, 0, 232638, navigating
864.6, -701.3, 0, 232660, navigating
864.6, -701.3, 0, 232683, navigating
864.6, -701.3, 0, 232705, navigating
864.6, -701.3, 0, 232726, navigating
864.6, -701.3, 0, 232748, navigating
864.6, -701.3, 0, 232773, navigating
864.6, -701.3, 0, 232797, navigating
864.6, -701.3, 0, 232820, navigating
864.6, -701.3, 0, 232848, navigating
864.6, -701.3, 0, 232871, navigating
864.6, -701.3, 0, 232900, navigating
864.6, -701.3, 0, 232925, navigating
864.6, -701.3, 0, 232952, navigating
864.6, -701.3, 0, 232974, navigating
864.6, -701.3, 0, 232995, navigating
864.6, -701.3, 0, 233017, navigating
864.6, -701.3, 0, 233050, navigating
864.6, -701.3, 0, 233110, navigating
864.6, -701.3, 0, 233147, navigating
864.6, -701.3, 0, 233172, navigating
864.6, -701.3, 0, 233198, navigating
864.6, -701.3, 0, 233220, navigating
864.6, -701.3, 0, 233243, navigating
864.6, -701.3, 0, 233266, navigating
864.6, -701.3, 0, 233288, navigating
864.6, -701.3, 0, 233310, navigating
864.6, -701.3, 0, 233331, navigating
864.6, -701.3, 0, 233352, navigating
864.6, -701.3, 0, 233375, navigating
864.6, -701.3, 0, 233397, navigating
864.6, -701.3, 0, 233419, navigating
864.6, -701.3, 0, 233444, navigating
864.6, -701.3, 0, 233469, navigating
864.6, -701.3, 0, 233495, navigating
864.6, -701.3, 0, 233520, navigating
864.6, -701.3, 0, 233545, navigating
864.6, -701.3, 0, 233572, navigating
864.6, -701.3, 0, 233595, navigating
864.6, -701.3, 0, 233620, navigating
864.6, -701.3, 0, 233644, navigating
864.6, -701.3, 0, 233666, navigating
864.6, -701.3, 0, 233687, navigating
864.6, -701.3, 0, 233709, navigating
864.6, -701.3, 0, 233730, navigating
864.6, -701.3, 0, 233754, navigating
864.6, -701.3, 0, 233778, navigating
864.6, -701.3, 0, 233802, navigating
864.6, -701.3, 0, 233827, navigating
864.6, -701.3, 0, 233851, navigating
864.6, -701.3, 0, 233874, navigating
864.6, -701.3, 0, 233899, navigating
864.6, -701.3, 0, 233924, navigating
864.6, -701.3, 0, 233948, navigating
864.6, -701.3, 0, 233971, navigating
864.6, -701.3, 0, 233993, navigating
864.6, -701.3, 0, 234015, navigating
864.6, -701.3, 0, 234037, navigating
864.6, -701.3, 0, 234060, navigating
864.6, -701.3, 0, 234086, navigating
864.6, -701.3, 0, 234110, navigating
864.6, -701.3, 0, 234136, navigating
864.6, -701.3, 0, 234160, navigating
864.6, -701.3, 0, 234187, navigating
864.6, -701.3, 0, 234211, navigating
864.6, -701.3, 0, 234233, navigating
864.6, -701.3, 0, 234254, navigating
864.6, -701.3, 0, 234276, navigating
864.6, -701.3, 0, 234301, navigating
864.6, -701.3, 0, 234323, navigating
864.6, -701.3, 0, 234347, navigating
864.6, -701.3, 0, 234370, navigating
864.6, -701.3, 0, 234395, navigating
864.6, -701.3, 0, 234422, navigating
864.6, -701.3, 0, 234446, navigating
864.6, -701.3, 0, 234471, navigating
864.6, -701.3, 0, 234500, navigating
864.6, -701.3, 0, 234523, navigating
864.6, -701.3, 0, 234547, navigating
864.6, -701.3, 0, 234573, navigating
864.6, -701.3, 0, 234600, navigating
864.6, -701.3, 0, 234626, navigating
864.6, -701.3, 0, 234648, navigating
864.6, -701.3, 0, 234672, navigating
864.6, -701.3, 0, 234697, navigating
864.6, -701.3, 0, 234719, navigating
864.6, -701.3, 0, 234742, navigating
864.6, -701.3, 0, 234768, navigating
864.6, -701.3, 0, 234793, navigating
864.6, -701.3, 0, 234817, navigating
864.6, -701.3, 0, 234842, navigating
864.6, -701.3, 0, 234868, navigating
864.6, -701.3, 0, 234893, navigating
864.6, -701.3, 0, 234917, navigating
864.6, -701.3, 0, 234941, navigating
864.6, -701.3, 0, 234966, navigating
864.6, -701.3, 0, 234990, navigating
864.6, -701.3, 0, 235016, navigating
864.6, -701.3, 0, 235042, navigating
864.6, -701.3, 0, 235068, navigating
864.6, -701.3, 0, 235091, navigating
864.6, -701.3, 0, 235114, navigating
864.6, -701.3, 0, 235136, navigating
864.6, -701.3, 0, 235159, navigating
864.6, -701.3, 0, 235182, navigating
864.6, -701.3, 0, 235204, navigating
864.6, -701.3, 0, 235227, navigating
864.6, -701.3, 0, 235252, navigating
864.6, -701.3, 0, 235278, navigating
864.6, -701.3, 0, 235305, navigating
864.6, -701.3, 0, 235330, navigating
864.6, -701.3, 0, 235355, navigating
864.6, -701.3, 0, 235380, navigating
864.6, -701.3, 0, 235404, navigating
864.6, -701.3, 0, 235429, navigating
864.6, -701.3, 0, 235450, navigating
864.6, -701.3, 0, 235473, navigating
864.6, -701.3, 0, 235496, navigating
864.6, -701.3, 0, 235518, navigating
864.6, -701.3, 0, 235543, navigating
864.6, -701.3, 0, 235567, navigating
864.6, -701.3, 0, 235592, navigating
864.6, -701.3, 0, 235616, navigating
864.6, -701.3, 0, 235640, navigating
864.6, -701.3, 0, 235664, navigating
864.6, -701.3, 0, 235688, navigating
864.6, -701.3, 0, 235711, navigating
864.6, -701.3, 0, 235732, navigating
864.6, -701.3, 0, 235755, navigating
864.6, -701.3, 0, 235777, navigating
864.6, -701.3, 0, 235801, navigating
864.6, -701.3, 0, 235825, navigating
864.6, -701.3, 0, 235850, navigating
864.6, -701.3, 0, 235874, navigating
864.6, -701.3, 0, 235898, navigating
864.6, -701.3, 0, 235923, navigating
864.6, -701.3, 0, 235946, navigating
864.6, -701.3, 0, 235969, navigating
864.6, -701.3, 0, 235990, navigating
864.6, -701.3, 0, 236011, navigating
864.6, -701.3, 0, 236033, navigating
864.6, -701.3, 0, 236056, navigating
864.6, -701.3, 0, 236080, navigating
864.6, -701.3, 0, 236109, navigating
864.6, -701.3, 0, 236137, navigating
864.6, -701.3, 0, 236162, navigating
864.6, -701.3, 0, 236186, navigating
864.6, -701.3, 0, 236214, navigating
864.6, -701.3, 0, 236239, navigating
864.6, -701.3, 0, 236265, navigating
864.6, -701.3, 0, 236288, navigating
864.6, -701.3, 0, 236315, navigating
864.6, -701.3, 0, 236350, navigating
864.6, -701.3, 0, 236384, navigating
864.6, -701.3, 0, 236417, navigating
864.6, -701.3, 0, 236445, navigating
864.6, -701.3, 0, 236472, navigating
864.6, -701.3, 0, 236497, navigating
864.6, -701.3, 0, 236523, navigating
864.6, -701.3, 0, 236547, navigating
864.6, -701.3, 0, 236571, navigating
864.6, -701.3, 0, 236595, navigating
864.6, -701.3, 0, 236617, navigating
864.6, -701.3, 0, 236641, navigating
864.6, -701.3, 0, 236665, navigating
864.6, -701.3, 0, 236690, navigating
864.6, -701.3, 0, 236716, navigating
864.6, -701.3, 0, 236743, navigating
864.6, -701.3, 0, 236771, navigating
864.6, -701.3, 0, 236797, navigating
864.6, -701.3, 0, 236823, navigating
864.6, -701.3, 0, 236851, navigating
864.6, -701.3, 0, 236878, navigating
864.6, -701.3, 0, 236906, navigating
864.6, -701.3, 0, 236931, navigating
864.6, -701.3, 0, 236955, navigating
864.6, -701.3, 0, 236981, navigating
864.6, -701.3, 0, 237005, navigating
864.6, -701.3, 0, 237030, navigating
864.6, -701.3, 0, 237056, navigating
864.6, -701.3, 0, 237083, navigating
864.6, -701.3, 0, 237110, navigating
864.6, -701.3, 0, 237137, navigating
864.6, -701.3, 0, 237162, navigating
864.6, -701.3, 0, 237188, navigating
864.6, -701.3, 0, 237212, navigating
864.6, -701.3, 0, 237238, navigating
864.6, -701.3, 0, 237263, navigating
864.6, -701.3, 0, 237287, navigating
864.6, -701.3, 0, 237314, navigating
864.6, -701.3, 0, 237342, navigating
864.6, -701.3, 0, 237371, navigating
864.6, -701.3, 0, 237399, navigating
864.6, -701.3, 0, 237424, navigating
864.6, -701.3, 0, 237450, navigating
864.6, -701.3, 0, 237474, navigating
864.6, -701.3, 0, 237498, navigating
864.6, -701.3, 0, 237524, navigating
864.6, -701.3, 0, 237550, navigating
864.6, -701.3, 0, 237577, navigating
864.6, -701.3, 0, 237604, navigating
864.6, -701.3, 0, 237629, navigating
864.6, -701.3, 0, 237654, navigating
864.6, -701.3, 0, 237679, navigating
864.6, -701.3, 0, 237703, navigating
864.6, -701.3, 0, 237729, navigating
864.6, -701.3, 0, 237756, navigating
864.6, -701.3, 0, 237783, navigating
864.6, -701.3, 0, 237809, navigating
864.6, -701.3, 0, 237834, navigating
864.6, -701.3, 0, 237860, navigating
864.6, -701.3, 0, 237884, navigating
864.6, -701.3, 0, 237909, navigating
864.6, -701.3, 0, 237934, navigating
864.6, -701.3, 0, 237960, navigating
864.6, -701.3, 0, 237988, navigating
864.6, -701.3, 0, 238015, navigating
864.6, -701.3, 0, 238040, navigating
864.6, -701.3, 0, 238065, navigating
864.6, -701.3, 0, 238089, navigating
864.6, -701.3, 0, 238114, navigating
864.6, -701.3, 0, 238138, navigating
864.6, -701.3, 0, 238163, navigating
864.6, -701.3, 0, 238191, navigating
864.6, -701.3, 0, 238219, navigating
864.6, -701.3, 0, 238243, navigating
864.6, -701.3, 0, 238268, navigating
864.6, -701.3, 0, 238294, navigating
864.6, -701.3, 0, 238318, navigating
864.6, -701.3, 0, 238342, navigating
864.6, -701.3, 0, 238365, navigating
864.6, -701.3, 0, 238389, navigating
864.6, -701.3, 0, 238414, navigating
864.6, -701.3, 0, 238439, navigating
864.6, -701.3, 0, 238464, navigating
864.6, -701.3, 0, 238491, navigating
864.6, -701.3, 0, 238518, navigating
864.6, -701.3, 0, 238544, navigating
864.6, -701.3, 0, 238569, navigating
864.6, -701.3, 0, 238594, navigating
864.6, -701.3, 0, 238619, navigating
864.6, -701.3, 0, 238644, navigating
864.6, -701.3, 0, 238669, navigating
864.6, -701.3, 0, 238693, navigating
864.6, -701.3, 0, 238718, navigating
864.6, -701.3, 0, 238745, navigating
864.6, -701.3, 0, 238773, navigating
864.6, -701.3, 0, 238798, navigating
864.6, -701.3, 0, 238819, navigating
864.6, -701.3, 0, 238840, navigating
864.6, -701.3, 0, 238862, navigating
864.6, -701.3, 0, 238883, navigating
864.6, -701.3, 0, 238905, navigating
864.6, -701.3, 0, 238926, navigating
864.6, -701.3, 0, 238949, navigating
864.6, -701.3, 0, 238971, navigating
864.6, -701.3, 0, 238992, navigating
864.6, -701.3, 0, 239014, navigating
864.6, -701.3, 0, 239078, navigating
864.6, -701.3, 0, 239136, navigating
864.6, -701.3, 0, 239200, navigating
864.6, -701.3, 0, 239269, navigating
864.6, -701.3, 0, 239333, navigating
864.6, -701.3, 0, 239393, navigating
864.6, -701.3, 0, 239452, navigating
864.6, -701.3, 0, 239504, navigating
864.6, -701.3, 0, 239551, navigating
864.6, -701.3, 0, 239598, navigating
864.6, -701.3, 0, 239644, navigating
864.6, -701.3, 0, 239689, navigating
864.6, -701.3, 0, 239740, navigating
864.6, -701.3, 0, 239795, navigating
864.6, -701.3, 0, 239860, navigating
864.6, -701.3, 0, 239923, navigating
864.6, -701.3, 0, 239989, navigating
864.6, -701.3, 0, 240048, navigating
864.6, -701.3, 0, 240122, navigating
864.6, -701.3, 0, 240175, navigating
864.6, -701.3, 0, 240230, navigating
864.6, -701.3, 0, 240282, navigating
864.6, -701.3, 0, 240334, navigating
864.6, -701.3, 0, 240387, navigating
864.6, -701.3, 0, 240440, navigating
864.6, -701.3, 0, 240484, navigating
864.6, -701.3, 0, 240522, navigating
864.6, -701.3, 0, 240578, navigating
864.6, -701.3, 0, 240643, navigating
864.6, -701.3, 0, 240686, navigating
864.6, -701.3, 0, 240724, navigating
864.6, -701.3, 0, 240765, navigating
864.6, -701.3, 0, 240804, navigating
864.6, -701.3, 0, 240844, navigating
864.6, -701.3, 0, 240884, navigating
864.6, -701.3, 0, 240923, navigating
864.6, -701.3, 0, 240960, navigating
864.6, -701.3, 0, 240995, navigating
864.6, -701.3, 0, 241029, navigating
864.6, -701.3, 0, 241062, navigating
864.6, -701.3, 0, 241098, navigating
864.6, -701.3, 0, 241137, navigating
864.6, -701.3, 0, 241172, navigating
864.6, -701.3, 0, 241205, navigating
864.6, -701.3, 0, 241234, navigating
864.6, -701.3, 0, 241261, navigating
864.6, -701.3, 0, 241293, navigating
864.6, -701.3, 0, 241320, navigating
864.6, -701.3, 0, 241347, navigating
864.6, -701.3, 0, 241373, navigating
864.6, -701.3, 0, 241401, navigating
864.6, -701.3, 0, 241428, navigating
864.6, -701.3, 0, 241458, navigating
864.6, -701.3, 0, 241487, navigating
864.6, -701.3, 0, 241520, navigating
864.6, -701.3, 0, 241544, navigating
864.6, -701.3, 0, 241587, navigating
864.6, -701.3, 0, 241627, navigating
864.6, -701.3, 0, 241667, navigating
864.6, -701.3, 0, 241707, navigating
864.6, -701.3, 0, 241741, navigating
864.6, -701.3, 0, 241777, navigating
864.6, -701.3, 0, 241811, navigating
864.6, -701.3, 0, 241841, navigating
864.6, -701.3, 0, 241873, navigating
864.6, -701.3, 0, 241905, navigating
864.6, -701.3, 0, 241949, navigating
864.6, -701.3, 0, 241979, navigating
864.6, -701.3, 0, 242049, navigating
864.6, -701.3, 0, 242119, navigating
864.6, -701.3, 0, 242163, navigating
864.6, -701.3, 0, 242195, navigating
864.6, -701.3, 0, 242223, navigating
864.6, -701.3, 0, 242253, navigating
864.6, -701.3, 0, 242284, navigating
864.6, -701.3, 0, 242318, navigating
864.6, -701.3, 0, 242347, navigating
864.6, -701.3, 0, 242376, navigating
864.6, -701.3, 0, 242407, navigating
864.6, -701.3, 0, 242438, navigating
864.6, -701.3, 0, 242470, navigating
864.6, -701.3, 0, 242498, navigating
864.6, -701.3, 0, 242526, navigating
864.6, -701.3, 0, 242555, navigating
864.6, -701.3, 0, 242582, navigating
864.6, -701.3, 0, 242610, navigating
864.6, -701.3, 0, 242639, navigating
864.6, -701.3, 0, 242668, navigating
864.6, -701.3, 0, 242698, navigating
864.6, -701.3, 0, 242725, navigating
864.6, -701.3, 0, 242753, navigating
864.6, -701.3, 0, 242782, navigating
864.6, -701.3, 0, 242810, navigating
864.6, -701.3, 0, 242839, navigating
864.6, -701.3, 0, 242869, navigating
864.6, -701.3, 0, 242909, navigating
864.6, -701.3, 0, 242940, navigating
864.6, -701.3, 0, 242969, navigating
864.6, -701.3, 0, 243000, navigating
864.6, -701.3, 0, 243029, navigating
864.6, -701.3, 0, 243057, navigating
864.6, -701.3, 0, 243087, navigating
864.6, -701.3, 0, 243114, navigating
864.6, -701.3, 0, 243141, navigating
864.6, -701.3, 0, 243167, navigating
864.6, -701.3, 0, 243191, navigating
864.6, -701.3, 0, 243220, navigating
864.6, -701.3, 0, 243246, navigating
864.6, -701.3, 0, 243271, navigating
864.6, -701.3, 0, 243297, navigating
864.6, -701.3, 0, 243326, navigating
864.6, -701.3, 0, 243355, navigating
864.6, -701.3, 0, 243386, navigating
864.6, -701.3, 0, 243414, navigating
864.6, -701.3, 0, 243444, navigating
864.6, -701.3, 0, 243475, navigating
864.6, -701.3, 0, 243502, navigating
864.6, -701.3, 0, 243533, navigating
864.6, -701.3, 0, 243560, navigating
864.6, -701.3, 0, 243590, navigating
864.6, -701.3, 0, 243619, navigating
864.6, -701.3, 0, 243641, navigating
864.6, -701.3, 0, 243663, navigating
864.6, -701.3, 0, 243686, navigating
864.6, -701.3, 0, 243710, navigating
864.6, -701.3, 0, 243733, navigating
864.6, -701.3, 0, 243757, navigating
864.6, -701.3, 0, 243782, navigating
864.6, -701.3, 0, 243809, navigating
864.6, -701.3, 0, 243833, navigating
864.6, -701.3, 0, 243857, navigating
864.6, -701.3, 0, 243881, navigating
864.6, -701.3, 0, 243905, navigating
864.6, -701.3, 0, 243930, navigating
864.6, -701.3, 0, 243953, navigating
864.6, -701.3, 0, 243974, navigating
864.6, -701.3, 0, 243996, navigating
864.6, -701.3, 0, 244018, navigating
864.6, -701.3, 0, 244042, navigating
864.6, -701.3, 0, 244066, navigating
864.6, -701.3, 0, 244090, navigating
864.6, -701.3, 0, 244115, navigating
864.6, -701.3, 0, 244140, navigating
864.6, -701.3, 0, 244165, navigating
864.6, -701.3, 0, 244190, navigating
864.6, -701.3, 0, 244211, navigating
864.6, -701.3, 0, 244234, navigating
864.6, -701.3, 0, 244255, navigating
864.6, -701.3, 0, 244277, navigating
864.6, -701.3, 0, 244300, navigating
864.6, -701.3, 0, 244322, navigating
864.6, -701.3, 0, 244344, navigating
864.6, -701.3, 0, 244366, navigating
864.6, -701.3, 0, 244388, navigating
864.6, -701.3, 0, 244410, navigating
864.6, -701.3, 0, 244432, navigating
864.6, -701.3, 0, 244456, navigating
864.6, -701.3, 0, 244481, navigating
864.6, -701.3, 0, 244507, navigating
864.6, -701.3, 0, 244533, navigating
864.6, -701.3, 0, 244558, navigating
864.6, -701.3, 0, 244584, navigating
864.6, -701.3, 0, 244608, navigating
864.6, -701.3, 0, 244635, navigating
864.6, -701.3, 0, 244662, navigating
864.6, -701.3, 0, 244690, navigating
864.6, -701.3, 0, 244714, navigating
864.6, -701.3, 0, 244737, navigating
864.6, -701.3, 0, 244758, navigating
864.6, -701.3, 0, 244781, navigating
864.6, -701.3, 0, 244806, navigating
864.6, -701.3, 0, 244833, navigating
864.6, -701.3, 0, 244861, navigating
864.6, -701.3, 0, 244887, navigating
864.6, -701.3, 0, 244917, navigating
864.6, -701.3, 0, 244942, navigating
864.6, -701.3, 0, 244966, navigating
864.6, -701.3, 0, 244990, navigating
864.6, -701.3, 0, 245012, navigating
864.6, -701.3, 0, 245034, navigating
864.6, -701.3, 0, 245056, navigating
864.6, -701.3, 0, 245080, navigating
864.6, -701.3, 0, 245105, navigating
864.6, -701.3, 0, 245130, navigating
864.6, -701.3, 0, 245156, navigating
864.6, -701.3, 0, 245183, navigating
